fn-data-7,System.NotImplementedException: Asserter type: error is not implemented yet.
op-numeric-modmix2args-8,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-parse-json-907,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-avg-009,System.NotImplementedException: Asserter type: error is not implemented yet.
XPTY0004_39,System.NotImplementedException: Asserter type: error is not implemented yet.
ExpandedQNameConstructFunc008,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-parse-json-809,System.NotImplementedException: Asserter type: error is not implemented yet.
K-QuantExprWith-10,System.NotImplementedException: Asserter type: error is not implemented yet.
re00815,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-844,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NameTest-27,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-abs-more-args-075,System.NotImplementedException: Asserter type: error is not implemented yet.
XPTY0004_20,System.NotImplementedException: Asserter type: error is not implemented yet.
K-Literals-26,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-570,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqIDREFFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DurationEQ-36,System.NotImplementedException: Asserter type: error is not implemented yet.
named-function-ref-reserved-function-names-008,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-153,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-innermost-010,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-VersionProlog-5,System.NotImplementedException: Asserter type: error is not implemented yet.
Lookup-018,System.NotImplementedException: Asserter type: error is not implemented yet.
XQST0067,System.NotImplementedException: Asserter type: error is not implemented yet.
K-QuantExprWithout-84,System.NotImplementedException: Asserter type: error is not implemented yet.
K-QuantExprWithout-85,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ExpandedQNameConstructFunc-3,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-docnode-constrmod-4,System.NotImplementedException: Asserter type: error is not implemented yet.
K-UpperCaseFunc-2,System.NotImplementedException: Asserter type: error is not implemented yet.
extvardef-026,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs517,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-subsequence-012,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConOther-6,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-152,System.NotImplementedException: Asserter type: error is not implemented yet.
op-numeric-integer-dividemix2args-8,System.NotImplementedException: Asserter type: error is not implemented yet.
K-QuantExprWithout-76,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElem-24,System.NotImplementedException: Asserter type: error is not implemented yet.
xs-error-010,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1328,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-64,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NodeSame-6,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-parse-json-823,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-attr-distnames-2,System.NotImplementedException: Asserter type: error is not implemented yet.
function-call-reserved-function-names-029,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-421,System.NotImplementedException: Asserter type: error is not implemented yet.
FOAR0002-5,System.NotImplementedException: Asserter type: error is not implemented yet.
re00883,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-81,System.NotImplementedException: Asserter type: error is not implemented yet.
K-RangeExpr-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-903,System.NotImplementedException: Asserter type: error is not implemented yet.
version_declaration-010-v3,System.NotImplementedException: Asserter type: error is not implemented yet.
K3-NodeNameFunc-2,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-159,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1484,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs184,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs266,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-fn-replace-003,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-cast-gYear-003a,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-874,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-OrderbyExprWithout-15,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ValCompTypeChecking-21,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-constr-compcomment-001,System.NotImplementedException: Asserter type: error is not implemented yet.
re00212,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqMINFunc-4,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-avg-mix-args-050,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-cast-gYear-001,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1471,System.NotImplementedException: Asserter type: error is not implemented yet.
K-VersionProlog-3,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-error-42,System.NotImplementedException: Asserter type: error is not implemented yet.
K-Literals-41,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-2,System.NotImplementedException: Asserter type: error is not implemented yet.
K-LogicExpr-19,System.NotImplementedException: Asserter type: error is not implemented yet.
Axes110,System.NotImplementedException: Asserter type: error is not implemented yet.
K-InternalVariablesWith-14,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Literals-9,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1102,System.NotImplementedException: Asserter type: error is not implemented yet.
re00594,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-pi-target-2,System.NotImplementedException: Asserter type: error is not implemented yet.
K-InternalVariablesWith-10,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs629,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-compcomment-doubledash-2,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ForExprWithout-36,System.NotImplementedException: Asserter type: error is not implemented yet.
fold-right-012,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-parse-json-806,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-compcomment-doubledash-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1007,System.NotImplementedException: Asserter type: error is not implemented yet.
PathExpr-13,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqMAXFunc-21,System.NotImplementedException: Asserter type: error is not implemented yet.
Steps-leading-lone-slash-6,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-error-030,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs433,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs487,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-449,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DurationEQ-51,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-210,System.NotImplementedException: Asserter type: error is not implemented yet.
map-merge-011,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
K-FilterExpr-3,System.NotImplementedException: Asserter type: error is not implemented yet.
annotation-35,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DurationEQ-50,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-error-23,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-except-node-args-016,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-has-children-010,System.NotImplementedException: Asserter type: error is not implemented yet.
Lookup-226,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-avg-mix-args-038,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElem-50,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ValCompTypeChecking-11,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-matches-033,System.NotImplementedException: Asserter type: error is not implemented yet.
eqname-034,System.NotImplementedException: Asserter type: error is not implemented yet.
re00632,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqMINFunc-5,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ExternalVariablesWithout-19,System.NotImplementedException: Asserter type: error is not implemented yet.
re00541,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqUnion-46,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-avg-mix-args-035,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ComputeConAttr-8,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-cast-unsignedInt-001,System.NotImplementedException: Asserter type: error is not implemented yet.
function-call-reserved-function-names-012,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-cast-unsignedByte-002,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ContainsFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-cast-yearMonthDuration-002,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-465,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NodeSame-3,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ExpandedQNameConstructFunc-6,System.NotImplementedException: Asserter type: error is not implemented yet.
XQST0046_09,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1122,System.NotImplementedException: Asserter type: error is not implemented yet.
re00820,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-GenCompEq-7,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElemAttr-67,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-multiply-yearMonthDuration-006,System.NotImplementedException: Asserter type: error is not implemented yet.
annotation-27,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs490,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-name-7,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-abs-more-args-036,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ValCompTypeChecking-24,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprInstanceOf-54,System.NotImplementedException: Asserter type: error is not implemented yet.
K-GenCompEq-34,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCastable-3,System.NotImplementedException: Asserter type: error is not implemented yet.
XPTY0019_1,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Axes-96,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs026,System.NotImplementedException: Asserter type: error is not implemented yet.
hof-915,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-278,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-function-name-001,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-894,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-value-greater-than-006,System.NotImplementedException: Asserter type: error is not implemented yet.
re00863,System.NotImplementedException: Asserter type: error is not implemented yet.
op-numeric-integer-dividedouble2args-2,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqIndexOfFunc-4,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-501,System.NotImplementedException: Asserter type: error is not implemented yet.
ArrowPostfix-014,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-782,System.NotImplementedException: Asserter type: error is not implemented yet.
K-FunctionProlog-46,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DaysFromDurationFunc-2,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-substring-before-42,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NodeTest-16,System.NotImplementedException: Asserter type: error is not implemented yet.
annotation-assertion-18,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-325,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DateTimeEQ-30,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NodeTest-29,System.NotImplementedException: Asserter type: error is not implemented yet.
K-Literals-43,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ExternalVariablesWith-6,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-786,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-codepoints-to-string-021,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElemNamespace-63,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs413,System.NotImplementedException: Asserter type: error is not implemented yet.
re00897,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NamespaceProlog-8,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DateTimeEQ-12,System.NotImplementedException: Asserter type: error is not implemented yet.
K-MinutesFromTimeFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConOther-62,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-abs-more-args-073,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElem-7,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-510,System.NotImplementedException: Asserter type: error is not implemented yet.
map-for-each-007,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqMINFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K-QuantExprWithout-61,System.NotImplementedException: Asserter type: error is not implemented yet.
op-numeric-integer-dividedouble2args-4,System.NotImplementedException: Asserter type: error is not implemented yet.
function-decl-reserved-function-names-012,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DatesSubtract-4,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-matches-39,System.NotImplementedException: Asserter type: error is not implemented yet.
K-QNameEQ-8,System.NotImplementedException: Asserter type: error is not implemented yet.
re00910,System.NotImplementedException: Asserter type: error is not implemented yet.
XPTY0004_19,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-279,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Axes-86,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-sequenceExprTypeswitch-3,System.NotImplementedException: Asserter type: error is not implemented yet.
ForExpr002,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs-ListType-3,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs404,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NameTest-87,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-max-004,System.NotImplementedException: Asserter type: error is not implemented yet.
re00742,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NumericAdd-53,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-InternalVariablesWithout-1c,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-507,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-translate3args-7,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs255,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1402,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-528,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1078,System.NotImplementedException: Asserter type: error is not implemented yet.
NamespaceURIFromQNameFunc015,System.NotImplementedException: Asserter type: error is not implemented yet.
ArrowPostfix-024,System.NotImplementedException: Asserter type: error is not implemented yet.
Steps-leading-lone-slash-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ExpandedQNameConstructFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ComputeConAttr-59,System.NotImplementedException: Asserter type: error is not implemented yet.
re00763,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-error-023,System.NotImplementedException: Asserter type: error is not implemented yet.
function-call-reserved-function-names-026,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-has-children-015,System.NotImplementedException: Asserter type: error is not implemented yet.
re00574,System.NotImplementedException: Asserter type: error is not implemented yet.
K-QuantExprWithout-94,System.NotImplementedException: Asserter type: error is not implemented yet.
Literals008,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1479,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-times-002,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DataFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
function-call-reserved-function-names-002,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqSubsequenceFunc-27,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-380,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-682,System.NotImplementedException: Asserter type: error is not implemented yet.
FODT0002-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-901,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ComputeConAttr-43,System.NotImplementedException: Asserter type: error is not implemented yet.
XPTY0004_48,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-function-lookup-826,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
K-SeqSubsequenceFunc-29,System.NotImplementedException: Asserter type: error is not implemented yet.
K-GenCompNE-39,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs233,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-id-2,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-558,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-91,System.NotImplementedException: Asserter type: error is not implemented yet.
op-logical-and-066,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-LetExprWithout-19,System.NotImplementedException: Asserter type: error is not implemented yet.
K-LetExprWithout-1,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs220,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NameTest-57,System.NotImplementedException: Asserter type: error is not implemented yet.
step-expr-si-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-4a,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SubstringBeforeFunc-2,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-194,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-cast-dateTime-001,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-divide-dayTimeDuration-001,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-parse-json-912,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Literals-2,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Steps-1,System.NotImplementedException: Asserter type: error is not implemented yet.
re00610,System.NotImplementedException: Asserter type: error is not implemented yet.
function-call-reserved-function-names-021,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-compelem-constrmod-3,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-241,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-94,System.NotImplementedException: Asserter type: error is not implemented yet.
FunctionCall-020,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-QuantExprWithout-1,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-error-39,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqDeepEqualFunc-8,System.NotImplementedException: Asserter type: error is not implemented yet.
string-constructor-907,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-442,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-value-greater-equal-002,System.NotImplementedException: Asserter type: error is not implemented yet.
K-GenCompEq-59,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-918,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs461,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-62,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-error-018,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ExternalVariablesWith-3,System.NotImplementedException: Asserter type: error is not implemented yet.
re00900,System.NotImplementedException: Asserter type: error is not implemented yet.
K-GenCompEq-47,System.NotImplementedException: Asserter type: error is not implemented yet.
fold-left-011,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-6,System.NotImplementedException: Asserter type: error is not implemented yet.
UseCaseR31-034-err,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-754,System.NotImplementedException: Asserter type: error is not implemented yet.
K-Literals-36,System.NotImplementedException: Asserter type: error is not implemented yet.
XPTY0004_21,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NotFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-subsequence-008,System.NotImplementedException: Asserter type: error is not implemented yet.
d1e71553,System.NotImplementedException: Asserter type: error is not implemented yet.
Literals054,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-578,System.NotImplementedException: Asserter type: error is not implemented yet.
XQST0088_1,System.NotImplementedException: Asserter type: error is not implemented yet.
sudoku,System.IO.DirectoryNotFoundException: Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/QT3TS/Demos/sudoku-result.xml'.
XMark-Q14,System.IO.DirectoryNotFoundException: Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/QT3TS/XMark/XMark-Q14.xml'.
fold-left-008,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
K-SeqUnorderedFunc-6,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ComputeConAttr-9,System.NotImplementedException: Asserter type: error is not implemented yet.
xs-error-014,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqUnorderedFunc-8,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NumericMod-25,System.NotImplementedException: Asserter type: error is not implemented yet.
K-CodepointToStringFunc-11,System.NotImplementedException: Asserter type: error is not implemented yet.
PathExpr-12,System.NotImplementedException: Asserter type: error is not implemented yet.
K-LogicExpr-16,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-is-same-node-002,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-652,System.NotImplementedException: Asserter type: error is not implemented yet.
XQST0066_1,System.NotImplementedException: Asserter type: error is not implemented yet.
decimal-format-906err,System.NotImplementedException: Asserter type: error is not implemented yet.
map-put-003-hof,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
re00924,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-substring-after-13,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
K-FunctionProlog-58,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs-ListType-13,System.NotImplementedException: Asserter type: error is not implemented yet.
re00621,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-566,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-innermost-001,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-13a,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs231,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-error-003,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-788,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-parse-json-810,System.NotImplementedException: Asserter type: error is not implemented yet.
nscons-017,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-489,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-error-032,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-abs-more-args-076,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-abs-more-args-059,System.NotImplementedException: Asserter type: error is not implemented yet.
K-GenCompEq-56,System.NotImplementedException: Asserter type: error is not implemented yet.
K-QuantExprWithout-60,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-676,System.NotImplementedException: Asserter type: error is not implemented yet.
boolean-011,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ExternalVariablesWith-17,System.NotImplementedException: Asserter type: error is not implemented yet.
nscons-008,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs581,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NameTest-25,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-numeric-idivide-009,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NodeSame-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-OrderbyExprWithout-22,System.NotImplementedException: Asserter type: error is not implemented yet.
K-QNameEQ-6,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-subsequence-010,System.NotImplementedException: Asserter type: error is not implemented yet.
Lookup-012,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-sum-10,System.NotImplementedException: Asserter type: error is not implemented yet.
XPTY0004_43,System.NotImplementedException: Asserter type: error is not implemented yet.
XQST0070_4,System.NotImplementedException: Asserter type: error is not implemented yet.
UnaryLookup-010,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-564,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NumericMod-24,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-972,System.NotImplementedException: Asserter type: error is not implemented yet.
XQST0068,System.NotImplementedException: Asserter type: error is not implemented yet.
map-entry-005,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
fn-avg-mix-args-030,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1228,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1036,System.NotImplementedException: Asserter type: error is not implemented yet.
XPTY0004_16,System.NotImplementedException: Asserter type: error is not implemented yet.
FOCA0002_6,System.NotImplementedException: Asserter type: error is not implemented yet.
K-FunctionCallExpr-4,System.NotImplementedException: Asserter type: error is not implemented yet.
K-FilterExpr-92,System.NotImplementedException: Asserter type: error is not implemented yet.
contextDecl-015,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-259,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs411,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Steps-11,System.NotImplementedException: Asserter type: error is not implemented yet.
UnaryLookup-009,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-comppi-compname-19,System.NotImplementedException: Asserter type: error is not implemented yet.
K-InternalVariablesWith-5,System.NotImplementedException: Asserter type: error is not implemented yet.
extvardeclwithouttype-14,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-914,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-LetExprWithout-8,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-abs-more-args-051,System.NotImplementedException: Asserter type: error is not implemented yet.
extvardeclwithouttype-13,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-union-node-args-014,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-function-lookup-706,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs314,System.NotImplementedException: Asserter type: error is not implemented yet.
annotation-19,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ComputeConAttr-19,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-9a,System.NotImplementedException: Asserter type: error is not implemented yet.
op-numeric-subtract-big-01,System.NotImplementedException: Asserter type: error is not implemented yet.
XQST0057,System.NotImplementedException: Asserter type: error is not implemented yet.
version_declaration-009,System.NotImplementedException: Asserter type: error is not implemented yet.
FOCA0005_4,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ExternalVariablesWith-7,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ancestorAxis-5,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqMAXFunc-36,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ForExprWithout-35,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqZeroOrOneFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-abs-more-args-038,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-parse-json-013,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
K-SeqExprCast-792,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-624,System.NotImplementedException: Asserter type: error is not implemented yet.
nscons-009,System.NotImplementedException: Asserter type: error is not implemented yet.
map-merge-005,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
