K2-SeqExprCast-378,Atomic Value for XsUnsignedInt is not implemented yet.
K-SeqExprCastable-32,PRSC Error: Failed to parse query 'not("three" castable as xs:decimal)'
CastableAs504,PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:untypedAtomic'
CastAs013,Input string was not in a correct format.
functx-functx-atomic-type-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The built-in type of an atomic value : : @author Priscilla Walmsley<comma> Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_atomic-type.html : @param $values the value(s) whose type you want to determine :)\n         declare function functx:atomic-type ( $values as xs:anyAtomicType* ) as xs:string* { for $val in $values return (if ($val instance of xs:untypedAtomic) then 'xs:untypedAtomic' else if ($val instance of xs:anyURI) then 'xs:anyURI' else if ($val instance of xs:ENTITY) then 'xs:ENTITY' else if ($val instance of xs:ID) then 'xs:ID' else if ($val instance of xs:NMTOKEN) then 'xs:NMTOKEN' else if ($val instance of xs:language) then 'xs:language' else if ($val instance of xs:NCName) then 'xs:NCName' else if ($val instance of xs:Name) then 'xs:Name' else if ($val instance of xs:token) then 'xs:token' else if ($val instance of xs:normalizedString) then 'xs:normalizedString' else if ($val instance of xs:string) then 'xs:string' else if ($val instance of xs:QName) then 'xs:QName' else if ($val instance of xs:boolean) then 'xs:boolean' else if ($val instance of xs:base64Binary) then 'xs:base64Binary' else if ($val instance of xs:hexBinary) then 'xs:hexBinary' else if ($val instance of xs:byte) then 'xs:byte' else if ($val instance of xs:short) then 'xs:short' else if ($val instance of xs:int) then 'xs:int' else if ($val instance of xs:long) then 'xs:long' else if ($val instance of xs:unsignedByte) then 'xs:unsignedByte' else if ($val instance of xs:unsignedShort) then 'xs:unsignedShort' else if ($val instance of xs:unsignedInt) then 'xs:unsignedInt' else if ($val instance of xs:unsignedLong) then 'xs:unsignedLong' else if ($val instance of xs:positiveInteger) then 'xs:positiveInteger' else if ($val instance of xs:nonNegativeInteger) then 'xs:nonNegativeInteger' else if ($val instance of xs:negativeInteger) then 'xs:negativeInteger' else if ($val instance of xs:nonPositiveInteger) then 'xs:nonPositiveInteger' else if ($val instance of xs:integer) then 'xs:integer' else if ($val instance of xs:decimal) then 'xs:decimal' else if ($val instance of xs:float) then 'xs:float' else if ($val instance of xs:double) then 'xs:double' else if ($val instance of xs:date) then 'xs:date' else if ($val instance of xs:time) then 'xs:time' else if ($val instance of xs:dateTime) then 'xs:dateTime' else if ($val instance of xs:dayTimeDuration) then 'xs:dayTimeDuration' else if ($val instance of xs:yearMonthDuration) then 'xs:yearMonthDuration' else if ($val instance of xs:duration) then 'xs:duration' else if ($val instance of xs:gMonth) then 'xs:gMonth' else if ($val instance of xs:gYear) then 'xs:gYear' else if ($val instance of xs:gYearMonth) then 'xs:gYearMonth' else if ($val instance of xs:gDay) then 'xs:gDay' else if ($val instance of xs:gMonthDay) then 'xs:gMonthDay' else 'unknown') } ;\n                    (functx:atomic-type(2)<comma> functx:atomic-type('abc')<comma> functx:atomic-type(xs:date('2005-12-15'))<comma> functx:atomic-type( (2<comma>'abc'<comma>xs:date('2005-12-15'))))'
K-SeqExprCastable-4,Expected executing the XPath "'string' castable as xs:anyType*" to resolve to one of the expected results<comma> but got Xunit.Sdk.TrueException: Expected error code: XPST0003. Found error code: 
K-HoursFromDurationFunc-5,The function hours-from-duration with arity 1 is not registered.
fn-avgdbl2args-5,HandleNumericOperator: Different numeric types
K-SeqExprCast-419,PRSC Error: Failed to parse query 'xs:untypedAtomic("an arbitrary string(untypedAtomic source)") castable as xs:untypedAtomic'
fn-function-lookup-330,Expected base expression of a function call to evaluate to a sequence of single function item
decimal-format-13,PRSC Error: Failed to parse query '\n        declare default decimal-format digit="!" pattern-separator="\";\n        format-number(-26931.4<comma>'!!!<comma>!!!.!!!')'
K-NodeBefore-11,Expected error code: XPST0003. Found error code: 
fn-floorlng1args-1,Can't parse -92233720368547758 into an int.
fo-test-fn-path-003,PRSC Error: Failed to parse query 'deep-equal((\n          let $e := \n          \ndocument {            \n<p xmlns="http://example.com/one" xml:lang="de" author="Friedrich von Schiller">\nFreude<comma> schöner Götterfunken<comma><br/>\nTochter aus Elysium<comma><br/>\nWir betreten feuertrunken<comma><br/>\nHimmlische<comma> dein Heiligtum.</p>}\n         \n           return \n\n        \n        fn:path($e/*:p/@xml:lang)\n      )<comma> ('/Q{http://example.com/one}p[1]/@Q{http://www.w3.org/XML/1998/namespace}lang'))'
fo-test-map-entry-001,PRSC Error: Failed to parse query 'deep-equal((\n        map:entry("M"<comma> "Monday")\n      )<comma> (map{"M":"Monday"}))'
cbcl-one-or-more-006,Expected error code: FORG0004. Found error code: XPST0017
fn-maxulng1args-3,Can't parse 184467440737095516 into an int.
K2-ComputeConAttr-39,Expected error code: XPST0081. Found error code: 
WhereExpr020a,Use of XQuery FLWOR expressions in XPath is no allowed
K-SeqExprCast-815,PRSC Error: Failed to parse query 'not(xs:dateTime("2002-10-10T12:00:00-05:00") castable as xs:yearMonthDuration)'
FORG0006_03,Expected error code: FORG0006. Found error code: 
fn-union-node-args-010,PiTest AST to Expression not yet implemented
fn-function-name-003,Expected error code: XPST0017. Found error code: 
function-literal-372,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}collection#1(())) instance of $node()+'
fn-function-lookup-427,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'fold-left')<comma> 3)) to resolve to true
quantexpr-67,PRSC Error: Failed to parse query ''
K-SeqExprCast-746,Type casting to XsDayTimeDuration has not been implemented yet.
CastAs044,Type casting to XsTime has not been implemented yet.
K-SeqExprCast-580,Expected error code: XPTY0004. Found error code: 
functx-functx-next-day-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The next day : : @author Priscilla Walmsley<comma> Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_next-day.html : @param $date the date :)\n         declare function functx:next-day ( $date as xs:anyAtomicType? ) as xs:date? { xs:date($date) + xs:dayTimeDuration('P1D') } ;\n                    (functx:next-day(xs:date('2004-01-23'))<comma> functx:next-day( xs:dateTime('2005-12-31T12:00:13')))'
functx-functx-substring-before-last-match-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The substring before the last text that matches a regex : : @author Priscilla Walmsley<comma> Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_substring-before-last-match.html : @param $arg the string to substring : @param $regex the regular expression :)\n         declare function functx:substring-before-last-match ( $arg as xs:string? <comma> $regex as xs:string ) as xs:string? { replace($arg<comma>concat('^(.*)'<comma>$regex<comma>'.*')<comma>'$1') } ;\n                    (functx:substring-before-last-match( 'abcd-abcd'<comma> 'x'))'
K-SeqMAXFunc-59,Casting AbstractValue(XsString) to DoubleValue
Constr-compattr-compname-3,Expected error code: XPTY0004. Found error code: 
K2-DirectConElemAttr-41,PRSC Error: Failed to parse query ''
fn-hours-from-duration-5,The function fn:hours-from-duration with arity 1 is not registered.
op-gYear-equal2args-3,Type casting to XsGYear has not been implemented yet.
CastableAs392,PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:time'
K2-SeqExprCast-222,Expected XPath xs:double(" NaN ") to resolve to NaN
quantexpr-64,PRSC Error: Failed to parse query 'every $x as xs:string in ("cat"<comma>"dog"<comma>"rat")<comma> $y as xs:integer in (3<comma> 3<comma> 3) satisfies fn:string-length($x) = $y'
K-SeqExprCast-144,Expected executing the XPath "(xs:decimal(remove((3e3<comma> 1.1)<comma> 1))) eq 1.1" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
function-literal-347,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}sum#2)'
K-WhereExpr-5,Use of XQuery FLWOR expressions in XPath is no allowed
K-InternalVariablesWith-14,Expected error code: XPTY0004. Found error code: 
math-pow-032,PRSC Error: Failed to parse query 'math:pow(1<comma> xs:double('NaN')) = 1.0e0'
CastAs652,Can't parse <Value>[type: XsInt<comma> value: 20] into an int.
fn-floorusht1args-3,SingletonSequence.Map not implemented
K-SecondsFromDurationFunc-3,The function seconds-from-duration with arity 1 is not registered.
fn-abs-more-args-047,Expected error code: FORG0001. Found error code: 
CastableAs398,PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:gMonthDay'
fn-stringflt1args-1,SingletonSequence.Map not implemented
op-subtract-dayTimeDurations-14,Type casting to XsDayTimeDuration has not been implemented yet.
VarDecl047,PRSC Error: Failed to parse query 'declare variable $x := xs:time("08:03:35Z") ; $x'
fn-current-date-2,PRSC Error: Failed to parse query '(fn:year-from-date(fn:current-date())) instance of $xs:integer'
fn-month-from-date-7,The function fn:month-from-date with arity 1 is not registered.
K-DayTimeDurationEQ-5,Type casting to XsDayTimeDuration has not been implemented yet.
re00064,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[^\?])$')) and (every $s in tokenize('?'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[^\?])$')))'
GenCompEq-22,PRSC Error: Failed to parse query ''
fn-datadbl1args-1,Expected XPath fn:data((xs:double("-1.7976931348623157E308"))) to resolve to -1.7976931348623157E308
K2-ConDocNode-9,PRSC Error: Failed to parse query ''
functx-functx-contains-case-insensitive-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether one string contains another<comma> without regard to case : : @author Priscilla Walmsley<comma> Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_contains-case-insensitive.html : @param $arg the string to search : @param $substring the substring to find :)\n         declare function functx:contains-case-insensitive ( $arg as xs:string? <comma> $substring as xs:string ) as xs:boolean? { contains(upper-case($arg)<comma> upper-case($substring)) } ;\n                    (functx:contains-case-insensitive( 'abcdEF'<comma> 'def'))'
cbcl-plus-011,PRSC Error: Failed to parse query '\n        declare function local:f($x) { if ($x) then xs:duration("P1D") else xs:dayTimeDuration("P1D") };\n        xs:dayTimeDuration("PT1H") + local:f(false())'
K-SeqExprCast-1014,Expected error code: XPTY0004. Found error code: 
K-ForExprPositionalVar-21,Not implemented: ForClause is not implemented yet.
functx-fn-namespace-uri-from-QName-3,The function namespace-uri-from-QName with arity 1 is not registered.
K-SeqExprCast-525,PRSC Error: Failed to parse query 'not(xs:double("3.3e3") castable as xs:base64Binary)'
K-NodeSame-5,Expected error code: XPST0003. Found error code: 
K-SeqDeepEqualFunc-44,Expected XPath not(deep-equal((()<comma> 1<comma> 1)<comma> (1<comma> 1<comma> 1))) to resolve to true
re00651,Expected error code: FORX0002. Found error code: 
map-for-each-010,PRSC Error: Failed to parse query '(map:for-each(map:remove(map:entry(1<comma>2)<comma>1)<comma> function($k<comma>$v){$k})) => empty()'
op-numeric-divideintg2args-4,Expected executing the XPath "fn:round-half-to-even((xs:integer("-999999999999999999") div xs:integer("830993497117024304"))<comma>18)" to resolve to one of the expected results<comma> but got System.Exception: Can't parse -999999999999999999 into an int.
fn-zero-or-onedbl1args-1,Expected XPath fn:zero-or-one(xs:double("-1.7976931348623157E308")) to resolve to -1.7976931348623157E308
K-NumericEqual-16,Expected XPath xs:double("NaN") ne xs:double("NaN") to resolve to true
CastAs505,Type casting to XsGDay has not been implemented yet.
position-11,Not implemented: ForClause is not implemented yet.
fn-function-lookup-817,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/map'<comma> 'get')<comma> 2)) to resolve to true
cbcl-times-002,Expected error code: XPTY0004. Found error code: 
re00024,PRSC Error: Failed to parse query '(every $s in tokenize('aa<comma>aaaa<comma>aaaaaaaaaaaaaaaaaaaa'<comma> '<comma>') satisfies matches($s<comma> '^(?:(a{2})+)$')) and (every $s in tokenize('<comma>a<comma>a2<comma>aaa'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(a{2})+)$')))'
re00244,PRSC Error: Failed to parse query '(every $s in tokenize('ሀ፿<comma>ሀሁሂሃሄህሆሇለሉሊላሌልሎሏሐሑሒሓሔሕሖሗመሙሚማሜምሞሟሠሡሢሣሤሥሦሧረሩሪራሬርሮሯሰሱሲሳሴስሶሷሸሹሺሻሼሽሾሿቀቁቂቃቄቅቆቇቈ቉ቊቋቌቍ቎቏ቐቑቒቓቔቕቖ቗ቘ቙ቚቛቜቝ቞቟በቡቢባቤብቦቧቨቩቪቫቬቭቮቯተቱቲታቴትቶቷቸቹቺቻቼችቾቿኀኁኂኃኄኅኆኇኈ኉ኊኋኌኍ኎኏ነኑኒናኔንኖኗኘኙኚኛኜኝኞኟአኡኢኣኤእኦኧከኩኪካኬክኮኯኰ኱ኲኳኴኵ኶኷ኸኹኺኻኼኽኾ኿ዀ዁ዂዃዄዅ዆዇ወዉዊዋዌውዎዏዐዑዒዓዔዕዖ዗ዘዙዚዛዜዝዞዟዠዡዢዣዤዥዦዧየዩዪያዬይዮዯደዱዲዳዴድዶዷዸዹዺዻዼዽዾዿጀጁጂጃጄጅጆጇገጉጊጋጌግጎጏጐ጑ጒጓጔጕ጖጗ጘጙጚጛጜጝጞጟጠጡጢጣጤጥጦጧጨጩጪጫጬጭጮጯጰጱጲጳጴጵጶጷጸጹጺጻጼጽጾጿፀፁፂፃፄፅፆፇፈፉፊፋፌፍፎፏፐፑፒፓፔፕፖፗፘፙፚ፛፜፝፞፟፠፡።፣፤፥፦፧፨፩፪፫፬፭፮፯፰፱፲፳፴፵፶፷፸፹፺፻፼፽፾፿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsEthiopic}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsEthiopic}+)$')))'
NamespaceURIFromQNameFunc017,Expected error code: XPTY0004. Found error code: XPST0017
preceding-21,PRSC Error: Failed to parse query ' = 0'
cbcl-numeric-less-than-024,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return 121 lt 2 + $x'
XPTY0004_48,Expected executing the XPath "let $i := (1<comma> 3<comma> 2) order by $i return $i" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: Use of XQuery FLWOR expressions in XPath is no allowed
CastAs115,Expected error code: FORG0001. Found error code: 
extvardeclwithtype-12,PRSC Error: Failed to parse query 'declare variable $x as xs:integer external; $x - xs:integer(1) = 2'
inline-function-8,PRSC Error: Failed to parse query 'function($a as node()+) { $a + 5 } instance of function(node()) as item()*'
fn-booleannni1args-1,Atomic Value for XsNonNegativeInteger is not implemented yet.
K2-NameTest-53,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
K2-MatchesFunc-13,Expected error code: FORX0002. Found error code: 
K2-NodeTest-7,Expected error code: XPST0003. Found error code: 
fn-timezone-from-time-3,The function fn:timezone-from-time with arity 1 is not registered.
op-qname-equal-14,PerformValueCompare: Handle QName
K-NumericAdd-12,Value was either too large or too small for a Decimal.
CastableAs301,PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:hexBinary'
d1e57493,Expected XPath  to (deep equally) resolve to "cba"
re00782,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:            ((.)+)      )$')) and (every $s in tokenize('abc'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:            ((.)+)      )$')))'
preceding-16,Expected XPath (/works[1]/employee[12]/preceding::employee) and fn:true() to resolve to true
whereClause-10,PRSC Error: Failed to parse query '\n         let $var := 1 \n         where some $x in (1<comma> 2) satisfies fn:string($var) = "1" \n         return fn:string($var )'
annotation-assertion-20,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
CastableAs011,PRSC Error: Failed to parse query 'xs:untypedAtomic("true") castable as xs:float'
op-dayTimeDuration-greater-than2args-5,Type casting to XsDayTimeDuration has not been implemented yet.
CastAs325,Type casting to XsDayTimeDuration has not been implemented yet.
cbcl-round-half-to-even-009,Can't parse 12345.6 into an int.
K2-SeqExprCast-205,Expected error code: FORG0001. Found error code: 
fn-avg-mix-args-050,Expected error code: FORG0006. Found error code: 
re00829,Expected error code: FORX0002. Found error code: 
Parenexpr-12,Not implemented: ForClause is not implemented yet.
generalexpression348,PRSC Error: Failed to parse query ''
array-for-each-001,PRSC Error: Failed to parse query '(array:for-each(["A"<comma> "B"<comma> 1<comma> 2]<comma> function($z) {$z instance of xs:integer})) instance of $array(*)'
surrogates08a,Expected XPath codepoints-to-string((97<comma> 98<comma> 99<comma> 119126<comma> 100<comma> 101<comma> 102)) to resolve to abc𝅖def
named-function-ref-reserved-function-names-008,Expected error code: XPST0003. Found error code: 
fo-test-array-join-002,PRSC Error: Failed to parse query 'deep-equal((\n        array:join([1<comma> 2<comma> 3])\n      )<comma> ([1<comma> 2<comma> 3]))'
CastableAs652,PRSC Error: Failed to parse query '\n        import schema namespace d="http://www.w3.org/XQueryTest/derivedTypes";\n        -93.7 castable as d:canonicalDecimal\n      '
K-SeqExprCast-1185,PRSC Error: Failed to parse query 'not(xs:gMonth("--11") castable as xs:time)'
K2-RoundFunc-169,Atomic Value for XsDecimal is not implemented yet.
K2-SeqIntersect-11,PRSC Error: Failed to parse query ''
CastAs076,Expected error code: FORG0001. Found error code: 
generalexpression161,PRSC Error: Failed to parse query ''
K2-Axes-21,PRSC Error: Failed to parse query 'empty(element theName {"some text"}/..)'
cbcl-castable-negativeInteger-002,PRSC Error: Failed to parse query '"0" castable as xs:negativeInteger'
K-InternalVariablesWith-2,PRSC Error: Failed to parse query '(::)declare(::)variable(::)$local:var(::):=(::)3;(::)1(::)eq(::)1(::)'
K-SeqExprCast-1052,Expected error code: XPST0080. Found error code: 
FunctionCall-051,PRSC Error: Failed to parse query ''
Axes073-1,The given key 'URI' was not present in the dictionary.
RangeExpr-409a,Can't parse 1000000000000000000000 into an int.
function-literal-464,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}short#1('1')'
Constr-attr-nsprein-4,PRSC Error: Failed to parse query ''
K2-DirectConOther-60,PRSC Error: Failed to parse query ''
base64BinaryEqual-11,Type casting to XsBase64Binary has not been implemented yet.
K-DurationEQ-1,Type casting to XsDuration has not been implemented yet.
CastAs631,Expected error code: XPTY0004. Found error code: 
map-for-each-008,Value was either too large or too small for an Int32.
fn-name-24,Expected XPath name(/*) to resolve to ma:AuctionWatchList
fn-minutes-from-dateTime-10,The function fn:minutes-from-dateTime with arity 1 is not registered.
FunctionCall-009,PRSC Error: Failed to parse query '() instance of $xs:decimal'
CastableAs435,PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05") castable as xs:untypedAtomic'
op-numeric-less-thanulng2args-3,Can't parse 184467440737095516 into an int.
CastableAs227,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:gMonthDay'
K-SeqExprCast-946,Expected error code: XPTY0004. Found error code: 
fn-parse-json-804,Expected executing the XPath "parse-json('[(5)]'<comma> map{'liberal':true()})" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(parse-json('[(5)]'<comma> map{'liberal':true()})) instance of $item()?'
K2-RoundFunc-152,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
K-Literals-32,Expected error code: XPST0003. Found error code: 
K-LogicExpr-32,TreatExpr AST to Expression not yet implemented
decimal-format-902err,Expected error code: FODF1310. Found error code: 
fn-stringusht1args-1,SingletonSequence.Map not implemented
K2-OrderbyExprWithout-43,PRSC Error: Failed to parse query ' = 4'
K2-DirectConElemContent-8,PRSC Error: Failed to parse query ''
cbcl-count-211,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) gt xs:float("INF")'
fo-test-math-atan2-007,PRSC Error: Failed to parse query 'deep-equal((\n        math:atan2(-0.0e0<comma> -1)\n      )<comma> (-3.141592653589793e0))'
re00596,Expected error code: FORX0002. Found error code: 
generalexpression205,PRSC Error: Failed to parse query ''
op-add-yearMonthDurations-10,Type casting to XsYearMonthDuration has not been implemented yet.
fn-outermost-012,Value was either too large or too small for an Int32.
fn-upper-case-3,SingletonSequence.Map not implemented
fn-innermost-005,PRSC Error: Failed to parse query 'fn:exists( fn:innermost#1 )'
xs-dateTimeStamp-5,Type casting to XsDate has not been implemented yet.
K-NumericLT-16,HandleNumericOperator: Different numeric types
K-DayTimeDurationDivide-12,Expected error code: XPTY0004. Found error code: 
function-call-reserved-function-names-036,Expected error code: XPST0003. Found error code: 
string-constructor-006,PRSC Error: Failed to parse query '() instance of $xs:string'
K-SeqMINFunc-47,Type casting to XsDate has not been implemented yet.
combiningnodeseqhc6,Use of XQuery FLWOR expressions in XPath is no allowed
K-SeqExprCast-864,Expected error code: XPTY0004. Found error code: 
d1e48503,PRSC Error: Failed to parse query 'deep-equal(()<comma> (["abc"<comma>"def"<comma>"ghi"<comma>"jkl"]))'
K-QuantExprWith-21,Expected executing the XPath "every $a as empty-sequence() in ()<comma> $b as xs:integer in $a satisfies $b" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'every $a as empty-sequence() in ()<comma> $b as xs:integer in $a satisfies $b'
fn-function-lookup-391,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'available-environment-variables')<comma> 0)) to resolve to true
fn-emptynint1args-3,Atomic Value for XsNegativeInteger is not implemented yet.
GenCompLT-13,Expected error code: XPST0003. Found error code: 
K-DateTimeEQ-5,Type casting to XsDateTime has not been implemented yet.
orderDecl-17,PRSC Error: Failed to parse query 'declare ordering unordered; ordered { for $x in /works//day return $x }'
cbcl-date-equal-004,Type casting to XsDate has not been implemented yet.
fn-translate3args-7,Expected error code: XPTY0004. Found error code: 
op-logical-and-121,Atomic Value for XsUnsignedInt is not implemented yet.
fo-test-array-subarray-005,PRSC Error: Failed to parse query 'deep-equal((\n        array:subarray(["a"<comma> "b"<comma> "c"<comma> "d"]<comma> 2<comma> 2)\n      )<comma> (["b"<comma> "c"]))'
CastableAs424,PRSC Error: Failed to parse query 'xs:date("1999-05-31Z") castable as xs:gYear'
re00494,PRSC Error: Failed to parse query '(every $s in tokenize('a b  c  Z  :_   d\ny 	b \n   '<comma> '<comma>') satisfies matches($s<comma> '^(?:[\s\i]*)$')) and (every $s in tokenize('1'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\s\i]*)$')))'
functx-functx-follows-not-descendant-2,PRSC Error: Failed to parse query ''
K-NumericIntegerDivide-23,Can't parse 9.0 into an int.
generalexpression552,PRSC Error: Failed to parse query ''
K-VersionProlog-2,PRSC Error: Failed to parse query 'xquery version "1.0" ; 1 eq 1'
CastAs661,Could not resolve namespace for prefix  using in a for expression
d1e74610,PRSC Error: Failed to parse query ''
K-SeqCountFunc-17,The function reverse with arity 1 is not registered.
K-SeqExprCast-1230,Expected error code: XPTY0004. Found error code: 
fn-absdec1args-1-dyn,PRSC Error: Failed to parse query 'declare variable $zero-int external; fn:abs($zero-int + xs:decimal("617375191608514839")) = 617375191608514839'
fn-function-lookup-800,PRSC Error: Failed to parse query 'deep-equal((function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'<comma> 'sort')<comma> 2)(["Red"<comma> "green"<comma> "blUE"<comma> "PINK"<comma> "ORanGE"]<comma> "http://www.w3.org/2010/09/qt-fots-catalog/collation/caseblind"))<comma> (["blUE"<comma> "green"<comma> "ORanGE"<comma> "PINK"<comma> "Red"]))'
generalexpression312,PRSC Error: Failed to parse query ''
fn-sumnni1args-2,The function fn:sum with arity 1 is not registered.
K-SeqExprCast-687,PRSC Error: Failed to parse query 'not(xs:duration("P1Y2M3DT10H30M") castable as xs:QName)'
cbcl-first-in-sequence-001,PRSC Error: Failed to parse query 'declare function local:generate($arg as xs:integer?) { if ($arg = 0) then (1<comma> 2<comma> 3) else () }; ( local:generate(0)<comma> 1<comma> local:generate(0) )[1]'
CastAs124,Type casting to XsTime has not been implemented yet.
orderDecl-18,Expected executing the XPath "declare ordering ordered; unordered { for $x in /works//day return $x }" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'declare ordering ordered; unordered { for $x in /works//day return $x }'
fn-emptylng1args-1,Can't parse -92233720368547758 into an int.
K-InternalVariablesWith-7,Expected error code: XPST0003. Found error code: 
CondExpr022,The function doc-available with arity 1 is not registered.
cbcl-castable-impure-018,PRSC Error: Failed to parse query ''
xs-double-004,Expected error code: FORG0001. Found error code: 
fn-hours-from-dateTime-8,The function fn:hours-from-dateTime with arity 1 is not registered.
functx-fn-base-uri-all,The given key 'URI' was not present in the dictionary.
K-SeqExprCast-422,Expected error code: XPTY0004. Found error code: 
K-DurationEQ-58,Expected error code: XPTY0004. Found error code: 
fn-month-from-dateTime-8,The function fn:month-from-dateTime with arity 1 is not registered.
re00979,PRSC Error: Failed to parse query '(every $s in tokenize('̴̵̶̷̸̡̢̧̨̛̖̗̘̙̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎̀́̂̃̄̅̆̇̈̉̊̋̌̍̎̏̐̑̒̓̔̽̾̿̀́͂̓̈́͆͊͋͌̕̚ͅ͏͓͔͕͖͙͚͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ͘͜͟͢͝͞͠͡'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCombiningDiacriticalMarks}+)$')) and (every $s in tokenize('a'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCombiningDiacriticalMarks}+)$')))'
K2-MatchesFunc-5,The function fn:matches with arity 3 is not registered.
map-merge-022,Not implemented: ForClause is not implemented yet.
function-literal-505,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}ID#1)'
Axes058-3,The given key 'URI' was not present in the dictionary.
fn-hours-from-duration-17,The function fn:hours-from-duration with arity 1 is not registered.
op-logical-or-084,Atomic Value for XsNonNegativeInteger is not implemented yet.
orderBy40,PRSC Error: Failed to parse query ''
fo-test-math-tan-004,PRSC Error: Failed to parse query 'let $result := (\n        math:tan(math:pi() div 4)\n      ) return abs($result - 1.0e0) lt 1e-5'
Axes079-1,The given key 'URI' was not present in the dictionary.
K2-RoundFunc-138,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
K-DayTimeDurationGT-2,Type casting to XsDayTimeDuration has not been implemented yet.
math-atan2-008,PRSC Error: Failed to parse query 'let $result := (math:atan2(+0.0e0<comma> -1)) return abs($result - 3.141592653589793e0) lt 1e-14'
K-ContextPositionFunc-14,PRSC Error: Failed to parse query ''
K2-NameTest-48,PRSC Error: Failed to parse query ''
re00438,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsBoxDrawing})$')) and (every $s in tokenize('⓿'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsBoxDrawing})$')))'
K-SeqExprCast-90,Can't parse 3.1 into an int.
inline-function-6,PRSC Error: Failed to parse query 'function($a<comma> $b as xs:double) as xs:double { $a * $b + 5 } instance of function(item()*<comma> xs:double) as xs:double'
K-SeqCountFunc-5,Expected XPath count( (1<comma> 2<comma> ()) ) eq 2 to resolve to true
K-SeqExprCast-904,Type casting to XsDate has not been implemented yet.
