CastAs186,Expected executing the XPath "xs:float("5.4321E-100") cast as xs:date" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
instanceof1,Type casting to XsDateTime has not been implemented yet.
K2-NodeSame-2,PRSC Error: Failed to parse query ''
Constr-compelem-eqname-error-4,Assert.Throws() Failure
K2-FunctionProlog-2,PRSC Error: Failed to parse query '
function-literal-182,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}years-from-duration#1(xs:yearMonthDuration("P20Y15M"))'
K2-RoundFunc-164,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-10,Expected executing the XPath "'string' cast as item()" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-min-13,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElem-37,Assert.Throws() Failure
fn-function-lookup-154,Expected base expression of a function call to evaluate to a sequence of single function item
K2-ExternalVariablesWithout-2,Assert.Throws() Failure
fn-outermost-042,The given key 'URI' was not present in the dictionary.
fn-one-or-moreintg1args-3,The function fn:one-or-more with arity 1 is not registered.
K-SeqDeepEqualFunc-69,PRSC Error: Failed to parse query ''
prolog-version-3,PRSC Error: Failed to parse query 'xquery version "1.0" encoding "US-ASCII"; 1<comma>2'
ReturnExpr012,Assert.Throws() Failure
fn-timezone-from-dateTimealt-19,The function fn:timezone-from-dateTime with arity 1 is not registered.
K-LowerCaseFunc-4,SingletonSequence.Map not implemented
for-each-010,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-034,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:integer) { $n * $n }; count(local:primes(100)) ne local:square(5)'
Constr-compelem-nodeid-1,PRSC Error: Failed to parse query ''
K-SeqExprCast-1282,Assert.Throws() Failure
K2-DirectConElemAttr-3,Assert.Throws() Failure
typeswitch-union-branch-2-dup,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-NumericMod-38,Attempted to divide by zero.
fn-emptynint1args-2,Can't parse -297014075999096793 into an int.
K2-SeqExprCast-288,Assert.Throws() Failure
op-qname-equal-14,PerformValueCompare: Handle QName
cbcl-literals-002,Assert.Throws() Failure
d1e41148,PRSC Error: Failed to parse query ''
K-SeqExprCast-527,PRSC Error: Failed to parse query 'not(xs:double("3.3e3") castable as xs:hexBinary)'
cbcl-id-001,PRSC Error: Failed to parse query ''
typeswitch-union-branch-1-dup,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-numberlng1args-2,Can't parse -47175562203048468 into an int.
quantExpr-22,PRSC Error: Failed to parse query 'some $x in (1<comma>2<comma>3)<comma> $y in (4<comma>5<comma>6) satisfies $x idiv $y = 2'
fn-function-lookup-093,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'compare')<comma> 2)) to resolve to true
cbcl-literals-001,Assert.Throws() Failure
Constr-cont-nested-5,PRSC Error: Failed to parse query ''
ForExpr009,Assert.Throws() Failure
Constr-compattr-eqname-entities-2,Could not resolve namespace for prefix  using in a for expression
function-literal-042,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}round#1(1.1)'
FORG0004,Assert.Equal() Failure
re00639,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:(foo)(\c*)(bar))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(foo)(\c*)(bar))$')))'
cbcl-dateTime-less-than-012,PRSC Error: Failed to parse query 'declare function local:dateTime($dateTime as xs:dateTime<comma> $null as xs:boolean) { if ($null) then () else $dateTime }; local:dateTime(xs:dateTime("1972-12-15T12:00:00")<comma> fn:false()) lt xs:dateTime("1972-12-15T12:00:00")'
array-insert-before-504,PRSC Error: Failed to parse query '(array:insert-before(["a"<comma> "b"<comma> "c"<comma> "d"]<comma> 1<comma> ([]<comma>[]))) instance of $array(*)'
generalexpression314,PRSC Error: Failed to parse query ''
CastableAs146,PRSC Error: Failed to parse query 'xs:string("---31Z") castable as xs:gDay'
cbcl-numeric-less-than-015,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return 121 lt $x + 1'
K2-SeqExprCast-370,Can't parse <Value>[type: XsInt<comma> value: 3] into an int.
op-dayTimeDuration-equal2args-12,Type casting to XsDayTimeDuration has not been implemented yet.
Axes075-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1479,Assert.Throws() Failure
op-numeric-greater-thanlng2args-5,Can't parse -92233720368547758 into an int.
functx-functx-get-matches-2,PRSC Error: Failed to parse query ''
function-literal-050,PRSC Error: Failed to parse query '/root/child/Q{http://www.w3.org/2005/xpath-functions}number#0()'
DirectConElemNamespace-6,PRSC Error: Failed to parse query ''
functx-functx-add-months-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-substring-before-14,Value was either too large or too small for an Int32.
op-date-less-than-10,Type casting to XsDate has not been implemented yet.
casthcds16,PRSC Error: Failed to parse query 'import schema namespace atomic="http://www.w3.org/XQueryTest"; (/atomic:root/atomic:decimal) cast as xs:string'
K2-DirectConElemNamespace-16,Assert.Throws() Failure
fn-function-lookup-166,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqMINFunc-32,Input string was not in a correct format.
K2-SeqExprCast-196,Assert.Throws() Failure
fn-function-lookup-766b,Assert.Throws() Failure
K-GenCompNE-19,Expected XPath not(xs:untypedAtomic("a string") != "a string") to resolve to true
op-add-dayTimeDurations-5,Type casting to XsDayTimeDuration has not been implemented yet.
fn-day-from-dateTime1args-3,The function fn:day-from-dateTime with arity 1 is not registered.
cbcl-count-176,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) le xs:double("-1.5")'
fn-root-19,PRSC Error: Failed to parse query 'let $var := element anElement {"Element Content"} return fn:root($var) is fn:root($var)'
K2-DirectConOther-68,PRSC Error: Failed to parse query ''
K2-FilterExpr-5,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
function-literal-132,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}starts-with#2('string'<comma> 'str')'
fn-sumintg1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-timezone-from-date-13,The function fn:timezone-from-date with arity 1 is not registered.
function-literal-368,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}doc-available#1('http://www.example.org/unknown-document')'
generalexpression406,The given key 'staff' was not present in the dictionary.
K-YearMonthDurationMultiply-13,Assert.Throws() Failure
cbcl-count-185,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:double) { $n * $n }; count(local:primes(100)) gt -local:square(5.0)'
K2-NodeTest-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericDivide-18,Atomic Value for XsDecimal is not implemented yet.
cbcl-yearMonthDuration-greater-than-002,PRSC Error: Failed to parse query '
CastableAs223,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:time'
K-SeqExprCast-1074,Assert.Throws() Failure
nodeexpression47,PRSC Error: Failed to parse query ''
function-literal-308,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}reverse#1(1 to 3)'
K-StringToCodepointFunc-17,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-string-38,Assert.Throws() Failure
K2-NameTest-80,Assert.Throws() Failure
fn-outermost-031,The given key 'URI' was not present in the dictionary.
K2-RoundFunc-149,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-greater-thanlng2args-4,Can't parse -92233720368547758 into an int.
letexprwith-1,Assert.Equal() Failure
CastAs162,Type casting to XsAnyUri has not been implemented yet.
fn-seconds-from-duration-4,The function fn:seconds-from-duration with arity 1 is not registered.
K-Base64BinaryEQ-1,Type casting to XsHexBinary has not been implemented yet.
K-QuantExprWithout-87,Assert.Throws() Failure
K-SeqExprCast-544,Atomic Value for XsDecimal is not implemented yet.
function-literal-144,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}substring-after#2('string'<comma> 'str')'
op-dayTimeDuration-less-than-10,Type casting to XsDayTimeDuration has not been implemented yet.
K2-ABSFunc-31,Can't parse 1.1 into an int.
fn-minflt1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-concatnpi2args-5,Can't parse -999999999999999999 into an int.
CastableAs286,PRSC Error: Failed to parse query 'xs:duration("PT10H") castable as xs:yearMonthDuration'
cbcl-gYear-equal-012,PRSC Error: Failed to parse query 'declare function local:gYear($gYear as xs:gYear<comma> $null as xs:boolean) { if ($null) then () else $gYear }; local:gYear(xs:gYear("1972")<comma> fn:false()) ne xs:gYear("1972")'
preceding-23,PRSC Error: Failed to parse query ''
K-SeqExprCast-500,Assert.Throws() Failure
K-SeqExprCastable-24,PRSC Error: Failed to parse query 'not('string' castable as xs:boolean)'
re00326,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsEthiopic}?)$')) and (every $s in tokenize('Ꭰ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsEthiopic}?)$')))'
fn-floor-1,Not implemented: ForClause is not implemented yet.
Constr-comppi-compname-6,Assert.Throws() Failure
fo-test-fn-count-006,PRSC Error: Failed to parse query 'deep-equal((
K2-ABSFunc-33,SingletonSequence.Map not implemented
fo-test-math-acos-004,PRSC Error: Failed to parse query 'deep-equal((
op-logical-and-065,Atomic Value for XsDecimal is not implemented yet.
array-put-013,Assert.Throws() Failure
CastableAs010,PRSC Error: Failed to parse query 'xs:untypedAtomic("-10000000") castable as xs:float'
K-SeqExprCast-821,PRSC Error: Failed to parse query 'xs:dateTime("2002-10-10T12:00:00-05:00") castable as xs:time'
xs-error-019,Expected executing the XPath "declare function local:constant($arg as xs:error)
instanceof45,PRSC Error: Failed to parse query '1267.43233E12 instance of xs:dateTime'
re00566,Assert.Throws() Failure
fn-concatintg2args-5,Can't parse -999999999999999999 into an int.
K-DayTimeDurationDivide-2,Type casting to XsDayTimeDuration has not been implemented yet.
function-literal-143,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}substring-after#2)'
generalexpression227,PRSC Error: Failed to parse query ''
array-size-001,PRSC Error: Failed to parse query '(array:size([])) instance of $xs:integer'
CastableAs155,PRSC Error: Failed to parse query 'xs:string("true") castable as xs:base64Binary'
op-numeric-less-thannint2args-2,Can't parse -297014075999096793 into an int.
K-sequenceExprTypeswitch-7,PRSC Error: Failed to parse query '(typeswitch(1<comma> 2<comma> 3) case xs:string+ return -1 case xs:integer+ return 1 default return -2) eq 1'
CondExpr003,PRSC Error: Failed to parse query ''
Constr-compelem-compname-15,PRSC Error: Failed to parse query 'element {xs:untypedAtomic('elem')} {'text'}'
K2-ComputeConPI-2,Assert.Throws() Failure
K-NodeNameFunc-3,Object reference not set to an instance of an object.
CastableAs648,PRSC Error: Failed to parse query 'for $var in "ABC" return $var castable as xs:QName'
Axes003-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-356,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-maxintg2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-equalpint2args-1,Atomic Value for XsPositiveInteger is not implemented yet.
functx-functx-distinct-element-paths-all,PRSC Error: Failed to parse query ''
cbcl-dateTime-002,Assert.Equal() Failure
K-SeqExprCast-902,Type casting to XsDate has not been implemented yet.
K2-SeqExprInstanceOf-17,Atomic Value for XsLong is not implemented yet.
GenCompEq-5,Type casting to XsYearMonthDuration has not been implemented yet.
K2-StringEqual-6,PRSC Error: Failed to parse query ''
K-NumericDivide-6,Can't parse 2.6 into an int.
cbcl-numeric-subtract-001,Expected executing the XPath "-79228162514264337593543950335.0 - 1.0 lt 0.0" to resolve to one of the expected results<comma> but got System.Exception: Can't parse 79228162514264337593543950335.0 into an int.
fn-function-lookup-262,Expected base expression of a function call to evaluate to a sequence of single function item
CastableAs104,PRSC Error: Failed to parse query 'xs:string("-0.0E0") castable as xs:integer'
K-NumericDivide-17,Atomic Value for XsDecimal is not implemented yet.
K-SeqSubsequenceFunc-26,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-array-insert-before-003,PRSC Error: Failed to parse query 'deep-equal((
string-constructor-027,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00875,Assert.Throws() Failure
fn-string-36,Assert.Equal() Failure
re00936,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:(([a-c])b*?\2){3})$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(([a-c])b*?\2){3})$')))'
CastableAs282,PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:integer'
cbcl-numeric-divide-005,PRSC Error: Failed to parse query '
cbcl-value-greater-equal-006,Assert.Throws() Failure
d1e63510,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([1<comma>2<comma>3<comma>"abc"<comma>"def"<comma>"ghi"<comma>4<comma>5]))'
K2-NodeTest-4,Assert.Throws() Failure
fn-function-lookup-476,Expected base expression of a function call to evaluate to a sequence of single function item
math-atan2-010,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sumsht3args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ForExprWithout-15,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-CeilingFunc-6,Can't cast a non-atomic value.
functx-functx-change-element-ns-deep-2,PRSC Error: Failed to parse query ''
bang-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00211,PRSC Error: Failed to parse query '(every $s in tokenize('⁄'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Co}*)$')) and (every $s in tokenize('􀀀󰀀󿿽􏿽'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Co}*)$')))'
instanceof141,PRSC Error: Failed to parse query ''
K-FilterExpr-4,Assert.Throws() Failure
Constr-inscope-4,PRSC Error: Failed to parse query ''
fn-name-3,Expected XPath (fn:name(./works[1]/employee[1]/@name)) to resolve to name
op-numeric-integer-dividesht2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-min-010,PRSC Error: Failed to parse query '
CastAs243,Assert.Throws() Failure
K-SeqExprCast-707,PRSC Error: Failed to parse query 'not(xs:yearMonthDuration("P1Y12M") castable as xs:integer)'
cbcl-subtract-dateTimes-002,Assert.Throws() Failure
Axes084-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-adjust-date-to-timezone-003,Could not resolve namespace for prefix  using in a for expression
K-SeqExprCast-1420,Atomic Value for XsName is not implemented yet.
fn-timezone-from-dateTimealt-2,The function fn:timezone-from-dateTime with arity 1 is not registered.
fn-substring-6,Atomic Value for XsDecimal is not implemented yet.
cbcl-round-half-to-even-005,Atomic Value for XsDecimal is not implemented yet.
CastableAs635,PRSC Error: Failed to parse query 'xs:anyURI("http://www.ietf.org/rfc/rfc2396.txt") castable as xs:dateTime'
CastableAs462,PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:double'
cbcl-value-greater-equal-002,Assert.Throws() Failure
fn-unordered-102,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-node-kind-4,PRSC Error: Failed to parse query ''
K-SeqMINFunc-38,Assert.Throws() Failure
cbcl-numeric-greater-than-020,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return 121 le 1 + $x'
fn-implicit-timezone-15,PRSC Error: Failed to parse query '(xs:time("05:00:00") + fn:implicit-timezone()) instance of $xs:time'
K2-FunctionCallExpr-13,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00520,PRSC Error: Failed to parse query '(every $s in tokenize('1999-12-12'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Nd}{4}-\p{Nd}{2}-\p{Nd}{2})$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Nd}{4}-\p{Nd}{2}-\p{Nd}{2})$')))'
K-SeqBooleanFunc-19,Can't parse 1.1 into an int.
FOCH0002_8,Assert.Throws() Failure
CastableAs373,PRSC Error: Failed to parse query 'xs:dateTime("-1999-05-31T13:20:00+14:00") castable as xs:gMonthDay'
predicates-30,Not implemented: ForClause is not implemented yet.
re00906,Assert.Throws() Failure
cbcl-count-022,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; 25 ne count(local:primes(100))'
math-pow-034,PRSC Error: Failed to parse query 'math:pow(-2.5e0<comma> 2.00000001e0)'
fn-maxsht1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-GenCompEq-54,Assert.Throws() Failure
cbcl-exists-001,PRSC Error: Failed to parse query '
K2-SeqExprCast-230,Assert.Throws() Failure
fn-floor-decimal-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-value-greater-than-007,PRSC Error: Failed to parse query '
fn-has-children-011,Assert.Throws() Failure
K2-SeqExprCast-507,Assert.Throws() Failure
functx-functx-if-absent-3,PRSC Error: Failed to parse query ''
fn-substring-before-19,Value was either too large or too small for an Int32.
K-ForExprWithout-55,Not implemented: ForClause is not implemented yet.
fn-sumflt1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-day-from-date-9,The function fn:day-from-date with arity 1 is not registered.
d1e63543,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([ ]))'
K-SeqExprCast-1355,PRSC Error: Failed to parse query 'not(xs:hexBinary("0FB7") castable as xs:boolean)'
fn-round-half-to-evenlng1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00489,PRSC Error: Failed to parse query '(every $s in tokenize('a b	<comma> a  
fn-exactly-onedbl1args-3,The function fn:exactly-one with arity 1 is not registered.
re00414,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsMyanmar})$')) and (every $s in tokenize('࿿'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsMyanmar})$')))'
re00133,PRSC Error: Failed to parse query '(every $s in tokenize('	a 
functx-fn-boolean-2,Could not resolve namespace for prefix  using in a for expression
Lookup-228,PRSC Error: Failed to parse query '((//nothing) ? 3) => empty()'
d1e74627,Expected XPath  to (deep equally) resolve to (-2<comma>4<comma>-6)
casthc10,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-239,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}format-dateTime#5)'
sequenceexpressionhc6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-index-of-string-first-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00878,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
FunctionCall-006,PRSC Error: Failed to parse query ''
CastableAs261,PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:integer'
functx-functx-remove-elements-3,PRSC Error: Failed to parse query ''
CastAs676,Expected executing the XPath "xs:dateTime("9999-12-31T23:59:59.9999999") cast as xs:string" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: Could not resolve namespace for prefix  using in a for expression
cbcl-subtract-yearMonthDurations-003,Assert.Throws() Failure
function-literal-303,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}insert-before#3)'
K2-SeqSUMFunc-1,The function sum with arity 2 is not registered.
K-InternalVariablesWith-14,Assert.Throws() Failure
op-gMonthDay-equal2args-3,Type casting to XsGMonthDay has not been implemented yet.
generalexpression157,PRSC Error: Failed to parse query ''
re00834,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:ab{1<comma>}?bc)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:ab{1<comma>}?bc)$')))'
K2-ConDocNode-11,PRSC Error: Failed to parse query ''
cbcl-count-089,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) lt -1.5'
fn-maxdec1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1224,Atomic Value for XsDecimal is not implemented yet.
annotation-13,PRSC Error: Failed to parse query ''
CastAs116,Assert.Throws() Failure
functx-functx-max-line-length-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
re00042,Assert.Throws() Failure
fn-outermost-039,Value was either too large or too small for an Int32.
fn-rounddbl1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-less-thannpi2args-9,Can't parse -999999999999999999 into an int.
K2-SeqExprCast-390,Atomic Value for XsUnsignedInt is not implemented yet.
K-SeqExprCast-1369,Type casting to XsAnyUri has not been implemented yet.
K-SeqSubsequenceFunc-29,Assert.Equal() Failure
cbcl-value-greater-than-008,Assert.Throws() Failure
fn-substring-before-13,Value was either too large or too small for an Int32.
Axes003-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-day-in-year-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-296,Assert.Throws() Failure
K-SeqExprCast-315,Assert.Throws() Failure
cbcl-fn-translate-001,Not implemented: ForClause is not implemented yet.
Axes067-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-058,PRSC Error: Failed to parse query 'declare function local:primes($s as xs:integer<comma> $n as xs:integer) { let $start := if ($s lt 2) then 2 else $s return for $i in $s to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(2<comma> 100)) ne count(local:primes(100<comma> 200)))'
K2-InternalVariablesWithout-14,Assert.Throws() Failure
K2-ConDocNode-19,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00712,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\w-[b-y\p{Po}]]+)$')) and (every $s in tokenize('!#bbbaaaABCD09zzzyyy'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\w-[b-y\p{Po}]]+)$')))'
re00377,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsSpecials}?)$')) and (every $s in tokenize('＀<comma>𐌀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsSpecials}?)$')))'
K2-DateEQ-1,Type casting to XsTime has not been implemented yet.
ancestorself-11,Can't parse <Value>[type: XsInt<comma> value: 0] into an int.
d1e66037,PRSC Error: Failed to parse query ''
K2-DirectConElemContent-47,PRSC Error: Failed to parse query ''
K2-SeqExprCast-316,Assert.Throws() Failure
generalexpression244,PRSC Error: Failed to parse query ''
fn-function-name-002,Assert.Throws() Failure
K-SeqExprCast-654,Assert.Throws() Failure
function-literal-315,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}distinct-values#1)'
fn-innermost-037,Value was either too large or too small for an Int32.
ForExpr012,Not implemented: ForClause is not implemented yet.
fn-parse-json-922,PRSC Error: Failed to parse query 'deep-equal((parse-json('["\uD834"]'))<comma> (['�']))'
d1e41709o,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([20<comma>30]))'
FORG0005,Assert.Equal() Failure
K2-AnyURILeGe-7,Type casting to XsAnyUri has not been implemented yet.
re00129a,Expected XPath  to (deep equally) resolve to true()<comma> false()
K-SeqDeepEqualFunc-23,Expected XPath not(deep-equal((1<comma> 2<comma> 3)<comma> (xs:base64Binary("FFFF")<comma> 2<comma> 3))) to resolve to true
Lookup-143,PRSC Error: Failed to parse query 'deep-equal(((map{'a-1':1<comma> 'b-1':2<comma> 'c-1':3}<comma>  map{'a-1':2<comma> 'b-1':3<comma> 'c-1':4})?c-1)<comma> (3<comma> 4))'
K-GenCompEq-45,XPTY0004: Casting not supported from given type to xs:boolean or any of its derived types.
fo-test-math-exp-007,The function math:exp with arity 1 is not registered.
fn-current-time-12,The function fn:current-time with arity 0 is not registered.
CastAsNamespaceSensitiveType-10,PRSC Error: Failed to parse query ''
K-ReplaceFunc-3,Assert.Throws() Failure
fn-implicit-timezone-16,PRSC Error: Failed to parse query '(xs:time("05:00:00") - fn:implicit-timezone()) instance of $xs:time'
generalexpression158,PRSC Error: Failed to parse query ''
fn-name-18,Object reference not set to an instance of an object.
K-RoundFunc-8,Can't parse 2.4999 into an int.
K2-ConDocNode-23,PRSC Error: Failed to parse query 'string(document{ text {"data"}<comma> text {"data"}<comma> text {"data"}<comma> text {"data"} })'
function-literal-014,PRSC Error: Failed to parse query '/root/child/Q{http://www.w3.org/2005/xpath-functions}data#0()'
K-ErrorFunc-1,The function error with arity 0 is not registered.
fn-maxflt1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-ceilingdec1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-505,PRSC Error: Failed to parse query 'not(xs:double("3.3e3") castable as xs:dayTimeDuration)'
generalexpression236,PRSC Error: Failed to parse query ''
op-numeric-integer-divideintg2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-286,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}path#1(/)'
fn-seconds-from-dateTime-2,The function fn:seconds-from-dateTime with arity 1 is not registered.
user-defined-8,PRSC Error: Failed to parse query '
cbcl-normalizedstring-004,PRSC Error: Failed to parse query ''
functx-functx-capitalize-first-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-iri-to-uri1args-2,Expected XPath iri-to-uri("http://www.example.com/~bébé") to resolve to http://www.example.com/~b%C3%A9b%C3%A9
cbcl-matches-022,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
cbcl-value-greater-than-002,Assert.Throws() Failure
fn-parse-json-110,Assert.Throws() Failure
cbcl-gDay-equal-001,PRSC Error: Failed to parse query 'declare function local:gDay($day as xs:integer) { if ($day lt 10) then xs:gDay(concat("---0"<comma> $day)) else xs:gDay(concat("---"<comma> $day)) }; not(local:gDay(1) eq xs:gDay("---31"))'
eqname-902,Assert.Throws() Failure
XQDY0091,Expected executing the XPath "" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K2-Axes-54,Assert.Throws() Failure
fn-function-lookup-298,Expected base expression of a function call to evaluate to a sequence of single function item
K-NumericMultiply-1,HandleNumericOperator: Different numeric types
generalexpression274,PRSC Error: Failed to parse query ''
K2-DirectConElemNamespace-77,PRSC Error: Failed to parse query ''
cbcl-string-greater-than-001,The function current-time with arity 0 is not registered.
