op-divide-yearMonthDuration-10,Type casting to XsYearMonthDuration has not been implemented yet.
K-SeqExprCast-397,Type casting to XsDate has not been implemented yet.
fn-indexof-mix-args-020,The function fn:index-of with arity 2 is not registered.
op-dateTime-less-than2args-5,Type casting to XsDateTime has not been implemented yet.
fn-id-7,PRSC Error: Failed to parse query 'import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:id("id2 id2"  /ids:IDS[1])'
math-sqrt-001,The function math:sqrt with arity 1 is not registered.
fn-notulng1args-3,Can't parse 184467440737095516 into an int.
map-get-016,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-444,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}yearMonthDuration#1('P1Y')'
op-gMonth-equal-8,Type casting to XsGMonth has not been implemented yet.
fn-indexof-mix-args-015,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-error-003,Expected executing the XPath "empty(fn:error() + ())" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function fn:error with arity 0 is not registered.
CastAs233,Assert.Throws() Failure
CastAs227,Assert.Throws() Failure
generalexpression191,The given key 'staff' was not present in the dictionary.
functx-fn-substring-10,The function substring with arity 2 is not registered.
K2-EndsWithFunc-4,TreatExpr AST to Expression not yet implemented
fn-maxulng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs133,PRSC Error: Failed to parse query 'xs:string("-0012-12-05:00") castable as xs:gYearMonth'
K-ContainsFunc-5,The function contains with arity 3 is not registered.
cbcl-castable-NMTOKENS-001,PRSC Error: Failed to parse query ''
functx-fn-min-4,The given key 'URI' was not present in the dictionary.
extvardef-002a,PRSC Error: Failed to parse query ''
K-SeqExprCast-1387,PRSC Error: Failed to parse query 'not(xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:yearMonthDuration)'
K2-SeqExprCast-309,Assert.Throws() Failure
fn-parse-json-054,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-dayTimeDuration-less-than-002,PRSC Error: Failed to parse query 'declare function local:dayTimeDuration($days as xs:integer  $hours as xs:integer ) { xs:dayTimeDuration(concat('P'  $days  'DT'  $hours  'H')) }; not(local:dayTimeDuration(1  1) le xs:dayTimeDuration("P0D"))'
fn-insert-before-mix-args-018,The function fn:insert-before with arity 3 is not registered.
fn-except-node-args-003,ExceptOp AST to Expression not yet implemented
fn-parse-json-009,PRSC Error: Failed to parse query 'deep-equal((parse-json(' { "abc" : true   "xyz" : false } '))  (map{"abc":true() "xyz":false()}))'
fn-id-21,PRSC Error: Failed to parse query 'import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:id(fn:string-join(("id" "1") "")  /ids:IDS[1])'
CastableAs423,Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:gYear" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query 'xs:date("-0012-12-03-05:00") castable as xs:gYear'
fn-tokenize-6,Expected XPath  to (deep equally) resolve to "Some unparsed"  "HTML <BR> text"
orderBy20,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query ''
fo-test-fn-day-from-date-001,The function fn:day-from-date with arity 1 is not registered.
K2-RoundFunc-66,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
K-SeqExprCast-287,Assert.Throws() Failure
CastableAs310,PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:yearMonthDuration'
functx-functx-scheme-from-uri-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-avg-4,Not implemented: ForClause is not implemented yet.
K-SeqExprInstanceOf-15,Type casting to XsAnyUri has not been implemented yet.
op-yearMonthDuration-greater-than-3,Type casting to XsYearMonthDuration has not been implemented yet.
fn-avg-mix-args-020,Can't parse -999999999999999999 into an int.
fn-countdbl1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
predicatesns-4,The given key 'URI' was not present in the dictionary.
K2-DirectConElemNamespace-11,Assert.Throws() Failure
fn-function-lookup-334,Expected base expression of a function call to evaluate to a sequence of single function item
op-divide-yearMonthDuration-16,Type casting to XsYearMonthDuration has not been implemented yet.
K2-DirectConElemNamespace-70,Assert.Throws() Failure
functx-functx-is-ancestor-3,PRSC Error: Failed to parse query ''
CastableAs456,PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:base64Binary'
fn-datapint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-OrderExpr-4,PRSC Error: Failed to parse query 'unordered{true()}'
fn-minint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression538,PRSC Error: Failed to parse query ''
XQueryComment019,Assert.Throws() Failure
fn-parse-json-006,PRSC Error: Failed to parse query 'deep-equal((parse-json('{"abc":false}'))  (map{"abc":false()}))'
fn-avgnint2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00900,Assert.Throws() Failure
WhereExpr007,PRSC Error: Failed to parse query ''
K-SeqDeepEqualFunc-70,PRSC Error: Failed to parse query ''
function-literal-133,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}starts-with#3)'
fn-tokenize-25,The function fn:tokenize with arity 2 is not registered.
fn-minulng1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ForExprPositionalVar-30,Not implemented: ForClause is not implemented yet.
ancestorself-1,Assert.Throws() Failure
Lookup-018,Assert.Throws() Failure
re00380,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsGothic}?)$')) and (every $s in tokenize('𐐀'  ' ') satisfies not(matches($s  '^(?:\p{IsGothic}?)$')))'
ancestorself-5,PRSC Error: Failed to parse query ''
fn-function-lookup-263,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'name')  0)) to resolve to true
function-literal-473,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}unsignedShort#1)'
K-SeqExprCast-944,Assert.Throws() Failure
K2-RoundFunc-68,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
cbcl-dateTime-less-than-003,Type casting to XsDateTime has not been implemented yet.
CastableAs518,PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:gMonthDay'
fo-test-fn-compare-004,The function fn:compare with arity 2 is not registered.
fn-tokenize-9,The function string-join with arity 2 is not registered.
K-SeqExprCast-724,Assert.Throws() Failure
fo-test-fn-round-half-to-even-001,Can't parse 0.5 into an int.
Constr-attr-nsdecl-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs505,Type casting to XsGDay has not been implemented yet.
CastableAs281,PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:decimal'
K2-SeqExprInstanceOf-26,Atomic Value for XsUnsignedByte is not implemented yet.
K2-SeqIntersect-42,PRSC Error: Failed to parse query '
K-SeqExprInstanceOf-54,Expected executing the XPath "3 instance of none()" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
functx-functx-has-element-only-content-all,PRSC Error: Failed to parse query ''
K2-ConDocNode-16,PRSC Error: Failed to parse query 'document {"content"} is document{"content"}'
K2-RoundEvenFunc-16,Value was either too large or too small for a Decimal.
fn-function-lookup-312,Expected base expression of a function call to evaluate to a sequence of single function item
K2-OrderbyExprWithout-25,Expected executing the XPath "let $i := (xs:hexBinary("FF")  xs:hexBinary("FF")) stable order by $i return $i" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: Use of XQuery FLWOR expressions in XPath is no allowed
Constr-compattr-eqname-1,PRSC Error: Failed to parse query 'let $result := (attribute { " Q{ }x " } {}) return $result[local-name() = 'x' and namespace-uri() = '']'
K2-FunctionProlog-8,PRSC Error: Failed to parse query '
re00790,PRSC Error: Failed to parse query '(every $s in tokenize('aaa'  ' ') satisfies matches($s  '^(?:(111|aaa))$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:(111|aaa))$')))'
PathExpr-16,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-nilled-3,PRSC Error: Failed to parse query ''
functx-functx-repeat-string-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
functx-functx-lines-1,PRSC Error: Failed to parse query ''
re00267,PRSC Error: Failed to parse query '(every $s in tokenize('■◿ ■□▢▣▤▥▦▧▨▩▪▫▬▭▮▯▰▱▲△▴▵▶▷▸▹►▻▼▽▾▿◀◁◂◃◄◅◆◇◈◉◊○◌◍◎●◐◑◒◓◔◕◖◗◘◙◚◛◜◝◞◟◠◡◢◣◤◥◦◧◨◩◪◫◬◭◮◯◰◱◲◳◴◵◶◷◸◹◺◻◼◽◾◿'  ' ') satisfies matches($s  '^(?:\p{IsGeometricShapes}+)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:\p{IsGeometricShapes}+)$')))'
K2-AnyURILeGe-7,Type casting to XsAnyUri has not been implemented yet.
fn-deep-equalpint2args-4,Atomic Value for XsPositiveInteger is not implemented yet.
K2-SeqDeepEqualFunc-36,PRSC Error: Failed to parse query ''
functx-fn-subsequence-3,The function subsequence with arity 3 is not registered.
fn-exactly-onedbl1args-1,The function fn:exactly-one with arity 1 is not registered.
fn-indexof-mix-args-016,The function fn:index-of with arity 2 is not registered.
op-add-yearMonthDurations2args-2,Type casting to XsYearMonthDuration has not been implemented yet.
fn-function-lookup-720,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'parse-ietf-date')  1)) to resolve to true
K-NumericEqual-45,The function to with arity 2 is not registered.
fn-ends-with-13,The function fn:ends-with with arity 2 is not registered.
fn-substring-before-31,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-Literals-36,Expected executing the XPath "module namespace prefix = "http://www.example.com/";" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query 'let $result := (module namespace prefix = "http://www.example.com/";) return true()'
fn-max-10,PRSC Error: Failed to parse query 'for $p in 1 to 4 let $x := (xs:integer(1)  xs:decimal(2)  xs:float(3)  xs:double(4))[position() le $p] return typeswitch (max($x)) case xs:integer return "integer" case xs:decimal return "decimal" case xs:float return "float" case xs:double return "double" default return error()'
K2-SeqExprCast-442,Assert.Throws() Failure
K2-DirectConElemAttr-58,Assert.Throws() Failure
op-gDay-equal2args-7,Type casting to XsGDay has not been implemented yet.
MapConstructor-016,Assert.Throws() Failure
functx-fn-data-4,The given key 'URI' was not present in the dictionary.
op-numeric-addintg2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-Predicates-7,PRSC Error: Failed to parse query ''
K-HexBinaryEQ-5,Type casting to XsHexBinary has not been implemented yet.
CastableAs426,Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:gMonthDay" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query 'xs:date("-0012-12-03-05:00") castable as xs:gMonthDay'
typeswitch-115,Assert.Throws() Failure
fn-zero-or-onesht1args-1,Can't parse <Value>[type: XsInt  value: -32768] into an int.
K2-RoundFunc-108,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-false-19,Can't parse <Value>[type: XsBoolean  value: False] into an bool.
CastableAs208,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:double'
fn-avgnpi2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ForExprPositionalVar-24,Expected executing the XPath "empty(for $i at $p in subsequence((1  2  3  current-time())  5) return $p)" to resolve to one of the expected results  but got System.Exception: Not implemented: ForClause is not implemented yet.
K-SeqExprCast-1139,PRSC Error: Failed to parse query 'not(xs:gDay("---03") castable as xs:gYear)'
fn-function-lookup-088,Expected base expression of a function call to evaluate to a sequence of single function item
cbcl-childAxis-001,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-token-004,PRSC Error: Failed to parse query ''
fn-days-from-duration-3,The function fn:days-from-duration with arity 1 is not registered.
K2-NameTest-48,PRSC Error: Failed to parse query ''
K-SeqExprCast-688,Assert.Throws() Failure
cbcl-codepoints-to-string-006,Assert.Equal() Failure
function-literal-398,PRSC Error: Failed to parse query 'let $result := (Q{http://www.w3.org/2005/xpath-functions}serialize#1((1  true()))) return contains($result  "1 true")'
fn-matches2args-5,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
CastAs309,Type casting to XsYearMonthDuration has not been implemented yet.
op-numeric-less-thanpint2args-5,Atomic Value for XsPositiveInteger is not implemented yet.
fn-month-from-dateTime-17,The function fn:month-from-dateTime with arity 1 is not registered.
math-acos-008,The function math:acos with arity 1 is not registered.
map-get-003,PRSC Error: Failed to parse query '(map:get(map{}  23)) => empty()'
cbcl-matches-015,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
generalexpression77,Expected XPath (/works/employee[1]/hours[1]) = (/works/employee[1]/hours[1]) to resolve to true
functx-functx-word-count-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-fn-replace-005,Assert.Throws() Failure
Constr-comment-8,Assert.Throws() Failure
Count013,The given key 'URI' was not present in the dictionary.
function-literal-183,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}months-from-duration#1)'
CastableAs205,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:float'
K-GenCompGTEQ-7,XPTY0004: Casting not supported from given type to xs:boolean or any of its derived types.
K-SeqExprCast-70,Atomic Value for XsName is not implemented yet.
K2-ancestor-or-selfAxis-4,PRSC Error: Failed to parse query ''
fo-test-fn-string-join-006,PRSC Error: Failed to parse query 'deep-equal((
K-gMonthEQ-3,Type casting to XsGMonth has not been implemented yet.
inline-function-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-codepoints-to-string-3,The function fn:codepoints-to-string with arity 1 is not registered.
fn-stringnint1args-2,Can't parse -297014075999096793 into an int.
orderbywithout-33,PRSC Error: Failed to parse query ''
cbcl-plus-034,Assert.Throws() Failure
re00933,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:(abc)\1)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:(abc)\1)$')))'
K2-Axes-61,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query ''
functx-functx-month-abbrev-en-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
functx-functx-day-in-year-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqSubsequenceFunc-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-insert-before-4,The function insert-before with arity 3 is not registered.
functx-functx-replace-element-values-all,PRSC Error: Failed to parse query ''
fn-name-29,The given key 'URI' was not present in the dictionary.
xmp-queries-results-q2,PRSC Error: Failed to parse query ''
K2-ConText-15,PRSC Error: Failed to parse query ''
K-SeqExprCast-853,PRSC Error: Failed to parse query 'xs:time("03:20:00-05:00") castable as xs:untypedAtomic'
fo-test-fn-substring-007,The function fn:substring with arity 3 is not registered.
cbcl-string-less-than-004,The function current-time with arity 0 is not registered.
op-numeric-less-thannint2args-9,Can't parse -999999999999999999 into an int.
fo-test-math-pow-009,PRSC Error: Failed to parse query 'deep-equal((
K-SeqMINFunc-13,Input string was not in a correct format.
cbcl-castable-short-001,PRSC Error: Failed to parse query '32768 castable as xs:short'
fn-existsulng1args-2,Can't parse 130747108607674654 into an int.
K2-DirectConElemContent-19,Assert.Throws() Failure
re00961,Assert.Throws() Failure
K-SeqExprCast-1453,Assert.Throws() Failure
emptyorderdecl-14,PRSC Error: Failed to parse query ''
re00410,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsSinhala})$')) and (every $s in tokenize('ൿ'  ' ') satisfies not(matches($s  '^(?:\p{IsSinhala})$')))'
cbcl-count-160,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; xs:double("24.5") ge count(local:primes(100))'
cbcl-count-205,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) gt xs:float("NaN")'
rangeExpr-18,The function to with arity 2 is not registered.
op-yearMonthDuration-equal2args-12,Type casting to XsYearMonthDuration has not been implemented yet.
functx-functx-substring-before-last-match-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K2-SeqExprCast-95,Assert.Throws() Failure
cbcl-typeswitch-004,PRSC Error: Failed to parse query '
re00954,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
K-HexBinaryEQ-3,Type casting to XsHexBinary has not been implemented yet.
K2-NumericMod-34,Attempted to divide by zero.
functx-fn-ceiling-all,The function ceiling with arity 1 is not registered.
Constr-attr-enclexpr-8,PRSC Error: Failed to parse query ''
ForExpr005,The given key 'URI' was not present in the dictionary.
cbcl-boolean-less-than-008,PRSC Error: Failed to parse query 'declare function local:is-even($arg as xs:integer) as xs:boolean { (($arg mod 2) eq 0) }; 
d1e74388,Expected XPath  to (deep equally) resolve to 2
CastAs456,Assert.Throws() Failure
re00926,Assert.Throws() Failure
fn-one-or-moreusht1args-1,The function fn:one-or-more with arity 1 is not registered.
GenCompEq-2,Atomic Value for XsNcName is not implemented yet.
cbcl-dateTime-greater-than-013,PRSC Error: Failed to parse query 'declare function local:dateTime($dateTime as xs:dateTime  $null as xs:boolean) { if ($null) then () else $dateTime }; exists(local:dateTime(xs:dateTime("1972-12-15T12:00:00")  fn:true()) le xs:dateTime("1972-12-15T12:00:00"))'
K2-OrderbyExprWithout-49,PRSC Error: Failed to parse query ''
fn-floorflt1args-2,The function fn:floor with arity 1 is not registered.
fn-current-date-14,The function fn:current-date with arity 0 is not registered.
function-literal-123,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}lower-case#1)'
op-multiply-dayTimeDuration-4,Type casting to XsDayTimeDuration has not been implemented yet.
K2-SeqExprCast-333,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-372,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'collection')  1)(())) instance of $node()+'
fn-has-children-013,Assert.Equal() Failure
cbcl-duration-equal-001,PRSC Error: Failed to parse query 'declare function local:duration($days as xs:integer  $hours as xs:integer) { xs:duration(concat('P'  $days  'DT'  $hours  'H')) }; not(local:duration(1  1) eq xs:dayTimeDuration("P0D"))'
K-SeqExprCast-107,Type casting to XsHexBinary has not been implemented yet.
cbcl-castable-short-003,PRSC Error: Failed to parse query '"32769" castable as xs:short'
UnaryLookup-020,PRSC Error: Failed to parse query 'deep-equal(()  ((['a'  'b'  'c']  ['b'  'c'  'd'])))'
K2-NamespaceProlog-7,Assert.Throws() Failure
fn-parse-json-110,Assert.Throws() Failure
op-numeric-equalulng2args-3,Can't parse 184467440737095516 into an int.
fn-function-lookup-347,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'sum')  2)) to resolve to true
fo-test-array-remove-001,PRSC Error: Failed to parse query 'deep-equal((
XML11-1ed-Included-char-1,Assert.Throws() Failure
cbcl-numeric-divide-007,PRSC Error: Failed to parse query '
fo-test-math-pow-011,PRSC Error: Failed to parse query 'deep-equal((
K-SeqExprCast-857,PRSC Error: Failed to parse query 'not(xs:time("03:20:00-05:00") castable as xs:float)'
re00905,Assert.Throws() Failure
K-SeqExprCast-925,PRSC Error: Failed to parse query 'not(xs:date("2004-10-13") castable as xs:time)'
fo-test-math-acos-008,The function math:acos with arity 1 is not registered.
fn-zero-or-onedec1args-2,Atomic Value for XsDecimal is not implemented yet.
K-sequenceExprTypeswitch-8,PRSC Error: Failed to parse query '(typeswitch(1  2  current-time()) case element() return -1 case document-node() return -2 default return 1) eq 1'
op-numeric-modint2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqMINFunc-40,Type casting to XsAnyUri has not been implemented yet.
re00255,PRSC Error: Failed to parse query '(every $s in tokenize('₠⃏ ₠₡₢₣₤₥₦₧₨₩₪₫€₭₮₯₰₱₲₳₴₵₶₷₸₹₺₻₼₽₾₿⃀⃁⃂⃃⃄⃅⃆⃇⃈⃉⃊⃋⃌⃍⃎⃏'  ' ') satisfies matches($s  '^(?:\p{IsCurrencySymbols}+)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:\p{IsCurrencySymbols}+)$')))'
combiningnodeseqexcepthc5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-RoundFunc-24,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sum-1,The function sum with arity 1 is not registered.
fn-matches-32,The function fn:matches with arity 3 is not registered.
generalexpression520,PRSC Error: Failed to parse query ''
function-call-reserved-function-names-035,Assert.Throws() Failure
fn-substring-after-26,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00171,PRSC Error: Failed to parse query '(every $s in tokenize('	'  ' ') satisfies matches($s  '^(?:\p{Cc}*)$')) and (every $s in tokenize('܏'  ' ') satisfies not(matches($s  '^(?:\p{Cc}*)$')))'
fn-hours-from-dateTime-1,The function fn:hours-from-dateTime with arity 1 is not registered.
function-literal-198,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}month-from-dateTime#1(xs:dateTime('2012-04-03T02:01:00Z'))'
K-NumericSubtract-4,HandleNumericOperator: Different numeric types
K-LogicExpr-25,TreatExpr AST to Expression not yet implemented
K-CondExpr-4,TreatExpr AST to Expression not yet implemented
fo-test-map-contains-003,PRSC Error: Failed to parse query '
fn-function-lookup-708,Assert.Throws() Failure
instanceof45,PRSC Error: Failed to parse query '1267.43233E12 instance of xs:dateTime'
cbcl-timezone-from-date-002,Assert.Throws() Failure
FunctionCall-040,PRSC Error: Failed to parse query ''
K-ContextLastFunc-20,The function remove with arity 2 is not registered.
K-QuantExprWithout-60,Assert.Throws() Failure
eqname-001,PRSC Error: Failed to parse query ''
fn-timezone-from-time-4,The function fn:timezone-from-time with arity 1 is not registered.
Constr-cont-cdata-1,PRSC Error: Failed to parse query '<elem><![CDATA[cdata&<>'"&lt;&#x20;]]></elem>'
d1e69567,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression89,The given key 'works' was not present in the dictionary.
K2-RoundFunc-124,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-subtractflt2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-dateTime-8,The function fn:dateTime with arity 2 is not registered.
cbcl-codepoints-to-string-004,Assert.Throws() Failure
orderbywithout-15,PRSC Error: Failed to parse query ''
fn-function-lookup-507,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'IDREF')  1)) to resolve to true
K-RangeExpr-26,The function to with arity 2 is not registered.
Axes003-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sumflt3args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqSUMFunc-9,The function sum with arity 1 is not registered.
function-literal-006,PRSC Error: Failed to parse query '/root/Q{http://www.w3.org/2005/xpath-functions}nilled#0()'
function-literal-237,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}format-dateTime#2)'
K-SeqBooleanFunc-23,Expected XPath boolean(-1) to resolve to true
unabbreviatedSyntax-8,The given key 'URI' was not present in the dictionary.
fo-test-fn-day-from-date-002,The function fn:day-from-date with arity 1 is not registered.
cbcl-dateTime-002,Assert.Equal() Failure
Castable-UnionType-21,PRSC Error: Failed to parse query ''
fn-function-lookup-109,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'string-length')  0)) to resolve to true
fn-name-24,The function name with arity 1 is not registered.
fn-string-length-21,Assert.Throws() Failure
fn-mindec2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
d1e61388,Assert.Throws() Failure
fo-test-fn-adjust-dateTime-to-timezone-002,Could not resolve namespace for prefix  using in a for expression
re00649,Assert.Throws() Failure
K-DurationEQ-47,Assert.Throws() Failure
fn-function-lookup-258,Expected base expression of a function call to evaluate to a sequence of single function item
fn-round-half-to-even-34,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
d1e41054,Expected XPath  to (deep equally) resolve to "Accessories"
fn-exactly-onenpi1args-2,The function fn:exactly-one with arity 1 is not registered.
orderbylocal-17,PRSC Error: Failed to parse query ''
ForExprType066,Assert.Throws() Failure
instanceof121,PRSC Error: Failed to parse query ''
fn-round-decimal-12,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs232,Assert.Throws() Failure
fn-function-lookup-162,Expected base expression of a function call to evaluate to a sequence of single function item
rangeExpr-27,The function to with arity 2 is not registered.
K-ContextPositionFunc-33,PRSC Error: Failed to parse query ''
re00301,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsLatinExtended-B}?)$')) and (every $s in tokenize('ɐ'  ' ') satisfies not(matches($s  '^(?:\p{IsLatinExtended-B}?)$')))'
K2-NameTest-88,Assert.Throws() Failure
fn-minnpi1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-filter-002,Assert.Throws() Failure
fn-string-length-10,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-407,Atomic Value for XsNcName is not implemented yet.
K-SeqExprCast-499,PRSC Error: Failed to parse query 'xs:double("3.3e3") castable as xs:double'
Constr-cont-constrmod-2,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs436,Type casting to XsGYearMonth has not been implemented yet.
K-NumericIntegerDivide-24,Can't parse 3.5 into an int.
functx-functx-get-matches-all,PRSC Error: Failed to parse query ''
fn-remove-mix-args-014,The function fn:remove with arity 2 is not registered.
fn-function-lookup-280,PRSC Error: Failed to parse query '(/root/function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'root')  0)()) instance of $document-node()'
K-ContainsFunc-6,The function contains with arity 2 is not registered.
K-SeqExprCast-173,Assert.Throws() Failure
fn-minutes-from-duration-5,The function fn:minutes-from-duration with arity 1 is not registered.
functx-functx-duration-from-timezone-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-function-lookup-326,Expected base expression of a function call to evaluate to a sequence of single function item
op-numeric-less-thanulng2args-6,Atomic Value for XsUnsignedLong is not implemented yet.
generalexpression246,PRSC Error: Failed to parse query ''
Lookup-005,Assert.Throws() Failure
cbcl-min-013,PRSC Error: Failed to parse query '
fn-idref-3,Assert.Equal() Failure
K-SeqExprCast-430,Expected XPath xs:string(xs:untypedAtomic( "an arbitrary string" )) eq xs:string("an arbitrary string") to resolve to true
re00055,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:[a-d-[b-c]])$')) and (every $s in tokenize('b c'  ' ') satisfies not(matches($s  '^(?:[a-d-[b-c]])$')))'
function-literal-022,PRSC Error: Failed to parse query 'let $result := (/Q{http://www.w3.org/2005/xpath-functions}document-uri#0()) return ends-with($result  'fn/function-lookup/function-lookup.xml')'
op-divide-dayTimeDuration-9,Type casting to XsDayTimeDuration has not been implemented yet.
fo-test-fn-codepoint-equal-003,The function fn:codepoint-equal with arity 2 is not registered.
K-ForExprWithout-2,Assert.Throws() Failure
K-RangeExpr-32,TreatExpr AST to Expression not yet implemented
