functx-functx-distinct-nodes-1;PRSC Error: Failed to parse query ''
functx-functx-distinct-nodes-2;PRSC Error: Failed to parse query ''
functx-functx-distinct-nodes-all;PRSC Error: Failed to parse query ''
functx-functx-duration-from-timezone-1;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Converts a timezone like "-05:00" or "Z" into xs:dayTimeDuration : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_duration-from-timezone.html : @param $timezone the time zone, in (+|-)HH:MM format :)\n         declare function functx:duration-from-timezone ( $timezone as xs:string ) as xs:dayTimeDuration { xs:dayTimeDuration( if (not(matches($timezone,'Z|[\+\-]\d{2}:\d{2}'))) then error(xs:QName('functx:Invalid_Timezone_Value')) else if ($timezone = 'Z') then 'PT0S' else replace($timezone,'\+?(\d{2}):\d{2}','PT$1H') ) } ;\n                    (functx:duration-from-timezone('Z'))'
functx-functx-duration-from-timezone-2;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Converts a timezone like "-05:00" or "Z" into xs:dayTimeDuration : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_duration-from-timezone.html : @param $timezone the time zone, in (+|-)HH:MM format :)\n         declare function functx:duration-from-timezone ( $timezone as xs:string ) as xs:dayTimeDuration { xs:dayTimeDuration( if (not(matches($timezone,'Z|[\+\-]\d{2}:\d{2}'))) then error(xs:QName('functx:Invalid_Timezone_Value')) else if ($timezone = 'Z') then 'PT0S' else replace($timezone,'\+?(\d{2}):\d{2}','PT$1H') ) } ;\n                    (functx:duration-from-timezone('-05:00'))'
functx-functx-duration-from-timezone-3;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Converts a timezone like "-05:00" or "Z" into xs:dayTimeDuration : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_duration-from-timezone.html : @param $timezone the time zone, in (+|-)HH:MM format :)\n         declare function functx:duration-from-timezone ( $timezone as xs:string ) as xs:dayTimeDuration { xs:dayTimeDuration( if (not(matches($timezone,'Z|[\+\-]\d{2}:\d{2}'))) then error(xs:QName('functx:Invalid_Timezone_Value')) else if ($timezone = 'Z') then 'PT0S' else replace($timezone,'\+?(\d{2}):\d{2}','PT$1H') ) } ;\n                    (functx:duration-from-timezone('+09:00'))'
functx-functx-duration-from-timezone-all;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Converts a timezone like "-05:00" or "Z" into xs:dayTimeDuration : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_duration-from-timezone.html : @param $timezone the time zone, in (+|-)HH:MM format :)\n         declare function functx:duration-from-timezone ( $timezone as xs:string ) as xs:dayTimeDuration { xs:dayTimeDuration( if (not(matches($timezone,'Z|[\+\-]\d{2}:\d{2}'))) then error(xs:QName('functx:Invalid_Timezone_Value')) else if ($timezone = 'Z') then 'PT0S' else replace($timezone,'\+?(\d{2}):\d{2}','PT$1H') ) } ;\n                    (functx:duration-from-timezone('Z'), functx:duration-from-timezone('-05:00'), functx:duration-from-timezone('+09:00'))'
functx-functx-dynamic-path-1;PRSC Error: Failed to parse query ''
functx-functx-dynamic-path-2;PRSC Error: Failed to parse query ''
functx-functx-dynamic-path-3;PRSC Error: Failed to parse query ''
functx-functx-dynamic-path-4;PRSC Error: Failed to parse query ''
functx-functx-dynamic-path-all;PRSC Error: Failed to parse query ''
functx-functx-escape-for-regex-1;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Escapes regex special characters : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_escape-for-regex.html : @param $arg the string to escape :)\n         declare function functx:escape-for-regex ( $arg as xs:string? ) as xs:string { replace($arg, '(\.|\[|\]|\\|\||\-|\^|\$|\?|\*|\+|\{|\}|\(|\))','\\$1') } ;\n                    (functx:escape-for-regex('5.55'))'
functx-functx-escape-for-regex-2;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Escapes regex special characters : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_escape-for-regex.html : @param $arg the string to escape :)\n         declare function functx:escape-for-regex ( $arg as xs:string? ) as xs:string { replace($arg, '(\.|\[|\]|\\|\||\-|\^|\$|\?|\*|\+|\{|\}|\(|\))','\\$1') } ;\n                    (functx:escape-for-regex('[abc]'))'
functx-functx-escape-for-regex-all;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Escapes regex special characters : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_escape-for-regex.html : @param $arg the string to escape :)\n         declare function functx:escape-for-regex ( $arg as xs:string? ) as xs:string { replace($arg, '(\.|\[|\]|\\|\||\-|\^|\$|\?|\*|\+|\{|\}|\(|\))','\\$1') } ;\n                    (functx:escape-for-regex('5.55'), functx:escape-for-regex('[abc]'))'
functx-functx-exclusive-or-1;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether one (and only one) of two boolean values is true : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_exclusive-or.html : @param $arg1 the first boolean value : @param $arg2 the second boolean value :)\n         declare function functx:exclusive-or ( $arg1 as xs:boolean? , $arg2 as xs:boolean? ) as xs:boolean? { $arg1 != $arg2 } ;\n                    (functx:exclusive-or(true(),false()))'
functx-functx-exclusive-or-2;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether one (and only one) of two boolean values is true : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_exclusive-or.html : @param $arg1 the first boolean value : @param $arg2 the second boolean value :)\n         declare function functx:exclusive-or ( $arg1 as xs:boolean? , $arg2 as xs:boolean? ) as xs:boolean? { $arg1 != $arg2 } ;\n                    (functx:exclusive-or(true(),true()))'
functx-functx-exclusive-or-3;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether one (and only one) of two boolean values is true : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_exclusive-or.html : @param $arg1 the first boolean value : @param $arg2 the second boolean value :)\n         declare function functx:exclusive-or ( $arg1 as xs:boolean? , $arg2 as xs:boolean? ) as xs:boolean? { $arg1 != $arg2 } ;\n                    (functx:exclusive-or(4 >\n                    3,1 >\n                    2))'
functx-functx-exclusive-or-all;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether one (and only one) of two boolean values is true : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_exclusive-or.html : @param $arg1 the first boolean value : @param $arg2 the second boolean value :)\n         declare function functx:exclusive-or ( $arg1 as xs:boolean? , $arg2 as xs:boolean? ) as xs:boolean? { $arg1 != $arg2 } ;\n                    (functx:exclusive-or(true(),false()), functx:exclusive-or(true(),true()), functx:exclusive-or(4 >\n                    3,1 >\n                    2))'
functx-functx-first-day-of-month-1;PRSC Error: Failed to parse query ''
functx-functx-first-day-of-month-2;PRSC Error: Failed to parse query ''
functx-functx-first-day-of-month-3;PRSC Error: Failed to parse query ''
functx-functx-first-day-of-month-all;PRSC Error: Failed to parse query ''
functx-functx-first-day-of-year-1;PRSC Error: Failed to parse query ''
functx-functx-first-day-of-year-2;PRSC Error: Failed to parse query ''
functx-functx-first-day-of-year-3;PRSC Error: Failed to parse query ''
functx-functx-first-day-of-year-all;PRSC Error: Failed to parse query ''
functx-functx-first-node-1;PRSC Error: Failed to parse query ''
functx-functx-first-node-2;PRSC Error: Failed to parse query ''
functx-functx-first-node-all;PRSC Error: Failed to parse query ''
functx-functx-follows-not-descendant-1;PRSC Error: Failed to parse query ''
functx-functx-follows-not-descendant-2;PRSC Error: Failed to parse query ''
functx-functx-follows-not-descendant-3;PRSC Error: Failed to parse query ''
functx-functx-follows-not-descendant-all;PRSC Error: Failed to parse query ''
functx-functx-format-as-title-en-1;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Moves title words like "the" and "a" to the end of strings : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_format-as-title-en.html : @param $titles the titles to format :)\n         declare function functx:format-as-title-en ( $titles as xs:string* ) as xs:string* { let $wordsToMoveToEnd := ('A', 'An', 'The') for $title in $titles let $firstWord := functx:substring-before-match($title,'\W') return if ($firstWord = $wordsToMoveToEnd) then replace($title,'(.*?)\W(.*)', '$2, $1') else $title } ;\n                    (:~ : The substring before the first text that matches a regex : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_substring-before-match.html : @param $arg the string to substring : @param $regex the regular expression :)\n         declare function functx:substring-before-match ( $arg as xs:string? , $regex as xs:string ) as xs:string? { tokenize($arg,$regex)[1] } ;\n                    (functx:format-as-title-en( ('A Midsummer Night''s Dream', 'The Merchant of Venice', 'Hamlet')))'
functx-functx-fragment-from-uri-1;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Returns the fragment from a URI : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_fragment-from-uri.html : @param $uri the URI :)\n         declare function functx:fragment-from-uri ( $uri as xs:string? ) as xs:string? { substring-after($uri,'#') } ;\n                    (functx:fragment-from-uri( 'http://datypic.com/index.htm#abc'))'
functx-functx-fragment-from-uri-2;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Returns the fragment from a URI : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_fragment-from-uri.html : @param $uri the URI :)\n         declare function functx:fragment-from-uri ( $uri as xs:string? ) as xs:string? { substring-after($uri,'#') } ;\n                    (functx:fragment-from-uri( 'http://datypic.com/index.htm'))'
functx-functx-fragment-from-uri-all;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Returns the fragment from a URI : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_fragment-from-uri.html : @param $uri the URI :)\n         declare function functx:fragment-from-uri ( $uri as xs:string? ) as xs:string? { substring-after($uri,'#') } ;\n                    (functx:fragment-from-uri( 'http://datypic.com/index.htm#abc'), functx:fragment-from-uri( 'http://datypic.com/index.htm'))'
functx-functx-get-matches-1;PRSC Error: Failed to parse query ''
functx-functx-get-matches-2;PRSC Error: Failed to parse query ''
functx-functx-get-matches-3;PRSC Error: Failed to parse query ''
functx-functx-get-matches-all;PRSC Error: Failed to parse query ''
functx-functx-get-matches-and-non-matches-1;PRSC Error: Failed to parse query ''
functx-functx-get-matches-and-non-matches-2;PRSC Error: Failed to parse query ''
functx-functx-get-matches-and-non-matches-3;PRSC Error: Failed to parse query ''
functx-functx-get-matches-and-non-matches-all;PRSC Error: Failed to parse query ''
functx-functx-has-element-only-content-1;PRSC Error: Failed to parse query ''
functx-functx-has-element-only-content-2;PRSC Error: Failed to parse query ''
functx-functx-has-element-only-content-3;PRSC Error: Failed to parse query ''
functx-functx-has-element-only-content-4;PRSC Error: Failed to parse query ''
functx-functx-has-element-only-content-5;PRSC Error: Failed to parse query ''
functx-functx-has-element-only-content-6;PRSC Error: Failed to parse query ''
functx-functx-has-element-only-content-7;PRSC Error: Failed to parse query ''
functx-functx-has-element-only-content-8;PRSC Error: Failed to parse query ''
functx-functx-has-element-only-content-9;PRSC Error: Failed to parse query ''
functx-functx-has-element-only-content-all;PRSC Error: Failed to parse query ''
functx-functx-has-empty-content-1;PRSC Error: Failed to parse query ''
functx-functx-has-empty-content-2;PRSC Error: Failed to parse query ''
functx-functx-has-empty-content-3;PRSC Error: Failed to parse query ''
functx-functx-has-empty-content-4;PRSC Error: Failed to parse query ''
functx-functx-has-empty-content-5;PRSC Error: Failed to parse query ''
functx-functx-has-empty-content-6;PRSC Error: Failed to parse query ''
functx-functx-has-empty-content-7;PRSC Error: Failed to parse query ''
functx-functx-has-empty-content-all;PRSC Error: Failed to parse query ''
functx-functx-has-mixed-content-1;PRSC Error: Failed to parse query ''
functx-functx-has-mixed-content-2;PRSC Error: Failed to parse query ''
functx-functx-has-mixed-content-3;PRSC Error: Failed to parse query ''
functx-functx-has-mixed-content-4;PRSC Error: Failed to parse query ''
functx-functx-has-mixed-content-5;PRSC Error: Failed to parse query ''
functx-functx-has-mixed-content-6;PRSC Error: Failed to parse query ''
functx-functx-has-mixed-content-7;PRSC Error: Failed to parse query ''
functx-functx-has-mixed-content-all;PRSC Error: Failed to parse query ''
functx-functx-has-simple-content-1;PRSC Error: Failed to parse query ''
functx-functx-has-simple-content-2;PRSC Error: Failed to parse query ''
functx-functx-has-simple-content-3;PRSC Error: Failed to parse query ''
functx-functx-has-simple-content-4;PRSC Error: Failed to parse query ''
functx-functx-has-simple-content-5;PRSC Error: Failed to parse query ''
functx-functx-has-simple-content-6;PRSC Error: Failed to parse query ''
functx-functx-has-simple-content-all;PRSC Error: Failed to parse query ''
functx-functx-id-from-element-1;PRSC Error: Failed to parse query '\n         declare namespace functx = "http://www.example.com/";\n         declare function functx:id-from-element ( $element as element()? ) as xs:string? { data(($element/@*[id(.) is ..])[1]) } ;\n         let $book := (/) return (functx:id-from-element($book/book/section[1]))'
functx-functx-id-untyped-1;PRSC Error: Failed to parse query ''
functx-functx-id-untyped-2;PRSC Error: Failed to parse query ''
functx-functx-id-untyped-3;PRSC Error: Failed to parse query ''
functx-functx-id-untyped-all;PRSC Error: Failed to parse query ''
functx-functx-if-absent-1;PRSC Error: Failed to parse query ''
functx-functx-if-absent-2;PRSC Error: Failed to parse query ' = 0'
functx-functx-if-absent-3;PRSC Error: Failed to parse query ''
functx-functx-if-absent-all;PRSC Error: Failed to parse query ''
functx-functx-if-empty-1;PRSC Error: Failed to parse query ''
functx-functx-if-empty-2;PRSC Error: Failed to parse query ' = 0'
functx-functx-if-empty-3;PRSC Error: Failed to parse query ' = 0'
functx-functx-if-empty-4;PRSC Error: Failed to parse query ''
functx-functx-if-empty-5;PRSC Error: Failed to parse query ' = 0'
functx-functx-if-empty-6;PRSC Error: Failed to parse query ' = 0'
functx-functx-if-empty-all;PRSC Error: Failed to parse query ''
functx-functx-index-of-deep-equal-node-1;PRSC Error: Failed to parse query ' = 2'
functx-functx-index-of-deep-equal-node-2;PRSC Error: Failed to parse query ''
functx-functx-index-of-deep-equal-node-3;PRSC Error: Failed to parse query ' = 2'
functx-functx-index-of-deep-equal-node-all;PRSC Error: Failed to parse query ''
functx-functx-index-of-match-first-1;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The first position of a matching substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-match-first.html : @param $arg the string : @param $pattern the pattern to match :)\n         declare function functx:index-of-match-first ( $arg as xs:string? , $pattern as xs:string ) as xs:integer? { if (matches($arg,$pattern)) then string-length(tokenize($arg, $pattern)[1]) + 1 else () } ;\n                    (functx:index-of-match-first( 'abcdabcdabcd','abc')) = 1'
functx-functx-index-of-match-first-2;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The first position of a matching substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-match-first.html : @param $arg the string : @param $pattern the pattern to match :)\n         declare function functx:index-of-match-first ( $arg as xs:string? , $pattern as xs:string ) as xs:integer? { if (matches($arg,$pattern)) then string-length(tokenize($arg, $pattern)[1]) + 1 else () } ;\n                    (functx:index-of-match-first( 'abcdabcdabcd','bcd')) = 2'
functx-functx-index-of-match-first-3;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The first position of a matching substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-match-first.html : @param $arg the string : @param $pattern the pattern to match :)\n         declare function functx:index-of-match-first ( $arg as xs:string? , $pattern as xs:string ) as xs:integer? { if (matches($arg,$pattern)) then string-length(tokenize($arg, $pattern)[1]) + 1 else () } ;\n                    (functx:index-of-match-first('a1234','\d')) = 2'
functx-functx-index-of-match-first-4;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The first position of a matching substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-match-first.html : @param $arg the string : @param $pattern the pattern to match :)\n         declare function functx:index-of-match-first ( $arg as xs:string? , $pattern as xs:string ) as xs:integer? { if (matches($arg,$pattern)) then string-length(tokenize($arg, $pattern)[1]) + 1 else () } ;\n                    (functx:index-of-match-first('abc abc','\s')) = 4'
functx-functx-index-of-match-first-5;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The first position of a matching substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-match-first.html : @param $arg the string : @param $pattern the pattern to match :)\n         declare function functx:index-of-match-first ( $arg as xs:string? , $pattern as xs:string ) as xs:integer? { if (matches($arg,$pattern)) then string-length(tokenize($arg, $pattern)[1]) + 1 else () } ;\n                    (functx:index-of-match-first('abc abc','z'))'
functx-functx-index-of-match-first-all;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The first position of a matching substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-match-first.html : @param $arg the string : @param $pattern the pattern to match :)\n         declare function functx:index-of-match-first ( $arg as xs:string? , $pattern as xs:string ) as xs:integer? { if (matches($arg,$pattern)) then string-length(tokenize($arg, $pattern)[1]) + 1 else () } ;\n                    (functx:index-of-match-first( 'abcdabcdabcd','abc'), functx:index-of-match-first( 'abcdabcdabcd','bcd'), functx:index-of-match-first('a1234','\d'), functx:index-of-match-first('abc abc','\s'), functx:index-of-match-first('abc abc','z'))'
functx-functx-index-of-node-1;PRSC Error: Failed to parse query ' = 1'
functx-functx-index-of-node-2;PRSC Error: Failed to parse query ' = 2'
functx-functx-index-of-node-3;PRSC Error: Failed to parse query ' = 2'
functx-functx-index-of-node-all;PRSC Error: Failed to parse query ''
functx-functx-index-of-string-1;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The position(s) of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string ( $arg as xs:string? , $substring as xs:string ) as xs:integer* { if (contains($arg, $substring)) then (string-length(substring-before($arg, $substring))+1, for $other in functx:index-of-string(substring-after($arg, $substring), $substring) return $other + string-length(substring-before($arg, $substring)) + string-length($substring)) else () } ;\n                    (functx:index-of-string('abcdabcdabcd','abc'))'
functx-functx-index-of-string-2;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The position(s) of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string ( $arg as xs:string? , $substring as xs:string ) as xs:integer* { if (contains($arg, $substring)) then (string-length(substring-before($arg, $substring))+1, for $other in functx:index-of-string(substring-after($arg, $substring), $substring) return $other + string-length(substring-before($arg, $substring)) + string-length($substring)) else () } ;\n                    (functx:index-of-string('abcd','abc')) = 1'
functx-functx-index-of-string-3;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The position(s) of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string ( $arg as xs:string? , $substring as xs:string ) as xs:integer* { if (contains($arg, $substring)) then (string-length(substring-before($arg, $substring))+1, for $other in functx:index-of-string(substring-after($arg, $substring), $substring) return $other + string-length(substring-before($arg, $substring)) + string-length($substring)) else () } ;\n                    (functx:index-of-string('xxx','abc'))'
functx-functx-index-of-string-all;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The position(s) of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string ( $arg as xs:string? , $substring as xs:string ) as xs:integer* { if (contains($arg, $substring)) then (string-length(substring-before($arg, $substring))+1, for $other in functx:index-of-string(substring-after($arg, $substring), $substring) return $other + string-length(substring-before($arg, $substring)) + string-length($substring)) else () } ;\n                    (functx:index-of-string('abcdabcdabcd','abc'), functx:index-of-string('abcd','abc'), functx:index-of-string('xxx','abc'))'
functx-functx-index-of-string-first-1;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The first position of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string-first.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string-first ( $arg as xs:string? , $substring as xs:string ) as xs:integer? { if (contains($arg, $substring)) then string-length(substring-before($arg, $substring))+1 else () } ;\n                    (functx:index-of-string-first( 'abcdabcdabcd','abc')) = 1'
functx-functx-index-of-string-first-2;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The first position of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string-first.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string-first ( $arg as xs:string? , $substring as xs:string ) as xs:integer? { if (contains($arg, $substring)) then string-length(substring-before($arg, $substring))+1 else () } ;\n                    (functx:index-of-string-first( 'abcd','abc')) = 1'
functx-functx-index-of-string-first-3;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The first position of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string-first.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string-first ( $arg as xs:string? , $substring as xs:string ) as xs:integer? { if (contains($arg, $substring)) then string-length(substring-before($arg, $substring))+1 else () } ;\n                    (functx:index-of-string-first( 'xxx','abc'))'
functx-functx-index-of-string-first-all;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The first position of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string-first.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string-first ( $arg as xs:string? , $substring as xs:string ) as xs:integer? { if (contains($arg, $substring)) then string-length(substring-before($arg, $substring))+1 else () } ;\n                    (functx:index-of-string-first( 'abcdabcdabcd','abc'), functx:index-of-string-first( 'abcd','abc'), functx:index-of-string-first( 'xxx','abc'))'
functx-functx-index-of-string-last-1;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The last position of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string-last.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string-last ( $arg as xs:string? , $substring as xs:string ) as xs:integer? { functx:index-of-string($arg, $substring)[last()] } ;\n                    (:~ : The position(s) of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string ( $arg as xs:string? , $substring as xs:string ) as xs:integer* { if (contains($arg, $substring)) then (string-length(substring-before($arg, $substring))+1, for $other in functx:index-of-string(substring-after($arg, $substring), $substring) return $other + string-length(substring-before($arg, $substring)) + string-length($substring)) else () } ;\n                    (functx:index-of-string-last( 'abcdabcdabcd','abc')) = 9'
functx-functx-index-of-string-last-2;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The last position of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string-last.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string-last ( $arg as xs:string? , $substring as xs:string ) as xs:integer? { functx:index-of-string($arg, $substring)[last()] } ;\n                    (:~ : The position(s) of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string ( $arg as xs:string? , $substring as xs:string ) as xs:integer* { if (contains($arg, $substring)) then (string-length(substring-before($arg, $substring))+1, for $other in functx:index-of-string(substring-after($arg, $substring), $substring) return $other + string-length(substring-before($arg, $substring)) + string-length($substring)) else () } ;\n                    (functx:index-of-string-last( 'abcd','abc')) = 1'
functx-functx-index-of-string-last-3;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The last position of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string-last.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string-last ( $arg as xs:string? , $substring as xs:string ) as xs:integer? { functx:index-of-string($arg, $substring)[last()] } ;\n                    (:~ : The position(s) of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string ( $arg as xs:string? , $substring as xs:string ) as xs:integer* { if (contains($arg, $substring)) then (string-length(substring-before($arg, $substring))+1, for $other in functx:index-of-string(substring-after($arg, $substring), $substring) return $other + string-length(substring-before($arg, $substring)) + string-length($substring)) else () } ;\n                    (functx:index-of-string-last( 'xxx','abc'))'
functx-functx-index-of-string-last-all;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The last position of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string-last.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string-last ( $arg as xs:string? , $substring as xs:string ) as xs:integer? { functx:index-of-string($arg, $substring)[last()] } ;\n                    (:~ : The position(s) of a substring : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_index-of-string.html : @param $arg the string : @param $substring the substring to find :)\n         declare function functx:index-of-string ( $arg as xs:string? , $substring as xs:string ) as xs:integer* { if (contains($arg, $substring)) then (string-length(substring-before($arg, $substring))+1, for $other in functx:index-of-string(substring-after($arg, $substring), $substring) return $other + string-length(substring-before($arg, $substring)) + string-length($substring)) else () } ;\n                    (functx:index-of-string-last( 'abcdabcdabcd','abc'), functx:index-of-string-last( 'abcd','abc'), functx:index-of-string-last( 'xxx','abc'))'
