op-numeric-unary-minusulng1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-value-except-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
FORG0004,Assert.Equal() Failure
XQST0055,Assert.Throws() Failure
VarDecl042,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-logical-and-051,Expected XPath xs:double(1) and xs:double(-1) to resolve to true
cbcl-codepoints-to-string-012,Assert.Throws() Failure
generalexpression25,PRSC Error: Failed to parse query ''
K2-FloorFunc-12,Can't cast a non-atomic value.
K2-ForExprPositionalVar-4,PRSC Error: Failed to parse query 'for $i at $pos in (3 to 6) let $let := $pos + 1 return ($let<comma> $let - 1)'
K2-ForExprWithout-23,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
math-log10-007,The function math:log10 with arity 1 is not registered.
Constr-compelem-nodeid-3,PRSC Error: Failed to parse query ''
CastAs279,Assert.Throws() Failure
cbcl-numeric-multiply-008,PRSC Error: Failed to parse query '
fn-year-from-dateTimeNew-15,The function fn:year-from-dateTime with arity 1 is not registered.
functx-fn-adjust-dateTime-to-timezone-2,The function adjust-dateTime-to-timezone with arity 2 is not registered.
op-numeric-equalnpi2args-2,Can't parse -475688437271870490 into an int.
op-numeric-subtractdbl2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-MonthsFromDurationFunc-3,The function months-from-duration with arity 1 is not registered.
K2-SeqExprCast-99,Assert.Throws() Failure
map-get-006,The function map:get with arity 2 is not registered.
cbcl-count-001,Casting AbstractValue(XsInt) to UntypedAtomicValue
functx-functx-replace-first-5,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
cbcl-cast-nmtoken-001b,Not implemented: ForClause is not implemented yet.
base64-008,Type casting to XsHexBinary has not been implemented yet.
Axes084-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
nametest-18,PRSC Error: Failed to parse query ''
CastAs188,Expected executing the XPath "xs:float("5.4321E-100") cast as xs:gYear" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
orderbylocal-4,PRSC Error: Failed to parse query ''
VersionDecl-v1-processor-and-v3-query,Assert.Throws() Failure
CastableAs496,PRSC Error: Failed to parse query 'xs:gMonthDay("--12-03-05:00") castable as xs:gMonthDay'
K-YearMonthDurationEQ-7,Type casting to XsYearMonthDuration has not been implemented yet.
op-subtract-dates-yielding-DTD-8,Type casting to XsDate has not been implemented yet.
DirectConElemNamespace-5,PRSC Error: Failed to parse query ''
re00239,PRSC Error: Failed to parse query '(every $s in tokenize('຀໿<comma>຀ກຂ຃ຄ຅ຆງຈຉຊ຋ຌຍຎຏຐຑຒຓດຕຖທຘນບປຜຝພຟຠມຢຣ຤ລ຦ວຨຩສຫຬອຮຯະັາຳິີຶື຺ຸູົຼຽ຾຿ເແໂໃໄ໅ໆ໇່້໊໋໌ໍ໎໏໐໑໒໓໔໕໖໗໘໙໚໛ໜໝໞໟ໠໡໢໣໤໥໦໧໨໩໪໫໬໭໮໯໰໱໲໳໴໵໶໷໸໹໺໻໼໽໾໿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsLao}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsLao}+)$')))'
K-DurationEQ-19,Type casting to XsYearMonthDuration has not been implemented yet.
hexBinary-10,Type casting to XsHexBinary has not been implemented yet.
casthcds21,PRSC Error: Failed to parse query 'import schema namespace atomic="http://www.w3.org/XQueryTest"; (/atomic:root/atomic:decimal) cast as xs:boolean'
d1e41029,PRSC Error: Failed to parse query ''
op-numeric-greater-thanpint2args-1,Atomic Value for XsPositiveInteger is not implemented yet.
op-dateTime-greater-than-3,Type casting to XsDateTime has not been implemented yet.
Constr-cont-text-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-years-from-duration-002,The function fn:years-from-duration with arity 1 is not registered.
ForExprType026,PRSC Error: Failed to parse query 'import schema default element namespace "http://www.example.com/typedecl";
K-SeqExprCast-1038,Assert.Throws() Failure
path015,Expected XPath fn:path(/) to resolve to /
re00487,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\S+)$')) and (every $s in tokenize('a b'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\S+)$')))'
function-literal-067,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions/math}log#1)'
contextDecl-042,PRSC Error: Failed to parse query '
K2-DirectConElemAttr-28,Assert.Throws() Failure
ns-queries-results-q5,PRSC Error: Failed to parse query ''
K2-OrderbyExprWithout-6,Use of XQuery FLWOR expressions in XPath is no allowed
fn-maxflt2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs-UnionType-24,Assert.Throws() Failure
FODC0002_4,Assert.Equal() Failure
CastableAs030,PRSC Error: Failed to parse query 'xs:untypedAtomic("-P1Y1M1DT1H1M1.123S") castable as xs:yearMonthDuration'
fn-abs-more-args-018,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ComputeConAttr-29,Assert.Throws() Failure
fn-floor-double-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-round-001,Can't parse 2.5 into an int.
fn-normalize-space-24,Assert.Throws() Failure
functx-functx-capitalize-first-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-parse-json-026,PRSC Error: Failed to parse query 'let $result := (parse-json('[-0.123e+2]')) return $result?1 = -0.123e+2'
K-QuantExprWithout-23,PRSC Error: Failed to parse query 'some $var in (true()<comma> true()<comma> true()) satisfies $var'
ST-Data001,Assert.Throws() Failure
fn-sumflt3args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
base64BinaryEqual-3,Type casting to XsBase64Binary has not been implemented yet.
op-numeric-multiplyulng2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cast-derived-17,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
d1e72769,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([("a"<comma>"b"<comma>"c")]))'
CastAs012,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-002,PRSC Error: Failed to parse query 'declare function local:generate($arg as xs:integer?) { if ($arg = 0) then (1<comma> 2<comma> 3) else $arg }; fn:count( ( ()<comma> local:generate( () )<comma> local:generate( 0 )<comma> (1 to 10000000)<comma> local:generate( () )<comma> local:generate(1)) )'
function-literal-165,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}resolve-uri#2)'
Constr-compelem-name-23,PRSC Error: Failed to parse query 'let $result := (element {" Q{}x" || year-from-date(current-date()) || " "} {}) return $result[self::*[starts-with(local-name()<comma>'x') and namespace-uri()='']]'
CastAs164,Type casting to XsAnyUri has not been implemented yet.
fn-has-children-037,The given key 'URI' was not present in the dictionary.
decimal-format-907err,Assert.Throws() Failure
letexprwith-5,Could not resolve namespace for prefix  using in a for expression
function-literal-356,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}element-with-id#2(('id1'<comma> 'id2')<comma> /)) => empty()'
K2-Axes-47,PRSC Error: Failed to parse query ''
K-SeqInsertBeforeFunc-16,Expected executing the XPath "count(insert-before((error()<comma> 1)<comma> 1<comma> (1<comma> "two"<comma> 3))) > 1" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function insert-before with arity 3 is not registered.
K-SeqExprCast-457,PRSC Error: Failed to parse query 'not(xs:float("3.4e5") castable as xs:dayTimeDuration)'
fn-function-lookup-446,Expected base expression of a function call to evaluate to a sequence of single function item
fn-string-27,PRSC Error: Failed to parse query 'string((//namespace::*[.='http://www.w3.org/1999/xlink'])[1])'
K-SeqExprCast-666,Assert.Throws() Failure
fn-ends-with-19,FOCH0002: No collations are supported
K-SeqExprCast-540,Atomic Value for XsDecimal is not implemented yet.
fn-intersect-node-args-007,IntersectOp AST to Expression not yet implemented
K2-DirectConElemWhitespace-17,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
rangeExpr-1,Casting AbstractValue(XsInt) to UntypedAtomicValue
K2-SeqAVGFunc-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-774,Assert.Throws() Failure
CastableAs191,PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:gMonth'
fn-substring-19,Atomic Value for XsDecimal is not implemented yet.
K-SeqExprCast-894,Assert.Throws() Failure
fn-reverseflt1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00210,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Cf}*)$')) and (every $s in tokenize('܏󠁸'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Cf}*)$')))'
fo-test-fn-days-from-duration-001,The function fn:days-from-duration with arity 1 is not registered.
op-numeric-integer-dividenint2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-ceilingdec1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
nametest-20,PRSC Error: Failed to parse query ''
re00936,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:(([a-c])b*?\2){3})$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(([a-c])b*?\2){3})$')))'
K2-RoundFunc-76,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
K2-SeqExprCast-327,Assert.Throws() Failure
op-dayTimeDuration-greater-than-4,Type casting to XsDayTimeDuration has not been implemented yet.
cbcl-dateTime-002,Assert.Equal() Failure
user-defined-6,PRSC Error: Failed to parse query '
FOCA0005_2,Assert.Throws() Failure
K-SeqExprCast-393,Type casting to XsDate has not been implemented yet.
FOCH0002_3,Assert.Equal() Failure
generalexpression166,PRSC Error: Failed to parse query ''
K2-SeqExprCast-187,Atomic Value for XsName is not implemented yet.
Constr-docnode-constrmod-4,Expected executing the XPath "declare construction preserve; (document {//*:decimal})/* cast as xs:integer" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-substring-before-1,Value was either too large or too small for an Int32.
op-duration-equal-19,Type casting to XsDuration has not been implemented yet.
fn-current-date-18,The function fn:current-date with arity 0 is not registered.
op-dateTime-greater-than-9,Type casting to XsDateTime has not been implemented yet.
typeswitchhc13,PRSC Error: Failed to parse query ''
Axes125,Value was either too large or too small for an Int32.
fn-function-lookup-134,Expected base expression of a function call to evaluate to a sequence of single function item
K2-NumericMod-46,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
RangeExpr-403c,Casting AbstractValue(XsInt) to UntypedAtomicValue
fn-function-lookup-329,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'one-or-more')<comma> 1)) to resolve to true
K-NumericIntegerDivide-41,HandleNumericOperator: Different numeric types
extvardef-012,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-126,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:float) { $n * $n }; count(local:primes(100)) lt local:square(xs:float("4.9"))'
fo-test-fn-parse-json-003,PRSC Error: Failed to parse query 'deep-equal((
functx-fn-default-collation-1,The function default-collation with arity 0 is not registered.
fn-current-dateTime-10,PRSC Error: Failed to parse query '(xs:string(fn:current-dateTime())) instance of $xs:string'
functx-functx-dynamic-path-4,PRSC Error: Failed to parse query ''
K2-ConDocNode-11,PRSC Error: Failed to parse query ''
array-join-203,PRSC Error: Failed to parse query '(array:join([1<comma>2])) instance of $array(*)'
re00189,PRSC Error: Failed to parse query '(every $s in tokenize('²'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Nl}*)$')) and (every $s in tokenize('𐍊〥'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Nl}*)$')))'
K-SeqExprCast-1385,PRSC Error: Failed to parse query 'not(xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:duration)'
K-SeqExprCast-955,Assert.Throws() Failure
function-literal-063,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions/math}exp#1)'
functx-functx-dateTime-2,PRSC Error: Failed to parse query ''
fn-notlng1args-1,Can't parse -92233720368547758 into an int.
function-literal-395,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}parse-xml-fragment#1)'
CastableAs008,PRSC Error: Failed to parse query 'xs:untypedAtomic("NaN") castable as xs:float'
fn-string-length1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cast-within-19,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DayTimeDurationDivide-5,Assert.Throws() Failure
K2-DirectConElemNamespace-2,Assert.Throws() Failure
K-StringJoinFunc-4,Expected XPath string-join(("abc"<comma> "def")<comma> "") eq "abcdef" to resolve to true
fn-node-name-28,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
d1e74820,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([2<comma>-4<comma>6]))'
fn-replace-6,Assert.Throws() Failure
op-numeric-less-thannint2args-7,Can't parse -297014075999096793 into an int.
fn-unordered-mix-args-006,Skipped test<comma> it was a assert-permutation
quantExpr-21,PRSC Error: Failed to parse query 'some $x in (1<comma>2<comma>3)<comma> $y in (4<comma>5<comma>6) satisfies $x div $y = 2'
re00054,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[^-z]+)$')) and (every $s in tokenize('aaz<comma>a-z'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[^-z]+)$')))'
K-SeqExprCast-900,Type casting to XsDate has not been implemented yet.
functx-functx-is-a-number-5,PRSC Error: Failed to parse query ''
cbcl-gMonthDay-equal-012,PRSC Error: Failed to parse query 'declare function local:gMonthDay($gMonthDay as xs:gMonthDay<comma> $null as xs:boolean) { if ($null) then () else $gMonthDay }; local:gMonthDay(xs:gMonthDay("--12-31")<comma> fn:false()) eq xs:gMonthDay("--12-31")'
Castable-UnionType-6,PRSC Error: Failed to parse query ''
op-yearMonthDuration-less-than-6,Type casting to XsYearMonthDuration has not been implemented yet.
re00744,Assert.Throws() Failure
Castable-UnionType-17,PRSC Error: Failed to parse query ''
op-logical-or-060,Value was either too large or too small for a Decimal.
K-SeqExprCast-886,Assert.Throws() Failure
fn-existsnint1args-3,Atomic Value for XsNegativeInteger is not implemented yet.
K2-SeqExprInstanceOf-39,Atomic Value for XsLanguage is not implemented yet.
fo-test-fn-boolean-002,Could not resolve namespace for prefix  using in a for expression
CastAs610,Assert.Throws() Failure
K2-SeqExprCast-470,Assert.Throws() Failure
generalexpression464,PRSC Error: Failed to parse query ''
string-constructor-013,PRSC Error: Failed to parse query '() instance of $xs:string'
ancestor-8,NodeAfterOp AST to Expression not yet implemented
cbcl-plus-007,PRSC Error: Failed to parse query '
cbcl-subtract-dateTimes-004,The function implicit-timezone with arity 0 is not registered.
K-ForExprPositionalVar-13,Not implemented: ForClause is not implemented yet.
K2-Axes-99,Expected executing the XPath "declare function foo() external; 1" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
op-yearMonthDuration-less-than-12,Type casting to XsYearMonthDuration has not been implemented yet.
function-literal-315,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}distinct-values#1)'
generalexpression97,The given key 'staff' was not present in the dictionary.
K2-SeqExprCast-169,Assert.Throws() Failure
MapConstructor-002,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs-ListType-1,Can't parse 2.3 into an int.
fo-test-fn-adjust-dateTime-to-timezone-008,The function fn:adjust-dateTime-to-timezone with arity 2 is not registered.
fo-test-array-join-004,PRSC Error: Failed to parse query 'deep-equal((
ForExprType068,Assert.Throws() Failure
re00959,Assert.Throws() Failure
cbcl-count-171,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:double) { $n * $n }; count(local:primes(100)) eq local:square(xs:double("4.9"))'
string-constructor-023,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ContextPositionFunc-16,The function remove with arity 2 is not registered.
K2-SeqExprInstanceOf-2,PRSC Error: Failed to parse query ''
K2-SeqExprCast-67,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-castable-NMTOKENS-013,PRSC Error: Failed to parse query ''
CastableAs619,PRSC Error: Failed to parse query 'xs:hexBinary("D74D35D35D35") castable as xs:gMonth'
K-DayTimeDurationSubtract-1,Type casting to XsDayTimeDuration has not been implemented yet.
fn-normalize-space-15,Value was either too large or too small for an Int32.
Constr-elem-empty-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-first-day-of-month-all,PRSC Error: Failed to parse query ''
functx-functx-node-kind-3,PRSC Error: Failed to parse query ''
K2-DirectConElemAttr-46,PRSC Error: Failed to parse query ''
generalexpression106,PRSC Error: Failed to parse query ''
fn-function-lookup-147,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'matches')<comma> 2)) to resolve to true
fn-avgnpi1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-minnni2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElemNamespace-71,Assert.Throws() Failure
fn-function-lookup-799,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'<comma> 'sort')<comma> 2)) to resolve to true
typeswitch-114,Assert.Throws() Failure
CastableAs413,PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:duration'
K-SeqExprCast-138,Type casting to XsHexBinary has not been implemented yet.
fn-booleanlng1args-2,Can't parse -47175562203048468 into an int.
cbcl-numeric-greater-than-018,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return $x - 1 le 121'
CastAs-ListType-23,Assert.Throws() Failure
fn-round-decimal-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-substring-after-match-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-deep-equal-maps-2,PRSC Error: Failed to parse query 'fn:deep-equal(map{1:2}<comma> map{})'
Axes097,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-normalizedstring-002,PRSC Error: Failed to parse query ''
K-SeqExprCast-893,PRSC Error: Failed to parse query 'not(xs:time("03:20:00-05:00") castable as xs:anyURI)'
fn-one-or-morenni1args-2,The function fn:one-or-more with arity 1 is not registered.
K-InternalVariablesWith-15a,Assert.Throws() Failure
CastableAs223,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:time'
fn-function-lookup-219,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'minutes-from-time')<comma> 1)) to resolve to true
fn-years-from-duration1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-FilterExpr-50,Expected XPath deep-equal(("a"<comma> "b"<comma> "c")<comma> (0<comma> 1<comma> 2<comma> "a"<comma> "b"<comma> "c")[. instance of xs:string]) to resolve to true
Lookup-150,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ComputeConPI-3,Assert.Throws() Failure
re00542,PRSC Error: Failed to parse query '(every $s in tokenize('9<comma>0'<comma> '<comma>') satisfies matches($s<comma> '^(?:[0-9]*)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[0-9]*)$')))'
ForExprType050,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
map-contains-018,PRSC Error: Failed to parse query 'map:contains(map{1:"Sunday"<comma>2:"Monday"<comma>3:"Tuesday"<comma>function-name(abs#1):"Wednesday"<comma>5:"Thursday"<comma>6:"Friday"<comma>7:"Saturday"}<comma> xs:QName('fn:abs'))'
fn-function-lookup-074,Expected base expression of a function call to evaluate to a sequence of single function item
CastableAs138,PRSC Error: Failed to parse query 'xs:string("1999Z") castable as xs:gYear'
K-CodepointToStringFunc-23,SingletonSequence.MapAll not implemented
instanceof74,Type casting to XsAnyUri has not been implemented yet.
fn-string-join-1,Expected XPath fn:string-join(('Now'<comma> 'is'<comma> 'the'<comma> 'time'<comma> '...')<comma> ' ') to resolve to Now is the time ...
fo-test-fn-serialize-001,PRSC Error: Failed to parse query 'deep-equal((
instanceof120,Assert.Throws() Failure
RangeExpr-405a,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-value-less-equal-009,PRSC Error: Failed to parse query '
whereClause-3,Use of XQuery FLWOR expressions in XPath is no allowed
op-numeric-adddec2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
casthc25,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
FunctionCall-041,Assert.Throws() Failure
Lookup-227,PRSC Error: Failed to parse query 'deep-equal(([[1<comma> 2<comma> 3]<comma> map:entry(3<comma> 5)]?*?3)<comma> ((3<comma> 5)))'
cbcl-count-143,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:float) { $n * $n }; count(local:primes(100)) ne -local:square(5.0)'
K2-SeqSUMFunc-2,The function sum with arity 1 is not registered.
Constr-namespace-20,PRSC Error: Failed to parse query ''
hof-046,PRSC Error: Failed to parse query ''
Axes001-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-avg-mix-args-020,Can't parse -999999999999999999 into an int.
K2-ComputeConAttr-60,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
fn-error-14,Assert.Equal() Failure
K-SeqExprCast-1008,Type casting to XsGYear has not been implemented yet.
fn-contains-19,FOCH0002: No collations are supported
fo-test-fn-format-number-004,The function format-number with arity 2 is not registered.
cbcl-value-greater-than-001,PRSC Error: Failed to parse query '
K2-RoundEvenFunc-24,Expected executing the XPath "round-half-to-even(xs:negativeInteger("-1")) instance of xs:negativeInteger" to resolve to one of the expected results<comma> but got System.NotImplementedException: Atomic Value for XsNegativeInteger is not implemented yet.
CastAs383,Type casting to XsTime has not been implemented yet.
op-logical-and-067,Can't parse 123456789.123456789123456789 into an int.
CastableAs123,PRSC Error: Failed to parse query 'xs:string("true") castable as xs:dateTime'
CastAs493,Assert.Throws() Failure
functx-functx-change-element-names-deep-2,PRSC Error: Failed to parse query ''
K-SeqSubsequenceFunc-37,The function subsequence with arity 2 is not registered.
K-SeqExprCast-660,Type casting to XsDuration has not been implemented yet.
function-literal-515,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}hexBinary#1)'
K-SeqExprCast-635,PRSC Error: Failed to parse query 'not(xs:integer("6789") castable as xs:QName)'
math-exp-003,PRSC Error: Failed to parse query 'let $result := (math:exp(1)) return abs($result - 2.7182818284590456e0) lt 1e-15'
filterexpressionhc12,Casting AbstractValue(XsInt) to UntypedAtomicValue
hof-025,PRSC Error: Failed to parse query 'let $f := concat#123456<comma> $n := function-name($f) 
fo-test-fn-element-with-id-001,PRSC Error: Failed to parse query 'deep-equal((
cbcl-add-dayTimeDurations-001,PRSC Error: Failed to parse query 'declare function local:dayTimeDuration($days as xs:integer<comma> $hours as xs:integer ) { xs:dayTimeDuration(concat('P'<comma> $days<comma> 'DT'<comma> $hours<comma> 'H')) }; local:dayTimeDuration(1<comma> 1) + xs:dayTimeDuration("P0D")'
op-add-dayTimeDurations-13,Type casting to XsDayTimeDuration has not been implemented yet.
op-dateTime-less-than2args-8,Type casting to XsDateTime has not been implemented yet.
fn-sumpint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ExternalVariablesWith-16,Assert.Throws() Failure
nodeexpression37,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-date-less-than-006,PRSC Error: Failed to parse query '
Catalog003,PRSC Error: Failed to parse query '(
function-literal-396,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}parse-xml-fragment#1('<doc />')) instance of $node()'
CastAs182,Expected executing the XPath "xs:float("5.4321E-100") cast as xs:yearMonthDuration" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-matches-50,The given key 'URI' was not present in the dictionary.
fn-datalng1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-340,Type casting to XsDateTime has not been implemented yet.
K2-Steps-4,Assert.Throws() Failure
K2-SeqDeepEqualFunc-32,PRSC Error: Failed to parse query 'deep-equal(attribute name {"content "}<comma> attribute name2 {"content "})'
typeswitch-113,Assert.Throws() Failure
K-RangeExpr-2,Casting AbstractValue(XsInt) to UntypedAtomicValue
fn-function-lookup-784,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'<comma> 'head')<comma> 1)([5<comma>6<comma>7<comma>8])) instance of $item()*'
cbcl-subsequence-013,Expected executing the XPath "count(subsequence(1 to 3000000000<comma> 2147483647))" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-021,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}document-uri#0)'
op-dateTime-equal2args-2,Type casting to XsDateTime has not been implemented yet.
fn-avgdbl1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ConText-12,Assert.Throws() Failure
fn-ends-with-32,Expected executing the XPath "fn:ends-with("Chapter-001"<comma> "Chapter-1"<comma> "http://www.w3.org/2013/collation/UCA?lang=en;numeric=yes")" to resolve to one of the expected results<comma> but got System.Exception: FOCH0002: No collations are supported
fn-floorusht1args-3,SingletonSequence.Map not implemented
K-SeqExprCast-1230,Assert.Throws() Failure
CastAs096,Expected XPath xs:string("1e-5") cast as xs:double to resolve to 0.00001
K2-ExternalVariablesWith-21,Assert.Throws() Failure
K-GenCompLT-8,PRSC Error: Failed to parse query ''
function-literal-267,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}local-name#0)'
Constr-pi-content-7,PRSC Error: Failed to parse query ''
K-SeqExprCast-86,Can't parse 3.1 into an int.
K-SeqExprCast-882,Assert.Throws() Failure
Lookup-119,Assert.Throws() Failure
K2-DirectConOther-48,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
map-merge-006d,Expected executing the XPath "map:merge((map:entry("foo"<comma> 3)<comma> map:entry("foo"<comma> 4))<comma> map{"duplicates": "use-any"})" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'let $result := (map:merge((map:entry("foo"<comma> 3)<comma> map:entry("foo"<comma> 4))<comma> map{"duplicates": "use-any"})) return deep-equal(map:get($result<comma> "foo")<comma> 3)'
K2-SeqExprCast-202,Atomic Value for XsNmToken is not implemented yet.
cbcl-plus-008,Assert.Throws() Failure
CastableAs377,PRSC Error: Failed to parse query 'xs:dateTime("-1999-05-31T13:20:00+14:00") castable as xs:gMonth'
fn-sumsht2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
