fn-parse-json-061;Expected executing the XPath 'parse-json('"\b"', map{'fallback':lower-case#1})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'parse-json('"\b"', map{'fallback':lower-case#1}) = "\b"'
fn-parse-json-062;PRSC Error: Failed to parse query 'parse-json('{"\uFFFF":""}', map{'fallback':lower-case#1}) => map:keys() = "\uffff"'
fn-parse-json-063;PRSC Error: Failed to parse query 'parse-json('{"\uDEAD":""}', map{'fallback':lower-case#1}) => map:keys() = "\udead"'
fn-parse-json-064;Expected executing the XPath 'parse-json('{"\b":""}', map{'fallback':lower-case#1}) => map:keys()' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'parse-json('{"\b":""}', map{'fallback':lower-case#1}) => map:keys() = "\b"'
fn-parse-json-065;PRSC Error: Failed to parse query 'deep-equal((parse-json('{"a":1, "b":2}', map{'validate':true()})), (map{"a":1, "b":2}))'
fn-parse-json-066;PRSC Error: Failed to parse query 'deep-equal((\n        parse-json('\n          {\n             "x" : [1,2,[]],\n             "y" : { "a" : {} },\n             "x" : [3,4,[]],\n             "y" : { "c" : [], "c" : 1, "c" : {} }\n          }\n        ',\n        map{'duplicates':'use-last'})\n      ), (map{"x":[3,4,[]], "y":map{"c" : map{}}}))'
fn-parse-json-101;The function parse-json with arity 1 is not registered.
fn-parse-json-102;The function parse-json with arity 1 is not registered.
fn-parse-json-103;The function parse-json with arity 1 is not registered.
fn-parse-json-104;The function parse-json with arity 1 is not registered.
fn-parse-json-105;The function parse-json with arity 1 is not registered.
fn-parse-json-106;PRSC Error: Failed to parse query 'deep-equal((parse-json('{"x":"\\", "y":"\u0025"}', map{'escape':true()})), (map{"x":"\\","y":"%"}))'
fn-parse-json-107;PRSC Error: Failed to parse query 'deep-equal((parse-json('{"\\":"x", "\u0025":"y"}', map{'escape':true()})), (map{"\\":"x", "%":"y"}))'
fn-parse-json-108;Expected error code: FOJS0003. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'parse-json('{"%":"x", "\u0025":"y"}', map{'escape':true(), 'duplicates':'reject'})'
fn-parse-json-109;Expected error code: FOJS0003. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'parse-json('{"/":"x", "\/":"y"}', map{'escape':true(), 'duplicates':'reject'})'
fn-parse-json-110;Expected error code: FOJS0003. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'parse-json('{"\u000a\u0025":"x", "\n%":"y"}', map{'escape':true(), 'duplicates':'reject'})'
fn-parse-json-111;PRSC Error: Failed to parse query 'deep-equal((parse-json('{"%\u0010%":"x", "%\n%":"y"}', map{'escape':true(), 'duplicates':'reject'})), (map{"%\u0010%":"x", "%\n%":"y"}))'
fn-parse-json-112;The function parse-json with arity 1 is not registered.
fn-parse-json-113;PRSC Error: Failed to parse query '(parse-json((),  map{'escape':true(), 'duplicates':'reject'})) => empty()'
fn-parse-json-114;The function parse-json with arity 1 is not registered.
fn-parse-json-115;PRSC Error: Failed to parse query '(parse-json("[]"[current-date() lt xs:date('1900-01-01')],  map{'escape':true(), 'duplicates':'reject'})) => empty()'
fn-parse-json-801;Expected executing the XPath 'parse-json('[-0.123e-2,]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('[-0.123e-2,]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-802;Expected executing the XPath 'parse-json('[FALSE]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('[FALSE]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-804;Expected executing the XPath 'parse-json('[(5)]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('[(5)]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-806;Expected executing the XPath 'parse-json('[{x:23}]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('[{x:23}]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-809;Expected executing the XPath 'parse-json('[1,2,3,]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('[1,2,3,]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-810;Expected executing the XPath 'parse-json('{"a":=13}', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('{"a":=13}', map{'liberal':true()})) instance of $item()?'
fn-parse-json-811;Expected executing the XPath 'parse-json('{"a":13,,"b":15}', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('{"a":13,,"b":15}', map{'liberal':true()})) instance of $item()?'
fn-parse-json-814;Expected executing the XPath 'parse-json('{"a":{"b":12}}}', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('{"a":{"b":12}}}', map{'liberal':true()})) instance of $item()?'
fn-parse-json-815;Expected executing the XPath 'parse-json('["\"]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('["\"]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-816;Expected executing the XPath 'parse-json('["\1"]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('["\1"]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-817;Expected executing the XPath 'parse-json('["\u2"]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('["\u2"]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-819;Expected executing the XPath 'parse-json('["\b"]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('["\b"]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-820;Expected executing the XPath 'parse-json('["\x20"]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('["\x20"]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-821;Expected executing the XPath 'parse-json('["\s"]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('["\s"]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-822;Expected executing the XPath 'parse-json('["\uD834"]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('["\uD834"]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-823;Expected executing the XPath 'parse-json('["\udD1E"]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('["\udD1E"]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-824;Expected executing the XPath 'parse-json('["\u0000"]', map{'escape':false(), 'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('["\u0000"]', map{'escape':false(), 'liberal':true()})) instance of $item()?'
fn-parse-json-830;Expected executing the XPath 'parse-json('[.3]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('[.3]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-831;Expected executing the XPath 'parse-json('[01]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('[01]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-832;Expected executing the XPath 'parse-json('[00.00]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('[00.00]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-833;Expected executing the XPath 'parse-json('[+23]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('[+23]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-834;Expected executing the XPath 'parse-json('[1.234f0]', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('[1.234f0]', map{'liberal':true()})) instance of $item()?'
fn-parse-json-835;Expected executing the XPath 'parse-json("['wrong']", map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json("['wrong']", map{'liberal':true()})) instance of $item()?'
fn-parse-json-839;Expected executing the XPath 'parse-json('', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('', map{'liberal':true()})) instance of $item()?'
fn-parse-json-840;Expected executing the XPath 'parse-json('{"'||codepoints-to-string((10, 37))||'":"x", "yyy":"y"}', map{'liberal':true()})' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(parse-json('{"'||codepoints-to-string((10, 37))||'":"x", "yyy":"y"}', map{'liberal':true()})) instance of $item()?'
fn-parse-json-901;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-902;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-903;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-904;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-905;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-906;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-907;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-908;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-909;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-910;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-911;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-912;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-913;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-914;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-915;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-916;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-917;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-918;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-919;Expected executing the XPath 'parse-json('["\b"]')' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'deep-equal((parse-json('["\b"]')), (['�']))'
fn-parse-json-920;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-921;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-922;PRSC Error: Failed to parse query 'deep-equal((parse-json('["\uD834"]')), (['�']))'
fn-parse-json-923;PRSC Error: Failed to parse query 'deep-equal((parse-json('["\udD1E"]')), (['�']))'
fn-parse-json-924;PRSC Error: Failed to parse query 'deep-equal((parse-json('["\u0000"]', map{'escape':false()})), (['�']))'
fn-parse-json-925;PRSC Error: Failed to parse query 'parse-json('true', map{'spec':'RFC4627'})'
fn-parse-json-926;PRSC Error: Failed to parse query 'parse-json('false', map{'spec':'RFC4627'})'
fn-parse-json-927;PRSC Error: Failed to parse query '(parse-json('null', map{'spec':'RFC4627'})) => empty()'
fn-parse-json-928;PRSC Error: Failed to parse query 'parse-json('93.7', map{'spec':'RFC4627'}) = 93.7'
fn-parse-json-929;PRSC Error: Failed to parse query 'parse-json('"abcd\n"', map{'spec':'RFC4627','escape':true()}) = 'abcd\n''
fn-parse-json-930;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-931;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-932;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-933;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-934;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-935;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-936;Expected error code: FOJS0003. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'parse-json('{"a":1, "b":2, "a":3}', map{'duplicates':'reject'})'
fn-parse-json-937;Expected error code: FOJS0005. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'parse-json('{"a":1, "b":2, "a":3}', map{'duplicates':'do-your-own-thing'})'
fn-parse-json-938;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'parse-json('{"a":1, "b":2, "c":3}', map{'liberal':'liberal'})'
fn-parse-json-939;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-940;Expected error code: FOJS0005. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'parse-json('{"a":1, "b":2, "a":3}', map{'duplicates':'retain'})'
fn-parse-json-941;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'parse-json('{"\b":""}', map{'fallback':lower-case('a')}) => map:keys()'
fn-parse-json-942;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'parse-json('{"\b":""}', map{'fallback':substring#2}) => map:keys()'
fn-parse-json-943;Expected error code: Q{}USER9999. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'parse-json('{"\b":""}', map{'fallback':error(QName("","USER9999"), ?)}) => map:keys()'
fn-parse-json-944;Expected error code: FOJS0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'parse-json('{"\xaa":""}', map{'fallback':upper-case#1}) => map:keys()'
fn-parse-json-945;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'parse-json('{"\uFFFF":""}', map{'fallback':abs#1}) => map:keys()'
fn-parse-json-946;PRSC Error: Failed to parse query 'deep-equal((), (map{"a":1, "b":2}))'
fn-parse-json-947;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-948;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-949;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-950;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-951;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-952;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-953;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-954;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-parse-json-955;Expected error code: FOJS0001. Found error code: XPST0017 with error message: The function parse-json with arity 1 is not registered.
fn-prefix-from-qname-10;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-11;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-12;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-13;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-14;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-15;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-16;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-17;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-18;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-19;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-2;Expected error code: XPTY0004. Found error code: XPST0017 with error message: The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-20;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-21;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-22;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-23;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-3;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-4;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-5;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-6;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-7;The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-8;Expected error code: FONS0004. Found error code: XPST0017 with error message: The function fn:prefix-from-QName with arity 1 is not registered.
fn-prefix-from-qname-9;The function fn:prefix-from-QName with arity 1 is not registered.
fn-remove-mix-args-005;Type casting to XsAnyUri has not been implemented yet.
fn-remove-mix-args-006;Type casting to XsAnyUri has not been implemented yet.
fn-remove-mix-args-007;Type casting to XsAnyUri has not been implemented yet.
fn-remove-mix-args-009;Type casting to XsAnyUri has not been implemented yet.
fn-remove-mix-args-018;Comparison between dates/times not implemented yet
fn-remove-mix-args-019;Comparison between dates/times not implemented yet
fn-remove-mix-args-020;Comparison between dates/times not implemented yet
fn-replace-12;Using flags in 'replace' is not supported
fn-replace-34;Using flags in 'replace' is not supported
fn-replace-35;Using flags in 'replace' is not supported
fn-replace-40;Using flags in 'replace' is not supported
fn-replace-41;Using flags in 'replace' is not supported
fn-replace-42;Using flags in 'replace' is not supported
fn-replace-43;Expected XPath fn:replace(concat('Mary', codepoints-to-string(13), 'Jones'), 'Mary.Jones', 'Jacob Jones') to resolve to concat('Mary', codepoints-to-string(13), 'Jones')
fn-replace-44;Using flags in 'replace' is not supported
fn-replace-45;Using $0 in fn:replace to replace substrings with full matches is not supported.
fn-replace-49;Using flags in 'replace' is not supported
fn-replace-50;Using flags in 'replace' is not supported
fn-replace-51;Using flags in 'replace' is not supported
fn-replace-52;Using flags in 'replace' is not supported
fn-replace-53;Using flags in 'replace' is not supported
fn-replace-54;Using flags in 'replace' is not supported
fn-replace-58;Invalid pattern '\p{IsEmoticons}+' at offset 15. Unknown property 'IsEmoticons'.
fn-replaceErr-1;Expected XPathException with code FORX0001, but got Using flags in 'replace' is not supported
fn-replaceErr-2;Expected error code: FORX0004. Query succeeded with result: a\cada\
fn-replaceErr-3;Expected error code: FORX0004. Query succeeded with result: a$ycada$y
fn-reversedbl1args-1;PRSC Error: Failed to parse query 'fn:reverse((xs:double("-1.7976931348623157E308"))) = -1.7976931348623157E308'
fn-reversedbl1args-3;PRSC Error: Failed to parse query 'fn:reverse((xs:double("1.7976931348623157E308"))) = 1.7976931348623157E308'
fn-root-1;Expected error code: XPDY0002. Query succeeded with result: 
fn-root-10;PRSC Error: Failed to parse query 'let $var := element anElement {attribute anAttribute {"Attribute Value"}} return fn:root($var)'
fn-root-11;PRSC Error: Failed to parse query 'fn:root(element anElement {attribute anAttribute {"Attribute Value"}})'
fn-root-12;PRSC Error: Failed to parse query ''
fn-root-13;PRSC Error: Failed to parse query ''
fn-root-14;Expected results and parsedFragment children to match
fn-root-15;Expected results and parsedFragment children to match
fn-root-16;PRSC Error: Failed to parse query 'fn:root(text {"A text Node"})'
fn-root-17;PRSC Error: Failed to parse query 'let $var := text {"a text Node"} return fn:root($var)'
fn-root-18;PRSC Error: Failed to parse query 'let $var := element anElement {"Element Content"} return fn:root($var) is fn:root($var)'
fn-root-19;PRSC Error: Failed to parse query 'let $var := element anElement {"Element Content"} return fn:root($var) is fn:root($var)'
fn-root-20;PRSC Error: Failed to parse query 'let $var := element anElement {"Element Content"} return fn:count(fn:namespace-uri(fn:root($var))) = 1'
fn-root-21;PRSC Error: Failed to parse query ' = 1'
fn-root-22;PRSC Error: Failed to parse query ' = 1'
fn-root-23;PRSC Error: Failed to parse query 'let $var := text {"A text node"} return fn:count(fn:namespace-uri(fn:root($var))) = 1'
fn-root-24;Expected error code: XPDY0002. Query succeeded with result: 
fn-root-4;PRSC Error: Failed to parse query ''
fn-root-5;PRSC Error: Failed to parse query ''
fn-root-6;PRSC Error: Failed to parse query ''
fn-root-7;PRSC Error: Failed to parse query ''
fn-root-8;PRSC Error: Failed to parse query ''
fn-root-9;PRSC Error: Failed to parse query ''
fn-round-1;The function error with arity 0 is not registered.
fn-round-decimal-10;Value was either too large or too small for a Decimal.
fn-round-decimal-11;Value was either too large or too small for a Decimal.
fn-round-decimal-12;PRSC Error: Failed to parse query '(fn:round(1.567, -3)) instance of $xs:decimal'
fn-round-decimal-2;PRSC Error: Failed to parse query '(fn:round(xs:decimal("12.1"))) instance of $xs:decimal'
fn-round-decimal-3;PRSC Error: Failed to parse query '(fn:round(xs:decimal("12.7"))) instance of $xs:decimal'
fn-round-decimal-4;Expected XPath fn:round(xs:decimal("12.5")) to resolve to 13
fn-round-decimal-5;PRSC Error: Failed to parse query '(fn:round(xs:decimal("-12.7"))) instance of $xs:decimal'
fn-round-decimal-6;PRSC Error: Failed to parse query '(fn:round(xs:decimal("-12.1"))) instance of $xs:decimal'
fn-round-decimal-7;PRSC Error: Failed to parse query '(fn:round(xs:decimal("-12.5"))) instance of $xs:decimal'
fn-round-decimal-8;PRSC Error: Failed to parse query '(fn:round(-12.567, 2)) instance of $xs:decimal'
fn-round-decimal-9;PRSC Error: Failed to parse query '(fn:round(-12.567, 4)) instance of $xs:decimal'
fn-round-half-to-even-1;The function error with arity 0 is not registered.
fn-round-half-to-even-10;PRSC Error: Failed to parse query '(round-half-to-even(4561.234567, 0)) instance of $xs:decimal'
fn-round-half-to-even-11;PRSC Error: Failed to parse query 'round-half-to-even(4561.000005e0, 0) = 4561'
fn-round-half-to-even-12;PRSC Error: Failed to parse query '(round-half-to-even(xs:float('4561.000005e0'), 0)) instance of $xs:float'
fn-round-half-to-even-13;PRSC Error: Failed to parse query '(round-half-to-even(4561234567, 0)) instance of $xs:integer'
fn-round-half-to-even-14;Expected XPath round-half-to-even(xs:float('0.05'), 1) to resolve to 0.1
fn-round-half-to-even-15;Value was either too large or too small for a Decimal.
fn-round-half-to-even-16;PRSC Error: Failed to parse query '(round-half-to-even(xs:float('3.75'), 1)) instance of $xs:float'
fn-round-half-to-even-17;PRSC Error: Failed to parse query '(round-half-to-even(123.355, 2)) instance of $xs:decimal'
fn-round-half-to-even-18;PRSC Error: Failed to parse query '(round-half-to-even(123.365, 2)) instance of $xs:decimal'
fn-round-half-to-even-19;PRSC Error: Failed to parse query '(round-half-to-even(123.375, 2)) instance of $xs:decimal'
fn-round-half-to-even-2;The function error with arity 0 is not registered.
fn-round-half-to-even-20;PRSC Error: Failed to parse query '(round-half-to-even(123.385, 2)) instance of $xs:decimal'
fn-round-half-to-even-21;PRSC Error: Failed to parse query '(round-half-to-even(-123.355, 2)) instance of $xs:decimal'
fn-round-half-to-even-22;PRSC Error: Failed to parse query '(round-half-to-even(-123.365, 2)) instance of $xs:decimal'
fn-round-half-to-even-23;PRSC Error: Failed to parse query '(round-half-to-even(-123.375, 2)) instance of $xs:decimal'
fn-round-half-to-even-24;PRSC Error: Failed to parse query '(round-half-to-even(-123.385, 2)) instance of $xs:decimal'
fn-round-half-to-even-24a;PRSC Error: Failed to parse query '(round-half-to-even(12350.00, -2)) instance of $xs:decimal'
fn-round-half-to-even-25;Value was either too large or too small for a Decimal.
fn-round-half-to-even-26;PRSC Error: Failed to parse query '(round-half-to-even(12450.00, -2)) instance of $xs:decimal'
fn-round-half-to-even-27;Value was either too large or too small for a Decimal.
fn-round-half-to-even-28;PRSC Error: Failed to parse query '(round-half-to-even(12550.00, -2)) instance of $xs:decimal'
fn-round-half-to-even-29;Value was either too large or too small for a Decimal.
fn-round-half-to-even-3;PRSC Error: Failed to parse query '(round-half-to-even(1.234567, 2)) instance of $xs:decimal'
fn-round-half-to-even-30;PRSC Error: Failed to parse query '(round-half-to-even(12350, -2)) instance of $xs:decimal'
fn-round-half-to-even-31;PRSC Error: Failed to parse query '(round-half-to-even(-12350, -2)) instance of $xs:decimal'
fn-round-half-to-even-32;PRSC Error: Failed to parse query '(round-half-to-even(12450, -2)) instance of $xs:decimal'
fn-round-half-to-even-33;PRSC Error: Failed to parse query '(round-half-to-even(-12450, -2)) instance of $xs:decimal'
fn-round-half-to-even-34;PRSC Error: Failed to parse query '(round-half-to-even(12550, -2)) instance of $xs:decimal'
fn-round-half-to-even-35;PRSC Error: Failed to parse query '(round-half-to-even(-12550, -2)) instance of $xs:decimal'
fn-round-half-to-even-36;PRSC Error: Failed to parse query '(round-half-to-even(12350e0, -2)) instance of $xs:double'
fn-round-half-to-even-37;PRSC Error: Failed to parse query '(round-half-to-even(-12350e0, -2)) instance of $xs:double'
fn-round-half-to-even-38;PRSC Error: Failed to parse query '(round-half-to-even(12450e0, -2)) instance of $xs:double'
fn-round-half-to-even-39;PRSC Error: Failed to parse query '(round-half-to-even(-12450e0, -2)) instance of $xs:double'
fn-round-half-to-even-4;PRSC Error: Failed to parse query 'round-half-to-even(1.000005e0, 2) = 1'
fn-round-half-to-even-40;PRSC Error: Failed to parse query '(round-half-to-even(12550e0, -2)) instance of $xs:double'
fn-round-half-to-even-41;PRSC Error: Failed to parse query '(round-half-to-even(-12550e0, -2)) instance of $xs:double'
fn-round-half-to-even-5;PRSC Error: Failed to parse query '(round-half-to-even(xs:float('1.000005e0'), 2)) instance of $xs:float'
fn-round-half-to-even-6;PRSC Error: Failed to parse query '(round-half-to-even(4561.234567, -2)) instance of $xs:decimal'
fn-round-half-to-even-7;PRSC Error: Failed to parse query 'round-half-to-even(4561.000005e0, -2) = 4600'
fn-round-half-to-even-8;PRSC Error: Failed to parse query '(round-half-to-even(xs:float('4561.000005e0'), -2)) instance of $xs:float'
fn-round-half-to-even-9;PRSC Error: Failed to parse query '(round-half-to-even(4561234567, -2)) instance of $xs:integer'
fn-round-half-to-evendbl1args-1;Expected executing the XPath 'fn:round-half-to-even(xs:double("-1.7976931348623157E308"))' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'fn:round-half-to-even(xs:double("-1.7976931348623157E308")) = -1.7976931348623157E308'
fn-round-half-to-evendbl1args-3;Expected executing the XPath 'fn:round-half-to-even(xs:double("1.7976931348623157E308"))' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'fn:round-half-to-even(xs:double("1.7976931348623157E308")) = 1.7976931348623157E308'
