constprolog-21,PRSC Error: Failed to parse query '
K2-SeqExprCast-17,Expected executing the XPath "xs:long("-9223372036854775808")" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
map-merge-006b,Value was either too large or too small for an Int32.
function-literal-041,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}round#1)'
fn-function-lookup-512,Expected base expression of a function call to evaluate to a sequence of single function item
map-remove-018,PRSC Error: Failed to parse query 'map:size(map:remove(map{"a":1<comma>"b":(2<comma>3)<comma> "c":1 to 5}<comma> ())) = 3'
Castable-UnionType-18,PRSC Error: Failed to parse query ''
fn-function-lookup-417,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'function-lookup')<comma> 2)) to resolve to true
op-duration-equal-21,Type casting to XsDuration has not been implemented yet.
K-SeqSUMFunc-26,Assert.Equal() Failure
K-ContextLastFunc-6,The function current-time with arity 0 is not registered.
fn-ends-with-31,FOCH0002: No collations are supported
K2-NameTest-56,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
K2-NameTest-51,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
cbcl-round-half-to-even-008,Can't parse 12345.6 into an int.
Lookup-116,Assert.Throws() Failure
CastAs133,Type casting to XsGYearMonth has not been implemented yet.
K-NumericAdd-53,Expected executing the XPath "(remove((1<comma> "two")<comma> 2) + xs:untypedAtomic("1")) eq 2" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
op-concatulng2args-1,Atomic Value for XsUnsignedLong is not implemented yet.
generalexpression381,PRSC Error: Failed to parse query ''
array-join-201,PRSC Error: Failed to parse query '(array:join(([1<comma>2]<comma>[3<comma>4]))) instance of $array(*)'
op-dayTimeDuration-less-than-14,Type casting to XsDayTimeDuration has not been implemented yet.
op-qname-equal-15,PerformValueCompare: Handle QName
fn-maxulng2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
FunctionCall-022,Expected XPath  to (deep equally) resolve to true()<comma> false()
cbcl-minus-017,Assert.Throws() Failure
K-SeqExprCast-664,Assert.Throws() Failure
map-get-005,The function map:get with arity 2 is not registered.
CastableAs042,PRSC Error: Failed to parse query 'xs:untypedAtomic("13:20:00-05:00") castable as xs:time'
K2-DirectConElemContent-32,PRSC Error: Failed to parse query ''
function-declaration-006,PRSC Error: Failed to parse query '
K-SeqAVGFunc-42,Value was either too large or too small for an Int32.
CastAs353,Type casting to XsDateTime has not been implemented yet.
K2-ForExprWithout-15,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-816,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/map'<comma> 'for-each')<comma> 2)(map{}<comma> concat#2)) => empty()'
fn-prefix-from-qname-20,The function fn:prefix-from-QName with arity 1 is not registered.
fn-function-lookup-212,Expected base expression of a function call to evaluate to a sequence of single function item
re00199,PRSC Error: Failed to parse query '(every $s in tokenize('¿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Z}*)$')) and (every $s in tokenize(' 　
op-divide-yearMonthDuration-13,Type casting to XsYearMonthDuration has not been implemented yet.
d1e57818,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([97<comma> 98<comma> 99]))'
K2-SeqExprCast-429,Assert.Throws() Failure
fold-right-105,PRSC Error: Failed to parse query 'deep-equal((declare function local:fold-right(
d1e72747,PRSC Error: Failed to parse query 'deep-equal(()<comma> (["ghi"<comma>"def"<comma>"abc"]))'
fo-test-fn-count-001,PRSC Error: Failed to parse query 'deep-equal((
fn-roundintg1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-boolean-mixed-args-012,Value was either too large or too small for a Decimal.
RangeExpr-410b,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-dayTimeDuration-less-than2args-3,Type casting to XsDayTimeDuration has not been implemented yet.
K-SeqExprCast-241,Assert.Throws() Failure
inline-fn-020,Assert.Throws() Failure
cbcl-cast-negativeInteger-001,Assert.Throws() Failure
K2-ComputeConAttr-52,Assert.Throws() Failure
contextDecl-041,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-remove-mix-args-014,The function fn:remove with arity 2 is not registered.
CastAs621,Type casting to XsHexBinary has not been implemented yet.
K2-NameTest-61,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
K2-SeqExprCast-100,Assert.Throws() Failure
re00888,Assert.Throws() Failure
fo-test-fn-compare-003,FOCH0002: No collations are supported
K-SeqExprCast-1185,PRSC Error: Failed to parse query 'not(xs:gMonth("--11") castable as xs:time)'
K-SeqExprCast-1486,Assert.Throws() Failure
vardeclwithtype-20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-substring-before-match-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-SeqExprCast-1128,Assert.Throws() Failure
K-QuantExprWithout-97,Assert.Throws() Failure
GenCompEq-20,PRSC Error: Failed to parse query 'declare variable $p external := xs:untypedAtomic('000504e0'); $p = (1 to xs:integer(xs:double($p)))'
K-GenCompNE-19,Expected XPath not(xs:untypedAtomic("a string") != "a string") to resolve to true
K-NumericAdd-1,HandleNumericOperator: Different numeric types
K-SeqExprCast-1462,PRSC Error: Failed to parse query 'not(xs:QName("ncname") castable as xs:hexBinary)'
K-ForExprWithout-19,Expected executing the XPath "empty(for $var in () return 1)" to resolve to one of the expected results<comma> but got System.Exception: Not implemented: ForClause is not implemented yet.
K2-SeqExprCast-433,Assert.Throws() Failure
K-SeqMAXFunc-17,Input string was not in a correct format.
functx-fn-normalize-unicode-2,The function normalize-unicode with arity 2 is not registered.
fo-test-math-acos-009,The function math:acos with arity 1 is not registered.
fn-minnpi2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-ceiling-decimal-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
contextDecl-020,Assert.Throws() Failure
Constr-pi-target-4,Assert.Throws() Failure
op-numeric-divideint2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
outer-006,PRSC Error: Failed to parse query ''
K-gMonthEQ-4,Type casting to XsGMonth has not been implemented yet.
decimal-format-02,PRSC Error: Failed to parse query '
Steps-leading-lone-slash-10,PRSC Error: Failed to parse query ''
K2-ABSFunc-4,Atomic Value for XsLong is not implemented yet.
K-NumericMultiply-12,Expected XPath (xs:integer(6) * xs:float(2)) instance of xs:float to resolve to true
K2-ForExprWithout-20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-decl-reserved-function-names-019,PRSC Error: Failed to parse query '
op-dayTimeDuration-less-than-10,Type casting to XsDayTimeDuration has not been implemented yet.
eqname-007,PRSC Error: Failed to parse query ''
UnaryLookup-009,Assert.Throws() Failure
RangeExpr-403c,Casting AbstractValue(XsInt) to UntypedAtomicValue
function-literal-426,PRSC Error: Failed to parse query 'deep-equal((Q{http://www.w3.org/2005/xpath-functions}filter#2(1 to 10<comma> function($a) {$a mod 2 = 0}))<comma> ((2<comma> 4<comma> 6<comma> 8<comma> 10)))'
orderDecl-21,PRSC Error: Failed to parse query 'declare ordering ordered; for $x in /works//day[1] return $x/parent::node()'
K-FilterExpr-9,Expected XPath empty((1<comma> 2<comma> 3)[4]) to resolve to true
fn-idref-dtd-14,IsOp AST to Expression not yet implemented
op-logical-and-056,Value was either too large or too small for a Decimal.
rangeExpr-38,The function year-from-date with arity 1 is not registered.
d1e66048,PRSC Error: Failed to parse query ''
functx-functx-min-string-all,PRSC Error: Failed to parse query ''
fn-avgulng1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-123,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}lower-case#1)'
fn-avg-mix-args-066,Assert.Throws() Failure
cbcl-plus-021,PRSC Error: Failed to parse query '
K2-NumericMod-42,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression454,PRSC Error: Failed to parse query ''
except-100,PRSC Error: Failed to parse query ''
string-constructor-908,Assert.Throws() Failure
op-subtract-yearMonthDurations2args-5,Type casting to XsYearMonthDuration has not been implemented yet.
fn-concat-13,SingletonSequence.Map not implemented
K-NodeAfter-5,Assert.Throws() Failure
K-Literals-34,Assert.Throws() Failure
K-TimezoneFromDateTimeFunc-7,The function timezone-from-dateTime with arity 1 is not registered.
K-SeqExprCast-433,PRSC Error: Failed to parse query 'xs:string("an arbitrary string") castable as xs:untypedAtomic'
functx-fn-timezone-from-dateTime-all,The function timezone-from-dateTime with arity 1 is not registered.
annotation-38,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
rangeExpr-14,Casting AbstractValue(XsInt) to DoubleValue
re00518,PRSC Error: Failed to parse query '(every $s in tokenize('2001-06-06T12:12:00'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Nd}{4}-\d\d-\d\dT\d\d:\d\d:\d\d)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Nd}{4}-\d\d-\d\dT\d\d:\d\d:\d\d)$')))'
CastAs046,Type casting to XsDate has not been implemented yet.
cbcl-div-013,PRSC Error: Failed to parse query 'declare function local:f($x) { if ($x) then xs:duration("P2M") else xs:yearMonthDuration("P2M") }; local:f(false()) div 2'
cbcl-yearMonthDuration-greater-than-001,PRSC Error: Failed to parse query '
cbcl-date-less-than-012,PRSC Error: Failed to parse query '
fn-sumnni3args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-equaldec2args-7,Atomic Value for XsDecimal is not implemented yet.
op-numeric-unary-minusnpi1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-fn-unordered-001,The function unordered with arity 1 is not registered.
functx-functx-index-of-match-first-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sumlng3args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00920,Assert.Throws() Failure
Constr-compcomment-data-1,PRSC Error: Failed to parse query 'fn:data(comment {'a'<comma> element a {}<comma> 'b'})'
K-SeqMAXFunc-58,Assert.Throws() Failure
unabbreviatedSyntax-26,Not implemented: ForClause is not implemented yet.
fn-abs-more-args-077,Assert.Throws() Failure
fn-function-lookup-714,Assert.Equal() Failure
op-concatenate-mix-args-008,Expected XPath xs:float("1.01")<comma> xs:float("NaN") to resolve to 1.01 NaN
CastAs439,Assert.Throws() Failure
K-YearFromDateFunc-5,The function year-from-date with arity 1 is not registered.
K-SeqExprCast-579,PRSC Error: Failed to parse query 'not(xs:decimal("10.01") castable as xs:hexBinary)'
op-date-greater-than-13,Type casting to XsDate has not been implemented yet.
cbcl-fn-replace-005,Assert.Throws() Failure
fn-function-lookup-328,Expected base expression of a function call to evaluate to a sequence of single function item
fo-test-math-acos-005,PRSC Error: Failed to parse query 'let $result := (
fn-countulng1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-ceiling-double-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-deep-equaldec2args-2,Atomic Value for XsDecimal is not implemented yet.
functx-functx-yearMonthDuration-4,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-string-9,Value was either too large or too small for an Int32.
op-numeric-greater-thannni2args-2,Can't parse 303884545991464527 into an int.
cbcl-cast-byte-003,Assert.Throws() Failure
fn-exactly-oneusht1args-3,The function fn:exactly-one with arity 1 is not registered.
fn-numberulng1args-1,Atomic Value for XsUnsignedLong is not implemented yet.
fn-minnni1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-datadbl1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-Base64BinaryEQ-3,Type casting to XsBase64Binary has not been implemented yet.
Axes056-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
nodeexpressionhc15,NodeAfterOp AST to Expression not yet implemented
fn-function-lookup-604,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
d1e57472,Expected XPath  to (deep equally) resolve to 21
abbreviatedSyntax-8,Expected XPath /works/employee[5]/hours[2] to resolve to 30
fn-day-from-dateTime-1,The function fn:day-from-dateTime with arity 1 is not registered.
functx-functx-substring-after-match-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
cbcl-max-001,PRSC Error: Failed to parse query '
generate-id-016,PRSC Error: Failed to parse query '
CastableAs233,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:anyURI'
K-SeqExprCast-455,PRSC Error: Failed to parse query 'not(xs:float("3.4e5") castable as xs:yearMonthDuration)'
op-concat-18,Assert.Throws() Failure
generalexpression312,PRSC Error: Failed to parse query ''
quantExpr-28,PRSC Error: Failed to parse query 'some $x in ("true"<comma> "false")<comma> $y in ("false"<comma>"true") satisfies xs:boolean($x) = xs:boolean($y)'
CastAs063,Type casting to XsGDay has not been implemented yet.
K-SeqExprCast-691,The function subsequence with arity 3 is not registered.
generalexpression403,PRSC Error: Failed to parse query ''
cbcl-times-008,Assert.Throws() Failure
K2-SeqSUMFunc-3,The function sum with arity 1 is not registered.
fo-test-math-cos-006,PRSC Error: Failed to parse query 'let $result := (
op-logical-and-103,Can't parse 99999999999999999 into an int.
fn-abs-more-args-045,Assert.Throws() Failure
CastAs313,Assert.Throws() Failure
Parenexpr-17,PRSC Error: Failed to parse query ''
K2-DirectConElemNamespace-25,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
function-call-reserved-function-names-009,Assert.Throws() Failure
hof-022,PRSC Error: Failed to parse query '
Axes078-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-StringToCodepointFunc-15,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-gYear-equal-011,PRSC Error: Failed to parse query 'declare function local:gYear($gYear as xs:gYear<comma> $null as xs:boolean) { if ($null) then () else $gYear }; exists(local:gYear(xs:gYear("1972")<comma> fn:true()) eq xs:gYear("1972"))'
function-item-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
XPTY0004_32,Assert.Throws() Failure
fn-roundnint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-391,Atomic Value for XsUnsignedLong is not implemented yet.
CastableAs242,PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:yearMonthDuration'
K-GenCompLT-19,PRSC Error: Failed to parse query ''
cbcl-avg-005,Assert.Throws() Failure
Axes070-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs573,Assert.Throws() Failure
K-FunctionProlog-50,Assert.Throws() Failure
K2-NodeRootFunc-6,PRSC Error: Failed to parse query 'fn:root(text{"text node"})'
math-exp10-005,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-148,Assert.Throws() Failure
MapConstructor-028,PRSC Error: Failed to parse query ''
Lookup-233,PRSC Error: Failed to parse query 'parse-json('{"a":'  || year-from-date(current-date()) || '}')?a gt 2000'
generalexpression149,PRSC Error: Failed to parse query ''
K-FunctionCallExpr-5,Assert.Equal() Failure
fn-parse-json-817,Expected executing the XPath "parse-json('["\u2"]'<comma> map{'liberal':true()})" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(parse-json('["\u2"]'<comma> map{'liberal':true()})) instance of $item()?'
fo-test-fn-data-005,PRSC Error: Failed to parse query 'deep-equal((
CastAs043,Type casting to XsTime has not been implemented yet.
K-ContextLastFunc-27,TreatExpr AST to Expression not yet implemented
K2-ComputeConAttr-45,Assert.Throws() Failure
K2-SeqExprInstanceOf-12,PRSC Error: Failed to parse query 'attribute e{"content"} instance of element()'
eqname-001,PRSC Error: Failed to parse query ''
generalexpression532,Expected XPath (10000<comma>50000) >= (/works/employee[1]/hours[1]) to resolve to true
K-SeqMAXFunc-59,Casting AbstractValue(XsString) to DoubleValue
K2-SeqExprInstanceOf-36,Atomic Value for XsEntity is not implemented yet.
cbcl-max-005,PRSC Error: Failed to parse query '
RangeExpr-406b,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-dayTimeDuration-greater-than2args-8,Type casting to XsDayTimeDuration has not been implemented yet.
K-SeqCountFunc-16,The function reverse with arity 1 is not registered.
fn-booleandbl1args-3,Value was either too large or too small for a Decimal.
ReturnExpr008,Not implemented: ForClause is not implemented yet.
CastAs515,Assert.Throws() Failure
XQDY0092,'space' is an invalid xml:space value. Line 1<comma> position 9.
math-exp10-008,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
XPTY0004_08,Assert.Throws() Failure
fn-years-from-duration-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
value-comparison-13,PRSC Error: Failed to parse query '
re00062,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[^\p{IsBasicLatin}]*)$')) and (every $s in tokenize('a'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[^\p{IsBasicLatin}]*)$')))'
fn-parse-json-030,PRSC Error: Failed to parse query 'let $result := (parse-json('["\r"]')) return $result?1 = codepoints-to-string(13)'
CastAs674,Assert.Throws() Failure
K2-ReplaceFunc-8,Could not resolve namespace for prefix  using in a for expression
orderBy43,PRSC Error: Failed to parse query ''
fo-test-fn-day-from-date-002,The function fn:day-from-date with arity 1 is not registered.
op-dayTimeDuration-greater-than-9,Type casting to XsDayTimeDuration has not been implemented yet.
op-numeric-equalintg2args-9,Can't parse -999999999999999999 into an int.
K-InternalVariablesWith-18,Assert.Throws() Failure
cbcl-gMonthDay-equal-006,PRSC Error: Failed to parse query 'declare function local:gMonthDay($day as xs:integer) { if ($day lt 10) then xs:gMonthDay(concat("--12-0"<comma> $day)) else xs:gMonthDay(concat("--12-"<comma> $day)) }; not(local:gMonthDay(1) ne xs:gMonthDay("--12-31"))'
K-SeqExprCast-1150,Assert.Throws() Failure
cbcl-castable-language-001,PRSC Error: Failed to parse query 'xs:language('en-gb') castable as xs:language'
K2-Literals-31,Assert.Throws() Failure
CastAs099,Assert.Throws() Failure
re00395,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCyrillic})$')) and (every $s in tokenize('Ͽ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCyrillic})$')))'
CastAs479,Assert.Throws() Failure
K2-ForExprPositionalVar-2,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
map-put-020,Not implemented: ForClause is not implemented yet.
fn-substring-31,PRSC Error: Failed to parse query 'substring("12345"<comma> -3.1e0<comma> 5.2e0) eq "1"'
CastableAs453,PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:gDay'
op-divide-yearMonthDuration-9,Type casting to XsYearMonthDuration has not been implemented yet.
array-for-each-pair-305,PRSC Error: Failed to parse query '(array:for-each-pair([["a"<comma>"b"<comma>"c"]<comma>["d"<comma>"e"<comma>"f"]<comma>["g"<comma>"h"<comma>"i"]]<comma> [1<comma>2<comma>3]<comma> array:remove#2)) instance of $array(*)'
Axes105,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression332,PRSC Error: Failed to parse query ''
Literals066,PRSC Error: Failed to parse query ''
generalexpression78,Expected XPath (/works/employee[1]/hours[1]) = (/works/employee[1]/hours[1]<comma>/works/employee[6]/hours[1]) to resolve to true
function-literal-237,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}format-dateTime#2)'
functx-functx-total-minutes-from-duration-4,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-maxusht2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-343,Type casting to XsDateTime has not been implemented yet.
last-22,Not implemented: ForClause is not implemented yet.
fn-replace-51,Using flags in 'replace' is not supported
externalcontextitem-17,Not implemented: ForClause is not implemented yet.
K-NodeNumberFunc-13,Type casting to XsAnyUri has not been implemented yet.
inline-function-10,Assert.Throws() Failure
fo-test-fn-day-from-dateTime-002,The function fn:day-from-dateTime with arity 1 is not registered.
CastAs149,Type casting to XsGMonth has not been implemented yet.
re00459,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsYiRadicals})$')) and (every $s in tokenize('꒏'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsYiRadicals})$')))'
K-GenCompLT-15,PRSC Error: Failed to parse query ''
fn-deep-equalpint2args-5,Atomic Value for XsPositiveInteger is not implemented yet.
fn-unordered-mix-args-007,Skipped test<comma> it was a assert-permutation
fn-floor-double-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-string-to-codepoints-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-qname-equal-20,PerformValueCompare: Handle QName
fn-countlng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-substring-010,Attempted to divide by zero.
K-SeqIndexOfFunc-14,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElemNamespace-29,PRSC Error: Failed to parse query ''
generalexpression6,PRSC Error: Failed to parse query ''
boolean-009,SingletonSequence.Map not implemented
fn-floor-double-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-deep-equal-arrays-17,PRSC Error: Failed to parse query 'fn:deep-equal(([['a'<comma> 'b'<comma> 'c']]<comma> []<comma> [1])<comma> ([['a'<comma> 'b'<comma> 'c'<comma> 'd']]<comma> []<comma> [1]))'
function-literal-414,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}default-collation#0()'
cbcl-count-121,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(xs:float("24.5") le count(local:primes(100)))'
generalexpression585,The given key 'staff' was not present in the dictionary.
K-SeqExprCast-901,Assert.Throws() Failure
XQDY0044_1,Assert.Throws() Failure
annotation-assertion-4,PRSC Error: Failed to parse query ''
fn-booleanintg1args-3,Can't parse 999999999999999999 into an int.
K-FunctionProlog-53,Expected executing the XPath "declare namespace my = "http://example.com/MyNamespace/";
Constr-compcomment-enclexpr-2,PRSC Error: Failed to parse query ''
K-NumericLT-10,HandleNumericOperator: Different numeric types
op-date-less-than2args-3,Type casting to XsDate has not been implemented yet.
fn-boolean-mixed-args-040,Can't parse -9223372036854775808 into an int.
op-numeric-less-thannpi2args-2,Can't parse -475688437271870490 into an int.
K-SeqExprCast-322,Assert.Throws() Failure
extvardeclwithouttype-11,Expected executing the XPath "declare variable $x external; $x * $x" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-QuantExprWith-3,PRSC Error: Failed to parse query 'every $a as item()? in (1<comma> 2)<comma> $b as item()? in $a satisfies $b'
VarDecl018,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ContainsFunc-3-dyn,PRSC Error: Failed to parse query 'declare variable $empty external; contains($empty<comma> $empty)'
combiningnodeseqhc6,Use of XQuery FLWOR expressions in XPath is no allowed
K2-SeqExprCast-462,Assert.Throws() Failure
fn-current-time-17,The function fn:current-time with arity 0 is not registered.
functx-fn-escape-html-uri-1,The function escape-html-uri with arity 1 is not registered.
CastAs462,Assert.Throws() Failure
op-dateTime-greater-than2args-3,Type casting to XsDateTime has not been implemented yet.
fn-minutes-from-duration-5,The function fn:minutes-from-duration with arity 1 is not registered.
fn-existsnpi1args-1,Can't parse -999999999999999999 into an int.
K-QuantExprWithout-85,Assert.Throws() Failure
K2-DirectConElemNamespace-12,Assert.Throws() Failure
XQueryComment016,Assert.Throws() Failure
fn-upper-case1args-1,SingletonSequence.Map not implemented
functx-fn-matches-9,Could not resolve namespace for prefix  using in a for expression
K-SeqExprCast-125,Assert.Throws() Failure
re00434,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsMiscellaneousTechnical})$')) and (every $s in tokenize('⋿'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsMiscellaneousTechnical})$')))'
cbcl-numeric-equal-001,PRSC Error: Failed to parse query '
fn-remove-mix-args-007,The function fn:remove with arity 2 is not registered.
Castable-UnionType-1,PRSC Error: Failed to parse query ''
FunctionCall-026,PRSC Error: Failed to parse query '(function($in as xs:string*) as xs:string {string-join($in<comma> ';')}((xs:anyURI('http://one.com/')<comma> xs:anyURI('http://two.com/')))) instance of $xs:string'
Constr-cont-document-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-RoundEvenFunc-21,Expected executing the XPath "round-half-to-even(xs:positiveInteger("1")) instance of xs:positiveInteger" to resolve to one of the expected results<comma> but got System.NotImplementedException: Atomic Value for XsPositiveInteger is not implemented yet.
K2-NameTest-57,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
instanceof74,Type casting to XsAnyUri has not been implemented yet.
re00140,PRSC Error: Failed to parse query '(every $s in tokenize('A𝞨'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Lu}*)$')) and (every $s in tokenize('a'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Lu}*)$')))'
cbcl-count-006,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) le 25'
fn-has-children-013,Assert.Equal() Failure
op-yearMonthDuration-less-than-5,Type casting to XsYearMonthDuration has not been implemented yet.
fn-parse-json-012,Value was either too large or too small for an Int32.
fo-test-fn-format-number-009,The function format-number with arity 3 is not registered.
K2-DirectConElemNamespace-10,Assert.Throws() Failure
map-for-each-004,Value was either too large or too small for an Int32.
following-19,Expected XPath (/works[1]/employee[12]/following::employee) or fn:false() to resolve to true
cbcl-castable-IDREFS-003,PRSC Error: Failed to parse query ''
math-tan-010,The function math:tan with arity 1 is not registered.
fn-string-25,The given key 'URI' was not present in the dictionary.
fn-upper-case1args-2,SingletonSequence.Map not implemented
op-dateTime-less-than-7,Type casting to XsDateTime has not been implemented yet.
fn-avgusht2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-copy-attributes-all,PRSC Error: Failed to parse query ''
K2-following-siblingAxis-10,PRSC Error: Failed to parse query ''
array-subarray-308,PRSC Error: Failed to parse query '(array:subarray(["a"<comma> (1<comma>2<comma>3<comma>4)<comma> [()<comma>0]<comma> "d"<comma> ()<comma> ""]<comma> 2<comma> 4)) instance of $array(*)'
K2-SeqExprCast-206,Assert.Throws() Failure
K-SeqExprCast-1245,PRSC Error: Failed to parse query 'not(xs:boolean("true") castable as xs:gMonthDay)'
fn-parse-json-042,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-417,Atomic Value for XsLanguage is not implemented yet.
generalexpression304,PRSC Error: Failed to parse query ''
fn-avgnint2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-comment-6,Assert.Throws() Failure
fo-test-math-log10-009,The function math:log10 with arity 1 is not registered.
functx-fn-days-from-duration-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-avg-008,PRSC Error: Failed to parse query 'typeswitch (fn:avg((xs:float(1)<comma> xs:double(2)<comma> xs:float(3)))) case $x as xs:double return $x default return "FAIL"'
