functx-functx-pad-string-to-length-1,PRSC Error:
fn-max-13,PRSC Error:
functx-fn-reverse-1,The function reverse with arity 1 is not registered.
CastAs595,Assert.Throws() Failure
K2-SeqExprCast-483,Assert.Throws() Failure
K-QuantExprWith-19,Assert.Throws() Failure
cbcl-numeric-divide-008,PRSC Error:
fn-parse-json-916,Assert.Equal() Failure
K2-ReplaceFunc-1,Assert.Equal() Failure
fn-sumnpi1args-1,PRSC Error:
string-constructor-002,PRSC Error:
CastAs024,Assert.Throws() Failure
Lookup-019,Assert.Throws() Failure
functx-functx-distinct-element-names-all,PRSC Error:
Constr-compattr-eqname-entities-2,Could not resolve namespace for prefix  using in a for expression
K2-DirectConElemNamespace-36,Assert.Throws() Failure
Constr-comppi-compname-3,Assert.Throws() Failure
functx-fn-deep-equal-1,PRSC Error:
unabbreviatedSyntax-26,Not implemented: ForClause is not implemented yet.
cbcl-gYear-equal-009,The function implicit-timezone with arity 0 is not registered.
re00472,PRSC Error:
fo-test-fn-months-from-duration-001,The function fn:months-from-duration with arity 1 is not registered.
K-HoursFromTimeFunc-5,The function hours-from-time with arity 1 is not registered.
K2-SeqExprCast-355,PRSC Error:
K2-FilterExpr-8,Assert.Throws() Failure
cbcl-zero-or-one-002,PRSC Error:
function-literal-256,PRSC Error:
fn-function-lookup-467,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'nonNegativeInteger')  1)) to resolve to true
Lookup-123,PRSC Error:
K-SeqExprCast-1429,Assert.Throws() Failure
fn-floor-float-2,PRSC Error:
op-multiply-yearMonthDuration2args-2,Type casting to XsYearMonthDuration has not been implemented yet.
fn-sumulng2args-4,PRSC Error:
Constr-cont-attr-2,Assert.Throws() Failure
K2-SeqDeepEqualFunc-36,PRSC Error:
K2-ForExprWithout-3,Expected executing the XPath "declare function local:myFunc() { for $i in (1  2  3) return position() }; 1" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs453,PRSC Error:
fn-minflt2args-3,PRSC Error:
fo-test-fn-format-number-001,The function format-number with arity 2 is not registered.
Catalog011,PRSC Error:
K2-Literals-13,PRSC Error:
generalexpression167,PRSC Error:
fn-hours-from-time1args-2,The function fn:hours-from-time with arity 1 is not registered.
functx-functx-distinct-deep-3,PRSC Error:
op-logical-or-066,Expected executing the XPath "xs:decimal(9.99999999999999999999999999) or xs:decimal(0)" to resolve to one of the expected results  but got System.Exception: Can't parse 9.99999999999999999999999999 into an int.
generalexpression421,PRSC Error:
K-SeqExprCast-772,Assert.Throws() Failure
math-atan-009,PRSC Error:
function-literal-039,PRSC Error:
K2-NamespaceProlog-16,Assert.Throws() Failure
op-numeric-greater-thanintg2args-5,Can't parse -999999999999999999 into an int.
re00965,Assert.Throws() Failure
CastableAs625,PRSC Error:
K2-SeqUnion-19,PRSC Error:
fo-test-fn-for-each-003,PRSC Error:
Constr-comppi-invalid-1,Assert.Throws() Failure
K2-SeqExprCast-429,Assert.Throws() Failure
whereClause-2,Use of XQuery FLWOR expressions in XPath is no allowed
fn-tokenize-14,The function fn:tokenize with arity 2 is not registered.
fn-remove-mix-args-010,PRSC Error:
fn-seconds-from-time-14,The function fn:seconds-from-time with arity 1 is not registered.
fo-test-fn-min-002,PRSC Error:
function-literal-334,PRSC Error:
re00906,Assert.Throws() Failure
fn-maxsht2args-5,PRSC Error:
cbcl-yearMonthDuration-greater-than-003,PRSC Error:
K-FilterExpr-8,Expected XPath empty((1  2  3)[0]) to resolve to true
preceding-sibling-9,NodeAfterOp AST to Expression not yet implemented
K-GenCompNE-23,XPTY0004: Casting not supported from given type to xs:boolean or any of its derived types.
K-SeqExprCast-349,Type casting to XsDateTime has not been implemented yet.
CastAs684,Type casting to XsGMonth has not been implemented yet.
fn-function-lookup-503,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'NCName')  1)) to resolve to true
string-constructor-918,Assert.Throws() Failure
K-NumericDivide-16,Atomic Value for XsDecimal is not implemented yet.
fn-error-14,Assert.Equal() Failure
filterexpressionhc8,The function to with arity 2 is not registered.
K-SeqExprCastable-12a,Expected executing the XPath "(xs:double(1)  xs:double(2)  xs:double(3)) castable as xs:double*" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
re00237,PRSC Error:
CastableAs019,PRSC Error:
K-SeqExprCast-1451,Assert.Throws() Failure
re00555,PRSC Error:
K2-SeqIDFunc-10,Not implemented: ForClause is not implemented yet.
cbcl-cast-gYear-002,Assert.Throws() Failure
fn-contains-14,The function fn:contains with arity 2 is not registered.
cbcl-count-109,PRSC Error:
re00891,Assert.Throws() Failure
K2-NumericDivide-10,Attempted to divide by zero.
fn-minutes-from-duration-5,The function fn:minutes-from-duration with arity 1 is not registered.
cast-derived-11,PRSC Error:
fn-zero-or-onenpi1args-3,Atomic Value for XsNonPositiveInteger is not implemented yet.
CastAs373,Type casting to XsDateTime has not been implemented yet.
fn-function-lookup-191,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'seconds-from-duration')  1)) to resolve to true
CastableAs519,PRSC Error:
functx-functx-change-element-names-deep-2,PRSC Error:
cbcl-gMonth-equal-006,PRSC Error:
fn-translate-20,PRSC Error:
CastAs144,Type casting to XsGDay has not been implemented yet.
op-numeric-less-thanpint2args-5,Atomic Value for XsPositiveInteger is not implemented yet.
nscons-044,Assert.Throws() Failure
CastAs028,Type casting to XsDuration has not been implemented yet.
re00060,PRSC Error:
K2-SeqExprCast-83,Assert.Throws() Failure
fn-maxsht2args-1,PRSC Error:
d1e41709g,PRSC Error:
functx-fn-subsequence-4,The function subsequence with arity 2 is not registered.
K-SeqExprCast-1312,Assert.Throws() Failure
K-SeqExprCast-876,Assert.Throws() Failure
followingsibling-19,Expected XPath (/works[1]/employee[12]/following-sibling::employee) or fn:false() to resolve to true
fn-function-lookup-458,Expected base expression of a function call to evaluate to a sequence of single function item
K2-NumericGT-2,Can't parse 18446744073709551615 into an int.
fn-function-lookup-178,Expected base expression of a function call to evaluate to a sequence of single function item
CastAs491,Assert.Throws() Failure
fn-min-12,Type casting to XsDate has not been implemented yet.
cbcl-deep-equal-002,PRSC Error:
generalexpression539,PRSC Error:
K-DayTimeDurationMultiply-9,Assert.Throws() Failure
K2-SeqExprCast-263,Assert.Throws() Failure
generalexpression545,PRSC Error:
fn-function-lookup-225,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'adjust-dateTime-to-timezone')  1)) to resolve to true
emptyorderdecl-10,PRSC Error:
orderbylocal-10,PRSC Error:
fo-test-math-log10-006,The function math:log10 with arity 1 is not registered.
FunctionCall-006,PRSC Error:
K-StringToCodepointFunc-14,PRSC Error:
cbcl-count-058,PRSC Error:
functx-fn-timezone-from-dateTime-all,The function timezone-from-dateTime with arity 1 is not registered.
fn-innermost-002,Assert.Throws() Failure
K-SeqExprCast-868,Assert.Throws() Failure
fn-minutes-from-duration-2,The function fn:minutes-from-duration with arity 1 is not registered.
CastAs155,Type casting to XsBase64Binary has not been implemented yet.
K-CombinedErrorCodes-9,Expected executing the XPath "validate { 1 }" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
CastAs-UnionType-22,Assert.Throws() Failure
K2-DirectConElemNamespace-32,PRSC Error:
re00544,PRSC Error:
fn-abs-more-args-080,Assert.Equal() Failure
K-SeqExprCast-12a,Expected executing the XPath "'string' cast as attribute()" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-abs-more-args-024,PRSC Error:
K2-DirectConElem-16,Assert.Throws() Failure
functx-fn-ends-with-all,The function ends-with with arity 2 is not registered.
fn-contains-29,The function fn:contains with arity 3 is not registered.
Orderexpr-17,PRSC Error:
fn-function-lookup-808,PRSC Error:
K-SeqExprCast-1263,The function subsequence with arity 3 is not registered.
fn-function-lookup-123,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'lower-case')  1)) to resolve to true
map-for-each-006,Value was either too large or too small for an Int32.
K2-DirectConElemAttr-48,Assert.Throws() Failure
K2-NamespaceProlog-3,Assert.Throws() Failure
op-numeric-equalulng2args-3,Can't parse 184467440737095516 into an int.
Literals047,Assert.Throws() Failure
hof-045,PRSC Error:
Constr-ws-genchref-3,PRSC Error:
fn-month-from-dateTime-18,The function fn:month-from-dateTime with arity 1 is not registered.
CastableAs134,PRSC Error:
K2-AnyURIEqual-12,Type casting to XsAnyUri has not been implemented yet.
function-literal-321,PRSC Error:
cbcl-dateTime-equal-001,PRSC Error:
re00424,PRSC Error:
K-SeqExprCast-1104,Assert.Throws() Failure
base64-106,Type casting to XsBase64Binary has not been implemented yet.
fn-sumflt1args-2,PRSC Error:
MapConstructor-020,PRSC Error:
K-SeqIndexOfFunc-17,PRSC Error:
op-numeric-less-thannint2args-1,Can't parse -999999999999999999 into an int.
MapConstructor-010,Assert.Throws() Failure
fn-parse-json-804,Expected executing the XPath "parse-json('[(5)]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs045,PRSC Error:
functx-functx-add-or-update-attributes-2,PRSC Error:
K2-DirectConElemContent-17,PRSC Error:
K2-DirectConElemContent-31,PRSC Error:
K-QuantExprWithout-99,Assert.Throws() Failure
K-NumericDivide-9,Atomic Value for XsDecimal is not implemented yet.
fold-left-019,PRSC Error:
ForExpr018,Assert.Throws() Failure
fn-dateTime-10,The function fn:dateTime with arity 2 is not registered.
K2-ComputeConAttr-34,PRSC Error:
re00613,Assert.Throws() Failure
K2-DirectConElemNamespace-52,PRSC Error:
nametest-10,PRSC Error:
CastAs-UnionType-13,Assert.Throws() Failure
K2-Axes-12,Assert.Throws() Failure
K-NumericIntegerDivide-27,PRSC Error:
K-SeqUnorderedFunc-7,The function unordered with arity 1 is not registered.
K-NumericUnaryMinus-1,Assert.Throws() Failure
K2-StartsWithFunc-3,TreatExpr AST to Expression not yet implemented
K-SeqExprCast-1143,PRSC Error:
CastAs128,Type casting to XsDate has not been implemented yet.
fo-test-math-atan-001,The function math:atan with arity 1 is not registered.
XMark-Q13,Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q13.xml'.
K-QuantExprWithout-94,Assert.Throws() Failure
op-numeric-dividedbl2args-4,PRSC Error:
named-function-ref-reserved-function-names-017,Assert.Throws() Failure
K2-Literals-11,PRSC Error:
K-NumericSubtract-12,Expected XPath (xs:integer(6) - xs:float(2)) instance of xs:float to resolve to true
op-numeric-adddec2args-3,PRSC Error:
fn-maxdbl1args-3,PRSC Error:
Axes048-2,PRSC Error:
K2-RoundEvenFunc-5,Can't parse 2.5 into an int.
ForExprType062,PRSC Error:
K2-NodeTest-13,Assert.Throws() Failure
cbcl-numeric-greater-than-019,PRSC Error:
Constr-inscope-22,PRSC Error:
K-SeqExprCast-963,PRSC Error:
unabbreviatedSyntax-3,Not implemented: ForClause is not implemented yet.
functx-fn-tokenize-1b,The function tokenize with arity 1 is not registered.
op-add-dayTimeDurations2args-3,Type casting to XsDayTimeDuration has not been implemented yet.
K-NumericEqual-12,Can't parse 1.1 into an int.
K2-SeqMAXFunc-2,Type casting to XsAnyUri has not been implemented yet.
cbcl-count-064,PRSC Error:
ForExprType010,Expected executing the XPath "
generalexpression432,PRSC Error:
CastableAs096,PRSC Error:
CastAs-UnionType-5a,Assert.Throws() Failure
ForExprType041,PRSC Error:
CastableAs170,PRSC Error:
CastableAs596,PRSC Error:
functx-fn-replace-15,The function replace with arity 3 is not registered.
K-SeqExprCast-1395,PRSC Error:
Castable-UnionType-38,PRSC Error:
K-SeqExprCast-1205,PRSC Error:
math-pow-019,PRSC Error:
fold-left-010,Assert.Throws() Failure
K-NumericSubtract-9,Atomic Value for XsDecimal is not implemented yet.
K-SeqMINFunc-47,Type casting to XsDate has not been implemented yet.
K-SeqInsertBeforeFunc-14,The function insert-before with arity 3 is not registered.
nametest-3,Assert.Throws() Failure
function-literal-315,PRSC Error:
CastableAs460,PRSC Error:
K-YearMonthDurationMultiply-3,Type casting to XsYearMonthDuration has not been implemented yet.
cbcl-last-in-sequence-007,PRSC Error:
fo-test-math-asin-007,The function math:asin with arity 1 is not registered.
UnaryLookup-001,PRSC Error:
function-literal-509,PRSC Error:
K-SeqExprCast-339,Type casting to XsDateTime has not been implemented yet.
K-StringFunc-6,Assert.Throws() Failure
fn-function-lookup-286,Expected base expression of a function call to evaluate to a sequence of single function item
K-GenCompEq-21,The function timezone-from-time with arity 1 is not registered.
K-AnyURIEqual-1,Type casting to XsAnyUri has not been implemented yet.
K-QuantExprWith-11,Assert.Throws() Failure
K-TimeSubtract-3,Assert.Throws() Failure
re00707,PRSC Error:
fo-test-array-reverse-003,PRSC Error:
K2-SeqExprCast-467,Assert.Throws() Failure
fo-test-fn-substring-after-004,The function fn:substring-after with arity 3 is not registered.
fn-sumint2args-2,PRSC Error:
Lookup-140,PRSC Error:
op-numeric-multiplypint2args-5,PRSC Error:
op-numeric-subtractpint2args-1,PRSC Error:
K2-FilterExpr-4,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-fn-prefix-from-QName-all,PRSC Error:
K-NumericAdd-31,Assert.Equal() Failure
K2-DirectConElemContent-9,PRSC Error:
abbreviatedSyntax-21,Not implemented: ForClause is not implemented yet.
K-SeqExprCast-767,PRSC Error:
op-numeric-unary-pluspint1args-1,PRSC Error:
op-numeric-add-10,PRSC Error:
fn-roundnint1args-2,PRSC Error:
appendix-A4-2,PRSC Error:
fn-sumdbl3args-3,PRSC Error:
K-DateGT-6,Type casting to XsDate has not been implemented yet.
K-FilterExpr-40,Assert.Throws() Failure
VarDecl053,PRSC Error:
K2-NameTest-90,Assert.Throws() Failure
K2-SeqIntersect-33,PRSC Error:
eqname-007,PRSC Error:
XPTY0004_43,Assert.Throws() Failure
function-literal-284,PRSC Error:
casthc23,Can't parse 12678967543233 into an int.
fn-contains-5,The function fn:contains with arity 2 is not registered.
K-ForExprWithout-46,Assert.Throws() Failure
Axes076-3,PRSC Error:
fn-matches-4,The function fn:matches with arity 3 is not registered.
op-numeric-less-thannint2args-10,Can't parse -999999999999999999 into an int.
CastableAs067,PRSC Error:
cbcl-anyURI-004,PRSC Error:
fn-sumintg2args-2,PRSC Error:
cbcl-min-002,PRSC Error:
CastAs308,Assert.Throws() Failure
K2-DirectConElemNamespace-17,Assert.Throws() Failure
Constr-compelem-enclexpr-2,PRSC Error:
K2-DirectConElem-10,Expected executing the XPath "" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
re00391,PRSC Error:
bang-5,PRSC Error:
functx-fn-timezone-from-time-2,The function timezone-from-time with arity 1 is not registered.
K-SeqExprCast-455,PRSC Error:
cbcl-avg-001,Expected executing the XPath "fn:avg((xs:decimal("79000000000000000000000000000") 
K2-NameTest-88,Assert.Throws() Failure
fn-normalize-space0args-1,The given key 'URI' was not present in the dictionary.
re00001,PRSC Error:
functx-fn-round-half-to-even-3,Can't parse 9372.253 into an int.
K-GenCompNE-18,Expected XPath not("a string" != xs:untypedAtomic("a string")) to resolve to true
K2-ExternalVariablesWithout-7,Expected executing the XPath "declare namespace e = "http://example.com/ANamespace"; declare variable $e:exampleComThisVarIsNotRecognized external; 1" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-ContainsFunc-5,TreatExpr AST to Expression not yet implemented
cbcl-min-017,Assert.Throws() Failure
K-SeqExprCast-1337,PRSC Error:
fn-function-lookup-739,Assert.Throws() Failure
K-GenCompEq-26,Expected XPath "a string" = xs:untypedAtomic("a string") to resolve to true
fn-function-lookup-116,Expected base expression of a function call to evaluate to a sequence of single function item
op-numeric-addnni2args-2,PRSC Error:
math-pow-021,PRSC Error:
fn-string-23,Assert.Throws() Failure
op-date-equal2args-17,Type casting to XsDate has not been implemented yet.
fn-function-lookup-449,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'double')  1)) to resolve to true
op-logical-or-053,Value was either too large or too small for a Decimal.
K2-SeqExprCast-182,Assert.Throws() Failure
seq-queries-results-q5,PRSC Error:
generalexpression323,PRSC Error:
fn-sumsht3args-3,PRSC Error:
cast-to-parent-20,PRSC Error:
op-dateTime-greater-than2args-10,Type casting to XsDateTime has not been implemented yet.
K-YearMonthDurationMultiply-2,Type casting to XsYearMonthDuration has not been implemented yet.
instanceof10,Type casting to XsDateTime has not been implemented yet.
Constr-cont-nested-2,PRSC Error:
fn-translate-8,The function fn:translate with arity 3 is not registered.
K2-WhereExpr-2,Assert.Throws() Failure
fn-tokenize-33,The function fn:tokenize with arity 2 is not registered.
K-LogicExpr-20,Assert.Equal() Failure
CastableAs034,PRSC Error:
Constr-pi-content-6,PRSC Error:
fo-test-math-pow-010,PRSC Error:
CastableAs339,PRSC Error:
K-NumericAdd-57,Expected executing the XPath "(remove((1  "two")  2) + xs:untypedAtomic("1")) eq 2" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
extvardeclwithouttype-7,Expected executing the XPath "declare variable $x external; $x" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-except-node-args-017,PRSC Error:
fn-implicit-timezone-4,The function fn:implicit-timezone with arity 0 is not registered.
fo-test-fn-avg-002,Could not resolve namespace for prefix  using in a for expression
K2-Axes-47,PRSC Error:
K-NumericAdd-32,Assert.Equal() Failure
generalexpression44,PRSC Error:
fn-string-length-19,Assert.Throws() Failure
K-DurationEQ-7,Type casting to XsDuration has not been implemented yet.
K-gDayEQ-1,Type casting to XsGDay has not been implemented yet.
CastableAs603,PRSC Error:
fn-error-38,Assert.Equal() Failure
UnaryLookup-003,PRSC Error:
generalexpression191,The variable staff is not in scope.
fn-string-to-codepoints-12,The function fn:string-to-codepoints with arity 1 is not registered.
generalexpression91,The variable staff is not in scope.
fn-substring-after-30,PRSC Error:
op-numeric-dividenpi2args-1,PRSC Error:
fn-iri-to-uri-17,The function fn:iri-to-uri with arity 1 is not registered.
op-concatlng2args-4,Can't parse -92233720368547758 into an int.
fn-round-half-to-even-9,PRSC Error:
fn-idref-dtd-12,The function fn:idref with arity 2 is not registered.
RangeExpr-405b,The function to with arity 2 is not registered.
CastAs366,Type casting to XsDateTime has not been implemented yet.
RangeExpr-407c,The function to with arity 2 is not registered.
eqname-901,Assert.Throws() Failure
extvardef-016b,PRSC Error:
RangeExpr-412c,The function to with arity 2 is not registered.
op-qname-equal-22,PerformValueCompare: Handle QName
functx-fn-timezone-from-time-all,The function timezone-from-time with arity 1 is not registered.
fn-ceilingint1args-3,PRSC Error:
Constr-docnode-attr-3,Assert.Throws() Failure
internalcontextitem-3,Can't parse <Value>[type: XsInt  value: 2] into an int.
cbcl-minus-033,Assert.Throws() Failure
functx-functx-is-a-number-4,PRSC Error:
cbcl-plus-028,Assert.Throws() Failure
functx-functx-update-attributes-3,PRSC Error:
quantExpr-4,PRSC Error:
fn-minutes-from-dateTime-18,The function fn:minutes-from-dateTime with arity 1 is not registered.
op-numeric-subtractnni2args-1,PRSC Error:
annotation-30,PRSC Error:
cbcl-count-181,PRSC Error:
K-ExpandedQNameConstructFunc-8,Assert.Throws() Failure
nscons-010,PRSC Error:
Lookup-212,Assert.Throws() Failure
Constr-compattr-compname-20,PRSC Error:
K2-RoundFunc-148,PRSC Error:
fn-avgnint2args-1,PRSC Error:
fn-filter-023,Assert.Throws() Failure
function-literal-148,PRSC Error:
op-concatnpi2args-3,Atomic Value for XsNonPositiveInteger is not implemented yet.
K-SeqExprCast-83,Expected XPath xs:string(xs:float("INF")) eq "INF" to resolve to true
function-literal-326,PRSC Error:
K2-following-siblingAxis-6,Assert.Throws() Failure
fn-minlng1args-3,PRSC Error:
K-DateTimeEQ-15,Assert.Throws() Failure
op-numeric-addpint2args-5,PRSC Error:
K-SeqExprCast-1351,PRSC Error:
fn-innermost-040,The given key 'URI' was not present in the dictionary.
functx-functx-last-node-1,PRSC Error:
VarDecl034,PRSC Error:
K2-ConDocNode-2,Assert.Throws() Failure
cbcl-fn-replace-005,Assert.Throws() Failure
Comp-notation-2,Expected executing the XPath "import schema namespace myns="http://www.example.com/notation"; 
fn-minnni1args-2,PRSC Error:
CastAs-ListType-32,PRSC Error:
cbcl-round-half-to-even-014,Assert.Throws() Failure
re00406,PRSC Error:
K2-SeqUnion-18,PRSC Error:
fn-abs-more-args-035,Assert.Equal() Failure
function-literal-473,PRSC Error:
fn-current-date-7,PRSC Error:
re00033,Assert.Throws() Failure
K2-AnyURILtGt-4,Type casting to XsAnyUri has not been implemented yet.
fn-function-lookup-356,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCast-669,PRSC Error:
array-head-605,PRSC Error:
FORG0006_02,Assert.Throws() Failure
K2-ConText-4,PRSC Error:
K2-MatchesFunc-4,The function fn:matches with arity 3 is not registered.
fn-seconds-from-time-8,The function fn:seconds-from-time with arity 1 is not registered.
typeswitchhc11,PRSC Error:
user-defined-4,PRSC Error:
K-QuantExprWithout-61,Assert.Throws() Failure
K-SeqExprCast-1034,Type casting to XsGYear has not been implemented yet.
map-get-023,PRSC Error:
re00452,PRSC Error:
re00622,Assert.Throws() Failure
CastAs096,Expected XPath xs:string("1e-5") cast as xs:double to resolve to 0.00001
K2-SeqExprCast-65,PRSC Error:
fn-function-lookup-309,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'subsequence')  2)) to resolve to true
CastAsNamespaceSensitiveType-11,Assert.Throws() Failure
K2-ComputeConAttr-53,PRSC Error:
K-SeqExprCast-275,Assert.Throws() Failure
d1e41271,PRSC Error:
functx-functx-sort-all,PRSC Error:
K-SeqExprCast-1443,Assert.Throws() Failure
op-logical-and-037,Expected XPath xs:float(1) and xs:float(-1) to resolve to true
ForExprType067,Assert.Throws() Failure
extvardeclwithouttype-22,Expected executing the XPath "declare variable $x external; fn:not($x)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
array-for-each-pair-304,PRSC Error:
FODT0001-7,Assert.Throws() Failure
K-NormalizeSpaceFunc-9,Expected executing the XPath "normalize-space(normalize-space(("foo"  current-time())[1])) eq "foo"" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function current-time with arity 0 is not registered.
fn-ceiling-float-8,The function ceiling with arity 1 is not registered.
generalexpression134,PRSC Error:
op-gYear-equal-14,Type casting to XsGYear has not been implemented yet.
re00409,PRSC Error:
K-FilterExpr-38,Assert.Throws() Failure
functx-functx-yyyymmdd-to-date-1,PRSC Error:
cast-to-parent-1,PRSC Error:
Axes060-4,PRSC Error:
K-SeqExprCast-217,Assert.Throws() Failure
quantExpr-29,PRSC Error:
fold-right-001,PRSC Error:
K-SeqExprCast-1421,Assert.Throws() Failure
cbcl-cast-nonPositiveInteger-003,Atomic Value for XsNonPositiveInteger is not implemented yet.
K-SeqExprCast-844,Assert.Throws() Failure
fn-hours-from-dateTime-15,The function fn:hours-from-dateTime with arity 1 is not registered.
Constr-comppi-compname-9,Expected executing the XPath "processing-instruction {//*:QName} {'text'}" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-SeqExprCast-48,Atomic Value for XsDecimal is not implemented yet.
K-DateLT-3,Type casting to XsDate has not been implemented yet.
functx-functx-left-trim-all,PRSC Error:
K2-OrderbyExprWithout-16,Use of XQuery FLWOR expressions in XPath is no allowed
K2-SeqExprCast-174,Atomic Value for XsLanguage is not implemented yet.
FunctionCall-046,PRSC Error:
re00639,PRSC Error:
FOAR0002_1,Expected executing the XPath "2e308" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-SeqExprCast-204,Type casting to XsYearMonthDuration has not been implemented yet.
fn-concatpint2args-5,Atomic Value for XsPositiveInteger is not implemented yet.
K-SeqExprCast-811,PRSC Error:
Comp-notation-8,PRSC Error:
generalexpression133,PRSC Error:
K2-ConDocNode-11,PRSC Error:
fn-function-lookup-468,Expected base expression of a function call to evaluate to a sequence of single function item
re00688,Assert.Throws() Failure
K-YearMonthDurationSubtract-9,Assert.Throws() Failure
orderbylocal-5,PRSC Error:
fn-substring-5,The function fn:substring with arity 3 is not registered.
contextDecl-028,PRSC Error:
K-SeqExprCast-566,Assert.Throws() Failure
cbcl-exactly-one-004,PRSC Error:
MapConstructor-031,PRSC Error:
K2-SeqExprCast-76,Assert.Throws() Failure
function-literal-302,PRSC Error:
fo-test-math-exp10-006,The function math:exp10 with arity 1 is not registered.
K-FilterExpr-7,Expected XPath empty((1  2  3)[4]) to resolve to true
function-literal-496,PRSC Error:
functx-functx-sequence-type-1,PRSC Error:
K-NumericGT-9,HandleNumericOperator: Different numeric types
fn-encode-for-uri-5,The function fn:encode-for-uri with arity 1 is not registered.
CastAs576,Type casting to XsBase64Binary has not been implemented yet.
math-sqrt-001,The function math:sqrt with arity 1 is not registered.
K2-SeqExprCast-284,Assert.Throws() Failure
K-SeqExprCast-1396,Assert.Throws() Failure
K-DayTimeDurationEQ-5,Type casting to XsDayTimeDuration has not been implemented yet.
CastableAs304,PRSC Error:
re00788,PRSC Error:
fn-function-lookup-366,PRSC Error:
K2-ancestorAxis-17,Expected executing the XPath "document {()}/ancestor::node()  count(document {()}/ancestor::node())  1" to resolve to one of the expected results  but got System.Exception: PRSC Error:
contextDecl-017,PRSC Error:
K2-SeqUnion-13,PRSC Error:
cbcl-yearMonthDuration-greater-than-006,PRSC Error:
function-literal-119,PRSC Error:
K-FunctionProlog-20,PRSC Error:
FOAR0001_7,Assert.Throws() Failure
re00059,PRSC Error:
K-SeqExprCast-1022,Assert.Throws() Failure
emptyorderdecl-24,PRSC Error:
functx-functx-node-kind-2,PRSC Error:
op-numeric-multiplyusht2args-4,PRSC Error:
namespaceDecl-22,PRSC Error:
K-ContextPositionFunc-31,The function current-time with arity 0 is not registered.
K2-SeqDeepEqualFunc-35,Atomic Value for XsNcName is not implemented yet.
fn-lower-case-6,The function fn:lower-case with arity 1 is not registered.
fn-matches-1,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
K2-SeqExprCastable-2,PRSC Error:
fo-test-fn-exists-001,The function fn:remove with arity 2 is not registered.
nodeexpressionhc4,IsOp AST to Expression not yet implemented
VarDecl033,PRSC Error:
fo-test-map-get-002,PRSC Error:
K2-Steps-11,Assert.Throws() Failure
orderDecl-10,PRSC Error:
Constr-inscope-4,PRSC Error:
K2-NumericMod-21,PRSC Error:
function-literal-491,PRSC Error:
fn-hours-from-dateTime-16,The function fn:hours-from-dateTime with arity 1 is not registered.
CastableAs487,PRSC Error:
cbcl-count-028,PRSC Error:
Constr-compattr-id-2,Expected executing the XPath "element elem {attribute xml:id {" ab c d "}}" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-SeqExprCast-204,Assert.Throws() Failure
K-SeqExprInstanceOf-40,VoidSequenceType AST to Expression not yet implemented
op-qname-equal-3,PerformValueCompare: Handle QName
fn-numberflt1args-3,Expected executing the XPath "fn:number(xs:float("3.4028235E38"))" to resolve to one of the expected results  but got Xunit.Sdk.TrueException: Expected XPath fn:number(xs:float("3.4028235E38")) to resolve to 3.4028234663852885E38
fn-dateTime-27,The function fn:dateTime with arity 2 is not registered.
array-append-103,PRSC Error:
op-numeric-subtractnni2args-2,PRSC Error:
K2-SeqExprCast-521,Assert.Throws() Failure
re00507,PRSC Error:
CastAs631,Assert.Throws() Failure
fn-function-lookup-413,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'default-collation')  0)) to resolve to true
fn-string-to-codepoints-7,The function fn:string-to-codepoints with arity 1 is not registered.
K2-SeqExprCast-267,Assert.Throws() Failure
