fn-round-half-to-evendec1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-cont-entref-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-MatchesFunc-10,Assert.Throws() Failure
fn-numberflt1args-3,Expected executing the XPath "fn:number(xs:float("3.4028235E38"))" to resolve to one of the expected results<comma> but got Xunit.Sdk.TrueException: Expected XPath fn:number(xs:float("3.4028235E38")) to resolve to 3.4028234663852885E38
K-ContextLastFunc-10,Expected executing the XPath "empty((1<comma> 2<comma> 3<comma> current-time()<comma> current-date()<comma> 6<comma> 7<comma> 8) [0 eq last()])" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function current-time with arity 0 is not registered.
op-logical-and-016,Expected XPath (/bib/book/price/text()) and (/bib/book/price/text()) to resolve to true
fn-except-node-args-016,Expected executing the XPath "(/atomic:root/atomic:integer) except (/atomic:root/atomic:integer)" to resolve to one of the expected results<comma> but got System.NotImplementedException: ExceptOp AST to Expression not yet implemented
fn-lower-case-20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
caselessmatch05,The function matches with arity 3 is not registered.
functx-functx-day-of-week-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
vardeclwithtype-18,Assert.Throws() Failure
CastableAs417,PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:time'
CurlyArray-006,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression328,PRSC Error: Failed to parse query ''
K2-NameTest-64,PRSC Error: Failed to parse query ''
K-SeqMAXFunc-28,Casting AbstractValue(XsFloat) to DoubleValue
CastAs290,Type casting to XsDuration has not been implemented yet.
math-pow-027,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DayTimeDurationEQ-5,Type casting to XsDayTimeDuration has not been implemented yet.
CastableAs233,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:anyURI'
fn-maxflt2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-castable-duration-001,PRSC Error: Failed to parse query '"-P768614336404564651Y" castable as xs:duration'
fo-test-fn-format-integer-004,Casting AbstractValue(XsInt) to StringValue
K-DateTimeFunc-17,The function dateTime with arity 2 is not registered.
functx-functx-replace-first-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
re00181,PRSC Error: Failed to parse query '(every $s in tokenize('א'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Lm}*)$')) and (every $s in tokenize('ʰﾟ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Lm}*)$')))'
instanceof45,PRSC Error: Failed to parse query '1267.43233E12 instance of xs:dateTime'
fn-substring-before-28,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-castable-NMTOKENS-015,PRSC Error: Failed to parse query ''
fn-deep-equallng2args-5,Can't parse -92233720368547758 into an int.
RangeExpr-408,Can't parse 100000000000 into an int.
map-keys-014,Value was either too large or too small for an Int32.
K-NumericAdd-59,Input string was not in a correct format.
K2-SeqExprCast-441,Assert.Throws() Failure
K-SeqSUMFunc-21,The function sum with arity 1 is not registered.
op-numeric-multiplyusht2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
XQTY0024_4,Assert.Throws() Failure
fn-function-lookup-481,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'<comma> 'gYearMonth')<comma> 1)) to resolve to true
fn-day-from-dateTime1args-3,The function fn:day-from-dateTime with arity 1 is not registered.
fn-matches-51,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
K2-DirectConElemAttr-15,Assert.Throws() Failure
K-SeqExprCastable-5a,Assert.Throws() Failure
CastAs097,Expected XPath xs:string("-10000000") cast as xs:double to resolve to -1.0E7
CurlyArray-004,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-string-length1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-less-thannint2args-9,Can't parse -999999999999999999 into an int.
op-numeric-unary-plusintg1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Steps-leading-lone-slash-14,PRSC Error: Failed to parse query ''
fn-innermost-039,Value was either too large or too small for an Int32.
annex-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-data-5,The given key 'URI' was not present in the dictionary.
function-literal-479,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}positiveInteger#1)'
fn-function-lookup-470,Expected base expression of a function call to evaluate to a sequence of single function item
function-literal-189,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}minutes-from-duration#1)'
K-SeqExprCast-215,Assert.Throws() Failure
K2-DirectConOther-1,PRSC Error: Failed to parse query ''
re00227,PRSC Error: Failed to parse query '(every $s in tokenize('ހ޿<comma>ހށނރބޅކއވމފދތލގޏސޑޒޓޔޕޖޗޘޙޚޛޜޝޞޟޠޡޢޣޤޥަާިީުޫެޭޮޯްޱ޲޳޴޵޶޷޸޹޺޻޼޽޾޿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsThaana}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsThaana}+)$')))'
orderBy46,PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-45,Atomic Value for XsEntity is not implemented yet.
cbcl-zero-or-one-001,PRSC Error: Failed to parse query '
K2-DirectConOther-36,PRSC Error: Failed to parse query ''
CastableAs313,PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:dateTime'
d1e51555,PRSC Error: Failed to parse query ''
array-subarray-301,PRSC Error: Failed to parse query '(array:subarray(["a"<comma> "b"<comma> "c"<comma> "d"]<comma> 2)) instance of $array(*)'
op-logical-and-105,Atomic Value for XsUnsignedLong is not implemented yet.
fn-boolean-mixed-args-045,Expected XPath fn:boolean(xs:int('-2147483648')) to resolve to true
K-FunctionProlog-67,PRSC Error: Failed to parse query 'declare default function namespace "http://www.w3.org/2005/xquery-local-functions";
generalexpression99,The given key 'staff' was not present in the dictionary.
CastableAs294,PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:gYearMonth'
fn-parse-json-840,Expected executing the XPath "parse-json('{"'||codepoints-to-string((10<comma> 37))||'":"x"<comma> "yyy":"y"}'<comma> map{'liberal':true()})" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(parse-json('{"'||codepoints-to-string((10<comma> 37))||'":"x"<comma> "yyy":"y"}'<comma> map{'liberal':true()})) instance of $item()?'
fn-current-date-1,PRSC Error: Failed to parse query '(fn:current-date()) instance of $xs:date'
eqname-021,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-dayTimeDuration-less-than2args-1,Type casting to XsDayTimeDuration has not been implemented yet.
Count002,PRSC Error: Failed to parse query ''
decimal-format-40,PRSC Error: Failed to parse query '
d1e69523,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ancestorAxis-3,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
array-head-605,PRSC Error: Failed to parse query '(array:head([()<comma> 1])) => empty()'
functx-functx-min-determine-type-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
annotation-assertion-18,Assert.Throws() Failure
CastAs253,Assert.Throws() Failure
nodeexpression31,PRSC Error: Failed to parse query ''
generalexpression186,Expected XPath (/works/employee[1]/hours[1]<comma>/works/employee[6]/hours[1]) != (/works/employee[1]/hours[1]) to resolve to true
d1e41148,PRSC Error: Failed to parse query ''
RangeExpr-401b,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-pad-integer-to-length-all,PRSC Error: Failed to parse query ''
K2-SeqExcept-26,PRSC Error: Failed to parse query ''
K2-FunctionProlog-20,Assert.Throws() Failure
K-SeqSubsequenceFunc-32,The function subsequence with arity 3 is not registered.
fn-reverselng1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs389,Assert.Throws() Failure
K-FunctionProlog-27,Assert.Throws() Failure
K2-TokenizeFunc-4,TreatExpr AST to Expression not yet implemented
functx-functx-wrap-values-in-elements-4,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
function-literal-337,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}max#1)'
CastableAs287,PRSC Error: Failed to parse query 'xs:duration("P24M") castable as xs:yearMonthDuration'
functx-fn-boolean-7,Could not resolve namespace for prefix  using in a for expression
K2-SeqIntersect-38,PRSC Error: Failed to parse query ''
fn-string-38,Assert.Throws() Failure
cbcl-max-019,Not implemented: ForClause is not implemented yet.
op-numeric-dividenni2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-substring-24,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-error-019,Expected executing the XPath "every $x in fn:error() satisfies true()" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'every $x in fn:error() satisfies true()'
op-concat-19,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-769,PRSC Error: Failed to parse query 'not(xs:dayTimeDuration("P3DT2H") castable as xs:time)'
cbcl-string-equal-001,The function current-time with arity 0 is not registered.
path017,PRSC Error: Failed to parse query 'fn:path(text{"fred"})'
op-multiply-dayTimeDuration-7,Type casting to XsDayTimeDuration has not been implemented yet.
CastAs499,Assert.Throws() Failure
functx-fn-deep-equal-5,PRSC Error: Failed to parse query ''
K2-OrderbyExprWithout-20,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
xs-error-013,Assert.Throws() Failure
fn-minnint2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
map-keys-005,Value was either too large or too small for an Int32.
map-for-each-015,Value was either too large or too small for an Int32.
K-RangeExpr-25,Casting AbstractValue(XsInt) to UntypedAtomicValue
re00795,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:^(cat|chat))$')) and (every $s in tokenize('cats are bad'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:^(cat|chat))$')))'
Comp-notation-18,PRSC Error: Failed to parse query 'import schema namespace myns="http://www.example.com/notation"; 
re00331,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsKhmer}?)$')) and (every $s in tokenize('᠀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsKhmer}?)$')))'
K2-RoundFunc-25,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-subtract-dayTimeDurations-11,Type casting to XsDayTimeDuration has not been implemented yet.
fn-seconds-from-duration-18,The function fn:seconds-from-duration with arity 1 is not registered.
fn-round-half-to-even-30,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-860,Assert.Throws() Failure
casthcds12,PRSC Error: Failed to parse query 'import schema namespace atomic="http://www.w3.org/XQueryTest"; (/atomic:root/atomic:double) cast as xs:double'
re00907,Assert.Throws() Failure
cbcl-subsequence-014,Expected executing the XPath "subsequence(1 to 3000000000<comma> 2147483647<comma> 5)" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function subsequence with arity 3 is not registered.
op-numeric-less-thanpint2args-5,Atomic Value for XsPositiveInteger is not implemented yet.
functx-functx-last-day-of-year-3,PRSC Error: Failed to parse query ''
cbcl-numeric-equal-016,PRSC Error: Failed to parse query '
cbcl-divide-dayTimeDuration-by-dayTimeDuration-003,Expected executing the XPath "xs:dayTimeDuration("P9223372036854775806D") div xs:dayTimeDuration("P4611686018427387903D")" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-sequence-type-10,PRSC Error: Failed to parse query ''
K-NumericGT-3,Atomic Value for XsDecimal is not implemented yet.
generalexpression159,PRSC Error: Failed to parse query ''
fn-indexof-mix-args-004,The function fn:index-of with arity 2 is not registered.
K2-ABSFunc-20,Atomic Value for XsByte is not implemented yet.
K2-Axes-94,Assert.Throws() Failure
fn-error-20,Assert.Equal() Failure
functx-functx-is-descendant-2,PRSC Error: Failed to parse query ''
function-literal-050,PRSC Error: Failed to parse query '/root/child/Q{http://www.w3.org/2005/xpath-functions}number#0()'
fo-test-math-acos-009,The function math:acos with arity 1 is not registered.
cbcl-literals-004,Assert.Throws() Failure
fn-function-lookup-506,Expected base expression of a function call to evaluate to a sequence of single function item
namespaceDecl-22,PRSC Error: Failed to parse query ''
fn-function-lookup-300,Expected base expression of a function call to evaluate to a sequence of single function item
functx-functx-sequence-type-9,PRSC Error: Failed to parse query ''
fn-false-13,PRSC Error: Failed to parse query ''
fo-test-math-pow-033,PRSC Error: Failed to parse query 'deep-equal((
K-SeqExprCast-13a,Expected executing the XPath "'string' cast as empty-sequence()" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K2-IRIToURIfunc-4,Assert.Throws() Failure
decimal-format-21,PRSC Error: Failed to parse query '
fn-floor-float-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression344,PRSC Error: Failed to parse query ''
K2-Axes-10,Assert.Throws() Failure
Constr-compelem-enclexpr-4,PRSC Error: Failed to parse query 'element elem {1<comma> ''<comma> 2}'
function-literal-173,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}true#0)'
cbcl-plus-010,Assert.Throws() Failure
K2-DayTimeDurationSubtract-2,The function current-dateTime with arity 0 is not registered.
generalexpression594,The given key 'staff' was not present in the dictionary.
K2-DirectConElem-31,PRSC Error: Failed to parse query ''
ForExprType009,Expected executing the XPath "
re00579,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:foo([\w]*))$')) and (every $s in tokenize('sfdfoobar    3270<comma>sfdfoobar    3270'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:foo([\w]*))$')))'
contextDecl-057,Assert.Throws() Failure
rdb-queries-results-q11,PRSC Error: Failed to parse query ''
K-SeqExprCast-768,Assert.Throws() Failure
K2-SeqExprCast-360,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
d1e58327,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([("a"<comma>"x")<comma> ("b"<comma>"y")<comma> ("c"<comma>"z")]))'
function-literal-501,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}Name#1)'
op-logical-or-106,Atomic Value for XsUnsignedLong is not implemented yet.
Constr-compcomment-nested-1,PRSC Error: Failed to parse query 'comment {comment {'one'<comma> comment {'two'}}<comma> 'three'<comma> comment {'four'}}'
K-SeqExprCast-1419,The function subsequence with arity 3 is not registered.
generalexpression239,PRSC Error: Failed to parse query ''
K2-LogicExpr-1,Assert.Throws() Failure
Constr-compattr-compname-6,Assert.Throws() Failure
fn-emptynint1args-1,Can't parse -999999999999999999 into an int.
K-ForExprPositionalVar-6,Not implemented: ForClause is not implemented yet.
fn-reversedbl1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Axes048-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqIDFunc-11,The given key 'URI' was not present in the dictionary.
rangeExpr-35,Casting AbstractValue(XsInt) to UntypedAtomicValue
quantexpr-36,PRSC Error: Failed to parse query 'every $x in (1<comma> 2) satisfies $x div 2 = 1'
predicatesns-7,Expected executing the XPath "fn:count((//integer[fn:false() or fn:false()]))" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fold-left-010,Assert.Throws() Failure
Constr-compattr-compname-1,Assert.Throws() Failure
re00615,Assert.Throws() Failure
array-put-008,PRSC Error: Failed to parse query '() instance of $array(*)+'
fn-emptylng1args-1,Can't parse -92233720368547758 into an int.
K-SecondsFromDurationFunc-5,The function seconds-from-duration with arity 1 is not registered.
functx-functx-timezone-from-duration-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
orderBy49,PRSC Error: Failed to parse query ''
array-for-each-pair-307,PRSC Error: Failed to parse query '(array:for-each-pair([]<comma> [1<comma> 2]<comma> contains#2)) instance of $array(*)'
fn-avg-mix-args-042,Assert.Throws() Failure
cbcl-gDay-equal-009,The function implicit-timezone with arity 0 is not registered.
cbcl-one-or-more-001,PRSC Error: Failed to parse query '
K-YearMonthDurationEQ-7,Type casting to XsYearMonthDuration has not been implemented yet.
K2-InternalVariablesWithout-2a,Assert.Throws() Failure
functx-functx-has-empty-content-4,PRSC Error: Failed to parse query ''
K2-RoundEvenFunc-18,Expected executing the XPath "round-half-to-even(xs:unsignedLong("0")) instance of xs:unsignedLong" to resolve to one of the expected results<comma> but got System.NotImplementedException: Atomic Value for XsUnsignedLong is not implemented yet.
Constr-comppi-compname-9,Expected executing the XPath "processing-instruction {//*:QName} {'text'}" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-QuantExprWithout-25,PRSC Error: Failed to parse query 'some $var in (false()<comma> true()<comma> true()) satisfies $var'
K-SubstringFunc-12,Atomic Value for XsDecimal is not implemented yet.
Constr-cont-text-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprInstanceOf-62,Atomic Value for XsLong is not implemented yet.
RangeExpr-414,The function year-from-date with arity 1 is not registered.
fn-deep-equal-arrays-10,PRSC Error: Failed to parse query ''
base64-106,Type casting to XsBase64Binary has not been implemented yet.
Constr-docnode-enclexpr-4,PRSC Error: Failed to parse query 'document {1<comma> ''<comma> 2}'
cbcl-count-122,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(xs:float("24.5") eq count(local:primes(100)))'
re00480,PRSC Error: Failed to parse query '(every $s in tokenize('󿿽'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsPrivateUse})$')) and (every $s in tokenize('󠁿'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsPrivateUse})$')))'
cbcl-matches-044,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
K-XQueryComment-13,Assert.Throws() Failure
op-numeric-less-thanintg2args-7,Can't parse 830993497117024304 into an int.
followingsibling-10,NodeAfterOp AST to Expression not yet implemented
cbcl-substring-001,Atomic Value for XsDecimal is not implemented yet.
K-NumericUnaryMinus-1,Assert.Throws() Failure
K-SeqExprCast-636,Assert.Throws() Failure
fn-avgusht2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-math-log-001,The function math:log with arity 1 is not registered.
K-QuantExprWithout-36,PRSC Error: Failed to parse query 'not(every $var in (true()<comma> true()<comma> false()) satisfies $var)'
K-SeqExprCast-78,Expected XPath xs:string(xs:double("INF")) eq "INF" to resolve to true
cbcl-fn-insert-before-001,The function insert-before with arity 3 is not registered.
fn-replace-40,Using flags in 'replace' is not supported
internalcontextitem-14,Can't parse <Value>[type: XsInt<comma> value: 10] into an int.
K-StringLengthFunc-4,Object reference not set to an instance of an object.
K2-DirectConElem-34,PRSC Error: Failed to parse query ''
fn-countint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-day-from-date-9,The function fn:day-from-date with arity 1 is not registered.
fo-test-fn-id-001,PRSC Error: Failed to parse query 'deep-equal((
re00648,Assert.Throws() Failure
functx-functx-atomic-type-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
op-date-equal2args-8,Type casting to XsDate has not been implemented yet.
CastAs627,Type casting to XsAnyUri has not been implemented yet.
function-literal-494,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}normalizedString#1('normalized
fn-roundusht1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-905,PRSC Error: Failed to parse query 'xs:date("2004-10-13") castable as xs:untypedAtomic'
Literals021,PRSC Error: Failed to parse query '65535.032e-2'
re00699,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\p{Ll}-[ae-z]]+)$')) and (every $s in tokenize('aaabbbcccdddeee'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\p{Ll}-[ae-z]]+)$')))'
fn-deep-equal-maps-14,PRSC Error: Failed to parse query '
op-gYearMonth-equalNew-11,Type casting to XsGYearMonth has not been implemented yet.
cbcl-multiply-yearMonthDuration-005,PRSC Error: Failed to parse query '
fn-stringnni1args-3,Can't parse 999999999999999999 into an int.
cbcl-subsequence-008,Expected executing the XPath "subsequence(1 to 100<comma> 99<comma> 2147483648)" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function subsequence with arity 3 is not registered.
fn-function-lookup-133,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'starts-with')<comma> 3)) to resolve to true
fo-test-fn-count-004,Could not resolve namespace for prefix  using in a for expression
K-GenCompNE-23,XPTY0004: Casting not supported from given type to xs:boolean or any of its derived types.
op-numeric-dividelng2args-2,Expected executing the XPath "fn:round-half-to-even((xs:long("-47175562203048468") div xs:long("-92233720368547758"))<comma>17)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprInstanceOf-77,Atomic Value for XsLong is not implemented yet.
K-gMonthDayEQ-1,Type casting to XsGMonthDay has not been implemented yet.
WhereExpr030,PRSC Error: Failed to parse query '
fn-year-from-date-9,The function fn:year-from-date with arity 1 is not registered.
K-SeqExprCast-1115,PRSC Error: Failed to parse query 'xs:gDay("---03") castable as xs:string'
functx-functx-contains-any-of-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-NumericIntegerDivide-26,PRSC Error: Failed to parse query '3.1E1 idiv 6 eq 5'
orderbylocal-37,PRSC Error: Failed to parse query ''
cbcl-castable-ENTITIES-008,PRSC Error: Failed to parse query ''
Constr-cont-entref-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
for-each-003,PRSC Error: Failed to parse query 'deep-equal((for-each(("john"<comma> "mary"<comma> "jane"<comma> "anne"<comma> "peter"<comma> "ian")<comma> function($x){$x[contains(.<comma> 'e')]}))<comma> ("jane"<comma> "anne"<comma> "peter"))'
fo-test-math-pow-021,PRSC Error: Failed to parse query 'deep-equal((
re00696,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\w-[\d]]+)$')) and (every $s in tokenize('0AZaz9'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\w-[\d]]+)$')))'
K-MonthsFromDurationFunc-5,The function months-from-duration with arity 1 is not registered.
cast-to-parent-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-501,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'<comma> 'Name')<comma> 1)) to resolve to true
CastAs611,Assert.Throws() Failure
CastAs367,Type casting to XsDateTime has not been implemented yet.
fn-upper-case-16,SingletonSequence.Map not implemented
cbcl-dayTimeDuration-less-than-002,PRSC Error: Failed to parse query 'declare function local:dayTimeDuration($days as xs:integer<comma> $hours as xs:integer ) { xs:dayTimeDuration(concat('P'<comma> $days<comma> 'DT'<comma> $hours<comma> 'H')) }; not(local:dayTimeDuration(1<comma> 1) le xs:dayTimeDuration("P0D"))'
functx-functx-reverse-string-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
RangeExpr-411a,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqReverseFunc-3,PRSC Error: Failed to parse query ''
ForExpr014,Assert.Throws() Failure
K2-SeqExprCast-298,Assert.Throws() Failure
cbcl-castable-NMTOKENS-008,PRSC Error: Failed to parse query ''
fn-function-lookup-385,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'unparsed-text-available')<comma> 1)) to resolve to true
CastableAs081,PRSC Error: Failed to parse query 'xs:untypedAtomic("true") castable as xs:anyURI'
fn-prefix-from-qname-8,Assert.Equal() Failure
op-divide-yearMonthDuration-2,Type casting to XsYearMonthDuration has not been implemented yet.
op-logical-and-051,Expected XPath xs:double(1) and xs:double(-1) to resolve to true
generalexpression199,PRSC Error: Failed to parse query ''
fn-avgpint2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-logical-or-076,Atomic Value for XsNonPositiveInteger is not implemented yet.
cbcl-subsequence-003,The function subsequence with arity 3 is not registered.
K2-FunctionProlog-5,Assert.Throws() Failure
nscons-032,PRSC Error: Failed to parse query ''
generalexpression492,PRSC Error: Failed to parse query ''
generalexpression403,PRSC Error: Failed to parse query ''
MapConstructor-032,PRSC Error: Failed to parse query ''
extvardeclwithtype-21,PRSC Error: Failed to parse query 'declare variable $x as xs:string external; fn:lower-case($x)'
function-literal-209,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}year-from-date#1)'
K-SeqExprCast-1033,PRSC Error: Failed to parse query 'not(xs:gYear("1999") castable as xs:gYearMonth)'
K-QNameEQ-9,Assert.Throws() Failure
fn-concatintg2args-5,Can't parse -999999999999999999 into an int.
orderbylocal-3,PRSC Error: Failed to parse query ''
orderBy67,PRSC Error: Failed to parse query 'deep-equal((
function-literal-128,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}contains#2('string'<comma> 'rin')'
K-YearMonthDurationMultiply-9,Assert.Throws() Failure
cbcl-count-178,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) ge xs:double("-1.5")'
fn-function-lookup-765,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'transform')<comma> 1)) to resolve to true
fo-test-math-log10-005,PRSC Error: Failed to parse query 'deep-equal((
XQTY0086_3,Assert.Throws() Failure
op-yearMonthDuration-equal2args-20,Type casting to XsYearMonthDuration has not been implemented yet.
fo-test-math-pow-027,PRSC Error: Failed to parse query 'deep-equal((
CastAs271,Assert.Throws() Failure
cbcl-count-026,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(25 ge count(local:primes(100)))'
string-queries-results-q2,Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/UseCaseSTRING/string-queries-results-q2.out'.
cbcl-numeric-less-than-006,PRSC Error: Failed to parse query 'declare function local:square($arg as xs:float) as xs:float { $arg * $arg }; not( local:square(xs:float(1e0)) ge local:square(xs:float(2e0)) )'
ElemContentArray-002,PRSC Error: Failed to parse query ''
re00606,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:(foo)\W*(bar))$')) and (every $s in tokenize('wiofoo   bar3270'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(foo)\W*(bar))$')))'
fn-parse-json-062,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression105,PRSC Error: Failed to parse query ''
K-DateEQ-7,Type casting to XsDate has not been implemented yet.
K2-SeqExprCast-67,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs198,Expected executing the XPath "xs:float("5.4321E-100") cast as xs:anyURI" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
