K2-Steps-30,PRSC Error:
fn-reversedec1args-3,PRSC Error:
GenCompEq-23,PRSC Error:
generalexpression338,PRSC Error:
fn-maxnint2args-5,PRSC Error:
function-literal-371,PRSC Error:
CastableAs503,PRSC Error:
function-literal-268,PRSC Error:
fn-ceilingint1args-2,PRSC Error:
K-CodepointToStringFunc-13,PRSC Error:
Parenexpr-17,PRSC Error:
re00705,PRSC Error:
fn-tokenize-44,PRSC Error:
op-numeric-unary-minusulng1args-1,PRSC Error:
K2-ComputeConAttr-47,PRSC Error:
cbcl-castable-impure-020,PRSC Error:
FunctionCall-040,PRSC Error:
op-numeric-modpint2args-1,PRSC Error:
d1e63203,PRSC Error:
quantexpr-63,PRSC Error:
CastableAs446,PRSC Error:
fo-test-fn-insert-before-005,PRSC Error:
functx-functx-day-of-week-abbrev-en-1,PRSC Error:
K-EmptyOrderProlog-1,PRSC Error:
functx-functx-chars-2,PRSC Error:
namespaceDecl-15,PRSC Error:
op-divide-dayTimeDuration-by-dTD-11,PRSC Error:
K2-NameTest-76,PRSC Error:
K2-DataFunc-3,PRSC Error:
CastableAs223,PRSC Error:
function-literal-360,PRSC Error:
generalexpression168,PRSC Error:
fo-test-math-atan2-008,PRSC Error:
fn-name-6,PRSC Error:
K-QuantExprWithout-34,PRSC Error:
cbcl-castable-NMTOKENS-014,PRSC Error:
fn-sumnni3args-4,PRSC Error:
re00835,PRSC Error:
path011,PRSC Error:
Comp-notation-6,PRSC Error:
contextDecl-056,PRSC Error:
contextDecl-031,PRSC Error:
CastableAs019,PRSC Error:
generalexpression396,PRSC Error:
CastableAs138,PRSC Error:
re00187,PRSC Error:
re00318,PRSC Error:
function-literal-273,PRSC Error:
re00376,PRSC Error:
fold-right-003,PRSC Error:
functx-functx-date-1,PRSC Error:
fn-function-name-021,PRSC Error:
fn-sumlng3args-2,PRSC Error:
ForExprType025,PRSC Error:
CastableAs377,PRSC Error:
fn-function-name-019,PRSC Error:
CastableAs376,PRSC Error:
cbcl-count-215,PRSC Error:
K2-LetExprWithout-21,PRSC Error:
functx-functx-replace-first-2,PRSC Error:
K2-SeqExprCast-65,PRSC Error:
cbcl-boolean-less-than-006,PRSC Error:
function-literal-073,PRSC Error:
generalexpression389,PRSC Error:
functx-fn-minutes-from-duration-2,PRSC Error:
Constr-inscope-15,PRSC Error:
fn-roundint1args-2,PRSC Error:
CastableAs204,PRSC Error:
cbcl-count-153,PRSC Error:
cbcl-add-yearMonthDurations-001,PRSC Error:
K-SeqExprCastable-20,PRSC Error:
cbcl-numeric-less-than-016,PRSC Error:
map-size-004,PRSC Error:
re00608,PRSC Error:
cbcl-except-001,PRSC Error:
Axes045-2,PRSC Error:
surrogates04,PRSC Error:
Axes034-1,PRSC Error:
typeswitchhc6,PRSC Error:
Constr-compelem-name-21,PRSC Error:
CastableAs269,PRSC Error:
Constr-compelem-name-22,PRSC Error:
Axes078-3,PRSC Error:
cbcl-filter-001,PRSC Error:
function-literal-033,PRSC Error:
cbcl-plus-013,PRSC Error:
fn-avgflt1args-2,PRSC Error:
VarDecl031,PRSC Error:
quantexpr-64,PRSC Error:
K2-OrderbyExprWithout-14,PRSC Error:
sgml-queries-results-q5,PRSC Error:
re00220,PRSC Error:
fn-maxusht2args-2,PRSC Error:
cbcl-group-by-key-004,PRSC Error:
extvardeclwithtype-9,PRSC Error:
orderbylocal-44,PRSC Error:
Constr-comppi-name-1,PRSC Error:
CastAs556,PRSC Error:
K2-NodeSame-4,PRSC Error:
fn-parse-json-806,Expected executing the XPath "parse-json('[{x:23}]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
combiningnodeseqhc3,PRSC Error:
CastableAs220,PRSC Error:
prolog-version-6,PRSC Error:
CastableAs638,PRSC Error:
fold-left-105,PRSC Error:
Literals005,PRSC Error:
generalexpression369,PRSC Error:
K2-StartsWithFunc-1,PRSC Error:
K2-following-siblingAxis-2,PRSC Error:
CastAs203,PRSC Error:
generalexpression290,PRSC Error:
op-numeric-subtractnni2args-3,PRSC Error:
cbcl-function-declaration-002,PRSC Error:
fn-sumpint1args-3,PRSC Error:
function-literal-042,PRSC Error:
re00446,PRSC Error:
function-literal-122,PRSC Error:
nscons-030,PRSC Error:
CastAs-UnionType-31,PRSC Error:
functx-fn-empty-5,PRSC Error:
cbcl-logical-and-002,PRSC Error:
fn-maxint2args-1,PRSC Error:
K2-RoundFunc-25,PRSC Error:
K-SeqExprCast-1033,PRSC Error:
orderbywithout-1,PRSC Error:
Constr-cont-nsmode-1,PRSC Error:
K2-SeqExprCast-333,PRSC Error:
CastableAs025,PRSC Error:
cbcl-count-028,PRSC Error:
op-numeric-subtractnpi2args-1,PRSC Error:
K2-SeqIntersect-47,PRSC Error:
cbcl-multiply-dayTimeDuration-001,PRSC Error:
fn-outermost-055,PRSC Error:
fn-substring-before-35,PRSC Error:
op-numeric-add-derived-1,PRSC Error:
map-merge-013,PRSC Error:
CastableAs018,PRSC Error:
fn-absdbl1args-1-dyn,PRSC Error:
cbcl-date-less-than-016,PRSC Error:
decimal-format-02,PRSC Error:
math-pow-025,PRSC Error:
xqhof3,PRSC Error:
K-ForExprWithout-50,PRSC Error:
UseCaseCompoundValues-001,PRSC Error:
CastableAs287,PRSC Error:
functx-functx-non-distinct-values-3,PRSC Error:
fn-function-lookup-374,PRSC Error:
K2-FunctionProlog-31,PRSC Error:
cbcl-boolean-005,PRSC Error:
CastAs179,PRSC Error:
K-SeqDeepEqualFunc-62,PRSC Error:
generalexpression374,PRSC Error:
re00244,PRSC Error:
function-literal-426,PRSC Error:
cbcl-castable-restricted-union-009,PRSC Error:
orderbylocal-51,PRSC Error:
fn-function-lookup-416,PRSC Error:
op-numeric-unary-plusnint1args-2,PRSC Error:
hof-037,PRSC Error:
Literals058a,PRSC Error:
CastAs-ListType-27,PRSC Error:
d1e63510,PRSC Error:
re00269,PRSC Error:
K2-SeqExprCast-55,PRSC Error:
K2-NumericSubtract-1,PRSC Error:
functx-functx-month-name-en-3,PRSC Error:
cbcl-count-138,PRSC Error:
op-numeric-subtractusht2args-1,PRSC Error:
functx-fn-namespace-uri-for-prefix-all,PRSC Error:
orderbywithout-39,PRSC Error:
generalexpression60,PRSC Error:
K-GenCompLT-7,PRSC Error:
cbcl-date-equal-001,PRSC Error:
fn-minflt2args-4,PRSC Error:
generalexpression264,PRSC Error:
K2-ComputeConAttr-35,PRSC Error:
re00195,PRSC Error:
vardeclwithtype-5,PRSC Error:
K2-GenCompLT-2,PRSC Error:
UseCaseJSON-008,PRSC Error:
fn-months-from-duration1args-1,PRSC Error:
d1e48525,PRSC Error:
functx-functx-previous-day-2,PRSC Error:
cbcl-count-196,PRSC Error:
CastableAs388,PRSC Error:
functx-functx-dateTime-1,PRSC Error:
function-literal-162,PRSC Error:
preceding-5,PRSC Error:
K2-SeqExprCast-360,PRSC Error:
Constr-comppi-space-3,PRSC Error:
fn-current-time-1,PRSC Error:
CastAs261,PRSC Error:
re00339,PRSC Error:
contextDecl-041,PRSC Error:
CastableAs311,PRSC Error:
cbcl-castable-short-004,PRSC Error:
internalvar-1,PRSC Error:
function-literal-153,PRSC Error:
op-numeric-integer-dividenint2args-3,PRSC Error:
K2-ConDocNode-10,PRSC Error:
cbcl-error-029,PRSC Error:
fn-deep-equal-maps-16,PRSC Error:
K-SeqExprCast-1407,PRSC Error:
fn-replace-47,PRSC Error:
cbcl-count-078,PRSC Error:
step-expr-si-3,PRSC Error:
K2-DirectConElemContent-17,PRSC Error:
Constr-comppi-space-1,PRSC Error:
K2-Axes-21,PRSC Error:
fn-maxintg2args-5,PRSC Error:
position-6,PRSC Error:
generalexpression96,PRSC Error:
functx-functx-chars-all,PRSC Error:
fn-max-17,PRSC Error:
op-numeric-unary-plusdec1args-1,PRSC Error:
function-literal-319,PRSC Error:
re00174,PRSC Error:
functx-fn-matches-all,PRSC Error:
function-literal-508,PRSC Error:
map-merge-006d,Expected executing the XPath "map:merge((map:entry("foo"  3)  map:entry("foo"  4))  map{"duplicates": "use-any"})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
map-contains-017,PRSC Error:
fn-avg-mix-args-023,PRSC Error:
cbcl-count-234,PRSC Error:
functx-fn-months-from-duration-3,PRSC Error:
cbcl-error-021,Expected executing the XPath "typeswitch ( fn:error() ) case xs:integer return true() default return false()" to resolve to one of the expected results  but got System.Exception: PRSC Error:
function-literal-475,PRSC Error:
cast-within-18,PRSC Error:
functx-fn-data-2,PRSC Error:
CastableAs597,PRSC Error:
Axes078-1,PRSC Error:
surrogates12,PRSC Error:
Axes058-2,PRSC Error:
function-literal-244,PRSC Error:
UnaryLookup-001,PRSC Error:
functx-fn-floor-3,PRSC Error:
K2-RoundFunc-116,PRSC Error:
typeswitchhc20,PRSC Error:
Comp-notation-11,PRSC Error:
generalexpression149,PRSC Error:
K-OrderExpr-4,PRSC Error:
function-literal-065,PRSC Error:
extvardeclwithtype-17,PRSC Error:
op-numeric-add-derived-4,PRSC Error:
fn-minusht2args-4,PRSC Error:
K2-ComputeConAttr-36,PRSC Error:
cbcl-data-005,PRSC Error:
K2-RoundFunc-158,PRSC Error:
K2-SeqExprCast-39,PRSC Error:
K2-ConText-5a,PRSC Error:
function-literal-356,PRSC Error:
re00245,PRSC Error:
K2-SeqExprCastable-8,Expected executing the XPath "("http:\\invalid>URI\someURI") castable as xs:anyURI" to resolve to one of the expected results  but got System.Exception: PRSC Error:
map-get-001,PRSC Error:
generalexpression298,PRSC Error:
K-FilterExpr-80,PRSC Error:
fo-test-map-find-002,PRSC Error:
generalexpression345,PRSC Error:
K2-RoundFunc-139,PRSC Error:
fn-deep-equal-maps-7,PRSC Error:
LetExpr007,PRSC Error:
K-SeqExprCast-737,PRSC Error:
re00258,PRSC Error:
Lookup-164,PRSC Error:
fn-sumint2args-1,PRSC Error:
generalexpression267,PRSC Error:
fn-sumflt1args-3,PRSC Error:
cbcl-count-051,PRSC Error:
orderBy32,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
Literals061,PRSC Error:
CastableAs156,PRSC Error:
fo-test-math-acos-002,PRSC Error:
Constr-ws-tag-5,PRSC Error:
whereClause-8,PRSC Error:
functx-functx-atomic-type-3,PRSC Error:
fn-avgint1args-2,PRSC Error:
fo-test-map-for-each-003,PRSC Error:
K2-ancestor-or-selfAxis-5,PRSC Error:
GenCompEq-22,PRSC Error:
fo-test-fn-head-004,PRSC Error:
cbcl-numeric-less-than-014,PRSC Error:
Axes074-3,PRSC Error:
K-FunctionCallExpr-15a,PRSC Error:
cbcl-castable-name-002,PRSC Error:
fn-translate-21,PRSC Error:
UnaryLookup-046,PRSC Error:
functx-functx-substring-before-last-1,PRSC Error:
array-join-204,PRSC Error:
cbcl-first-in-sequence-009,PRSC Error:
filterexpressionhc11,PRSC Error:
fo-test-fn-for-each-001,PRSC Error:
Constr-compelem-nodeid-1,PRSC Error:
K2-ComputeConAttr-48,Expected executing the XPath "string(attribute xml:id {" ab c d "})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-dataulng1args-3,PRSC Error:
K2-ConDocNode-33,PRSC Error:
Axes081-2,PRSC Error:
functx-functx-replace-beginning-4,PRSC Error:
outer-017,PRSC Error:
re00832,PRSC Error:
functx-fn-matches-7,PRSC Error:
nscons-028,PRSC Error:
fn-function-lookup-830,PRSC Error:
fn-sumpint1args-1,PRSC Error:
eqname-020,PRSC Error:
letexprwith-8,PRSC Error:
K2-DirectConElemNamespace-30,PRSC Error:
filter-limits-008,PRSC Error:
fn-roundulng1args-1,PRSC Error:
cast-to-parent-7,PRSC Error:
hof-016,PRSC Error:
CastAs240,PRSC Error:
CastableAs496,PRSC Error:
functx-functx-sequence-type-1,PRSC Error:
Constr-inscope-14,PRSC Error:
fo-test-fn-parse-json-001,PRSC Error:
fn-deep-equal-arrays-5,PRSC Error:
following-5,PRSC Error:
K-SeqExprCast-667,PRSC Error:
eqname-022,PRSC Error:
array-fold-right-008,PRSC Error:
fn-tokenize-45,PRSC Error:
fn-implicit-timezone-21,PRSC Error:
K2-SeqDeepEqualFunc-30,PRSC Error:
tree-queries-results-q4,PRSC Error:
op-numeric-subtractintg2args-5,PRSC Error:
re00153,PRSC Error:
K2-DirectConElemAttr-72,PRSC Error:
orderDecl-7,PRSC Error:
K2-DirectConElemAttr-37,PRSC Error:
fn-reverseflt1args-2,PRSC Error:
cbcl-count-127,PRSC Error:
re00664,PRSC Error:
CastableAs036,PRSC Error:
function-literal-458,PRSC Error:
K2-CondExpr-7,PRSC Error:
fo-test-math-pow-011,PRSC Error:
prolog-version-7-v3,PRSC Error:
CastableAs034,PRSC Error:
K2-SeqSubsequenceFunc-1,PRSC Error:
xqhof5,PRSC Error:
re00203,PRSC Error:
function-literal-071,PRSC Error:
functx-functx-is-leap-year-1,PRSC Error:
functx-functx-next-day-1,PRSC Error:
CastableAs195,PRSC Error:
cbcl-count-220,PRSC Error:
op-numeric-unary-plusintg1args-3,PRSC Error:
K2-Literals-5,Expected executing the XPath "-999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs203,PRSC Error:
K2-ancestorAxis-21,PRSC Error:
Constr-compelem-eqname-1,PRSC Error:
K-Literals-31a,PRSC Error:
K2-RoundFunc-101,PRSC Error:
fn-countnni1args-2,PRSC Error:
functx-fn-sum-5,PRSC Error:
fn-sumlng1args-2,PRSC Error:
instanceof132,PRSC Error:
array-for-each-001,PRSC Error:
cast-within-16,PRSC Error:
CastableAs053,PRSC Error:
K2-SeqDeepEqualFunc-28,PRSC Error:
string-constructor-006,PRSC Error:
fo-test-fn-avg-001,PRSC Error:
function-literal-143,PRSC Error:
cbcl-subsequence-023,PRSC Error:
functx-functx-distinct-deep-1,PRSC Error:
functx-functx-camel-case-to-words-all,PRSC Error:
ForExprType049,PRSC Error:
K-SeqExprCast-1051,PRSC Error:
fn-innermost-036,PRSC Error:
op-numeric-integer-divideint2args-1,PRSC Error:
fn-maxulng1args-3,PRSC Error:
functx-functx-are-distinct-values-3,PRSC Error:
cbcl-plus-021,PRSC Error:
cbcl-numeric-multiply-022,PRSC Error:
K2-RangeExpr-4,PRSC Error:
K2-SeqExcept-14,PRSC Error:
op-numeric-unary-minusnni1args-2,PRSC Error:
Castable-UnionType-8,PRSC Error:
math-asin-006,PRSC Error:
op-numeric-multiplypint2args-4,PRSC Error:
array-append-105,PRSC Error:
K2-ComputeConElem-8,PRSC Error:
nodeexpression8,PRSC Error:
path017,PRSC Error:
ForExprType056,PRSC Error:
cbcl-castable-nmtoken-002b,PRSC Error:
orderBy17,PRSC Error:
functx-functx-if-absent-1,PRSC Error:
casthc15,PRSC Error:
RangeExpr-406b,PRSC Error:
FunctionCall-002,PRSC Error:
MapConstructor-015,PRSC Error:
fn-round-half-to-even-15,PRSC Error:
hof-053,PRSC Error:
K-SeqMAXFunc-57,PRSC Error:
cbcl-subsequence-022,PRSC Error:
inline-fn-014,PRSC Error:
K2-RoundFunc-54,PRSC Error:
CastableAs622,PRSC Error:
function-literal-300,PRSC Error:
fn-dataintg1args-3,PRSC Error:
cbcl-subsequence-019,PRSC Error:
Constr-compelem-name-4,PRSC Error:
cbcl-count-002,PRSC Error:
fn-true-13,PRSC Error:
K-InternalVariablesWith-21,PRSC Error:
fo-test-math-tan-005,PRSC Error:
fn-abslng1args-2,PRSC Error:
cast-within-1,PRSC Error:
VarDecl044,PRSC Error:
K-QuantExprWithout-91,PRSC Error:
fo-test-map-contains-004,PRSC Error:
cbcl-castable-restricted-union-005,PRSC Error:
fn-minflt1args-1,PRSC Error:
GenCompEq-11,PRSC Error:
fn-function-name-024,PRSC Error:
fn-current-dateTime-1,PRSC Error:
Lookup-161,PRSC Error:
fn-deep-equal-maps-4,PRSC Error:
K2-SeqDeepEqualFunc-10,PRSC Error:
bang-14,PRSC Error:
K2-DirectConOther-44,PRSC Error:
op-numeric-divideflt2args-1,PRSC Error:
cbcl-castable-unsignedLong-004,PRSC Error:
array-remove-401,PRSC Error:
fn-roundintg1args-2,PRSC Error:
op-numeric-unary-minusdbl1args-2,PRSC Error:
fn-string-length-22,PRSC Error:
map-contains-001,PRSC Error:
Lookup-101,PRSC Error:
Constr-namespace-18,PRSC Error:
K-SeqExprCast-1009,PRSC Error:
fn-current-date-6,PRSC Error:
fo-test-fn-tail-005,PRSC Error:
VarDecl062,PRSC Error:
function-literal-278,PRSC Error:
rdb-queries-results-q17,PRSC Error:
K-sequenceExprTypeswitch-5,PRSC Error:
fo-test-array-fold-right-001,PRSC Error:
functx-functx-is-node-among-descendants-1,PRSC Error:
op-numeric-unary-minususht1args-2,PRSC Error:
fn-avgdbl2args-1,PRSC Error:
orderedunorderedexpr-3,PRSC Error:
K-SeqExprCast-493,PRSC Error:
CastableAs649,PRSC Error:
fn-minusht2args-5,PRSC Error:
K2-Axes-72,PRSC Error:
fn-round-half-to-even-34,PRSC Error:
array-fold-right-007,PRSC Error:
decimal-format-04,PRSC Error:
quantExpr-1,PRSC Error:
re00008,PRSC Error:
cbcl-node-after-001,PRSC Error:
K2-ancestorAxis-5,Expected executing the XPath "empty(document {()}/ancestor::node())" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-fn-distinct-values-5,PRSC Error:
K2-SeqIntersect-2,PRSC Error:
appendix-A4-8,PRSC Error:
function-literal-315,PRSC Error:
K2-DirectConElem-52,PRSC Error:
op-numeric-dividelng2args-1,PRSC Error:
K2-SeqIntersect-37,PRSC Error:
CastableAs258,PRSC Error:
functx-functx-index-of-match-first-all,PRSC Error:
functx-functx-if-empty-5,PRSC Error:
K2-SeqIntersect-20,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
re00157,PRSC Error:
re00576,PRSC Error:
fn-deep-equal-arrays-3,PRSC Error:
K2-ForExprWithout-37,PRSC Error:
function-literal-150,PRSC Error:
cbcl-error-019,Expected executing the XPath "every $x in fn:error() satisfies true()" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fo-test-array-remove-005,PRSC Error:
function-literal-036,PRSC Error:
K-ForExprWithout-7,PRSC Error:
function-literal-228,PRSC Error:
K-FunctionProlog-39,PRSC Error:
functx-functx-max-depth-all,PRSC Error:
re00248,PRSC Error:
cbcl-date-less-than-001,PRSC Error:
VarDecl005,PRSC Error:
functx-functx-trim-1,PRSC Error:
ForExpr007,PRSC Error:
fn-ceiling-float-2,PRSC Error:
function-literal-254,PRSC Error:
K2-ForExprWithout-11,PRSC Error:
op-divide-dayTimeDuration-by-dTD-1,Expected executing the XPath "fn:round-half-to-even((xs:dayTimeDuration("P2DT53M11S") div xs:dayTimeDuration("P1DT10H")) 15)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-deep-equal-maps-6,PRSC Error:
re00640,PRSC Error:
fn-minulng2args-3,PRSC Error:
fn-roundflt1args-1,PRSC Error:
functx-functx-total-months-from-duration-1,PRSC Error:
Constr-ws-enclexpr-12,PRSC Error:
fn-maxsht1args-1,PRSC Error:
generalexpression531,PRSC Error:
re00050,PRSC Error:
VarDecl047,PRSC Error:
K2-Axes-19,PRSC Error:
fn-avgintg1args-1,PRSC Error:
functx-functx-contains-any-of-all,PRSC Error:
value-comparison-9,PRSC Error:
K-SeqExprCast-1277,PRSC Error:
ForExpr001,PRSC Error:
op-numeric-dividedbl2args-3,PRSC Error:
K-SeqExprCast-505,PRSC Error:
op-numeric-addusht2args-1,PRSC Error:
Literals057a,PRSC Error:
function-literal-450,PRSC Error:
cbcl-numeric-multiply-001,PRSC Error:
cbcl-last-in-sequence-004,PRSC Error:
FunctionCall-025,PRSC Error:
fn-id-11,PRSC Error:
functx-fn-string-length-2,PRSC Error:
function-literal-279,PRSC Error:
ExpandedQNameConstructFunc004,PRSC Error:
math-tan-002,PRSC Error:
op-numeric-integer-dividedec2args-5,PRSC Error:
fn-mindbl1args-2,PRSC Error:
array-subarray-307,PRSC Error:
function-literal-110,PRSC Error:
re00695,PRSC Error:
K2-DirectConElemContent-32,PRSC Error:
Constr-pi-content-2,PRSC Error:
NodeTesthc-3,PRSC Error:
NodeTest013-2,PRSC Error:
fn-round-decimal-4,PRSC Error:
Axes122,PRSC Error:
fo-test-array-join-003,PRSC Error:
fn-reversenni1args-1,PRSC Error:
CastableAs145,PRSC Error:
functx-functx-index-of-node-all,PRSC Error:
K2-DirectConElemAttr-47,PRSC Error:
function-item-1,PRSC Error:
cbcl-hash-join-007,PRSC Error:
CastableAs374,PRSC Error:
Constr-text-count-6,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
annex-4,Expected executing the XPath "declare namespace eg = "http://example.org"; declare function eg:value-intersect ( $arg1 as xs:anyAtomicType*  $arg2 as xs:anyAtomicType* ) as xs:anyAtomicType* { fn:distinct-values($arg1[.=$arg2]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 1 return eg:value-intersect($arg1 $arg2)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-DirectConElemNamespace-40,PRSC Error:
function-literal-384,PRSC Error:
cbcl-numeric-divide-005,PRSC Error:
fn-ceilingflt1args-1-dyn,PRSC Error:
op-numeric-divideint2args-3,PRSC Error:
CastableAs278,PRSC Error:
function-item-7,PRSC Error:
op-divide-yearMonthDuration-by-yMD-7,PRSC Error:
function-literal-035,PRSC Error:
K2-StartsWithFunc-2,PRSC Error:
decimal-format-01,PRSC Error:
K2-RoundFunc-108,PRSC Error:
fn-sumlng2args-4,PRSC Error:
re00482,PRSC Error:
fn-abs-more-args-001,PRSC Error:
Castable-ListType-7,PRSC Error:
functx-fn-matches-18,PRSC Error:
vardeclwithtype-22,PRSC Error:
K-ContextPositionFunc-29,PRSC Error:
functx-functx-non-distinct-values-all,PRSC Error:
fo-test-map-merge-006,PRSC Error:
cbcl-date-greater-than-013,PRSC Error:
K2-DirectConElemContent-7,PRSC Error:
K2-ComputeConElem-9,Expected executing the XPath "element e {"content"} instance of element(*  xs:untyped)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
combiningnodeseqhc7,PRSC Error:
CastableAs205,PRSC Error:
fn-string-31,PRSC Error:
d1e51740,PRSC Error:
cbcl-id-002,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
orderBy53,PRSC Error:
ancestor-14,PRSC Error:
fn-deep-equal-arrays-15,PRSC Error:
re00412,PRSC Error:
fn-sumflt1args-1,PRSC Error:
CastableAs524,PRSC Error:
cbcl-count-146,PRSC Error:
K2-precedingAxis-6,PRSC Error:
re00128,PRSC Error:
fn-minpint1args-3,PRSC Error:
fn-string-length-3,PRSC Error:
Constr-ws-genchref-3,PRSC Error:
CastableAs660,PRSC Error:
cbcl-count-083,PRSC Error:
cbcl-count-086,PRSC Error:
re00445,PRSC Error:
K2-SeqUnion-42,PRSC Error:
K-QuantExprWithout-38,PRSC Error:
outer-003,PRSC Error:
generalexpression85,PRSC Error:
fn-seconds-from-duration-8,PRSC Error:
function-literal-099,PRSC Error:
cbcl-cast-derived-001,PRSC Error:
functx-fn-hours-from-duration-1,PRSC Error:
op-numeric-integer-dividemix2args-5,PRSC Error:
functx-functx-is-a-number-5,PRSC Error:
fn-sumusht3args-4,PRSC Error:
CastableAs165,PRSC Error:
tail-003,PRSC Error:
prolog-version-6-v31,PRSC Error:
fn-absdec1args-3,PRSC Error:
nametest-14,PRSC Error:
CastableAs270,PRSC Error:
function-literal-410,PRSC Error:
function-literal-183,PRSC Error:
fo-test-array-remove-002,PRSC Error:
CastableAs473,PRSC Error:
fo-test-array-size-002,PRSC Error:
functx-functx-change-element-ns-deep-1,PRSC Error:
re00691,PRSC Error:
cbcl-castable-IDREFS-010,PRSC Error:
re00359,PRSC Error:
generalexpression589,PRSC Error:
casthc4,PRSC Error:
annex-3,PRSC Error:
fn-not-21,PRSC Error:
fn-reversenint1args-3,PRSC Error:
functx-fn-year-from-date-1,PRSC Error:
functx-functx-index-of-node-1,PRSC Error:
nodeexpression37,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-node-name-19,PRSC Error:
extvardef-003,PRSC Error:
K-NamespaceProlog-2,PRSC Error:
orderBy46,PRSC Error:
K-SeqExprCast-645,PRSC Error:
generalexpression569,PRSC Error:
K2-SeqExprCast-11,PRSC Error:
Axes082-1,PRSC Error:
Axes035-1,PRSC Error:
K-SeqExprCast-1275,PRSC Error:
generalexpression105,PRSC Error:
ForExprType018,PRSC Error:
CastableAs563,PRSC Error:
K2-SeqUnion-28,PRSC Error:
function-literal-104,PRSC Error:
string-constructor-025,PRSC Error:
K-ForExprPositionalVar-12,PRSC Error:
CastableAs631,PRSC Error:
re00400,PRSC Error:
fn-parse-json-809,Expected executing the XPath "parse-json('[1 2 3 ]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-count-118,PRSC Error:
fn-round-half-to-evenint1args-2,PRSC Error:
fn-ceilingintg1args-3,PRSC Error:
fn-hours-from-duration-9,PRSC Error:
orderBy9,PRSC Error:
op-numeric-addnint2args-3,PRSC Error:
re00378,PRSC Error:
cast-to-parent-10,PRSC Error:
K-SeqExprCast-1305,PRSC Error:
Constr-text-count-3,PRSC Error:
fn-outermost-050,PRSC Error:
function-declaration-028,PRSC Error:
cbcl-dateTime-equal-001,PRSC Error:
K2-ComputeConAttr-24,PRSC Error:
fn-minintg2args-5,PRSC Error:
fn-rounddec1args-1,PRSC Error:
op-numeric-unary-plusint1args-2,PRSC Error:
cbcl-numeric-less-than-028,PRSC Error:
cbcl-castable-ENTITIES-009,PRSC Error:
cbcl-count-092,PRSC Error:
CastableAs027,PRSC Error:
fn-current-date-3,PRSC Error:
fo-test-array-size-001,PRSC Error:
d1e71531,PRSC Error:
ancestor-5,PRSC Error:
MapConstructor-027,PRSC Error:
cast-within-5,PRSC Error:
ForExprType030,PRSC Error:
K2-ForExprWithout-3,Expected executing the XPath "declare function local:myFunc() { for $i in (1  2  3) return position() }; 1" to resolve to one of the expected results  but got System.Exception: PRSC Error:
Constr-attr-enclexpr-1,PRSC Error:
cbcl-count-225,PRSC Error:
fn-avgnint2args-2,PRSC Error:
functx-functx-between-inclusive-4,PRSC Error:
Axes071-2,PRSC Error:
generalexpression305,PRSC Error:
K2-NameTest-19,PRSC Error:
Axes077-3,PRSC Error:
K2-DirectConElemContent-35,PRSC Error:
instanceof50,PRSC Error:
K-SeqExprCast-935,PRSC Error:
fn-ceilingusht1args-3,PRSC Error:
functx-functx-replace-beginning-all,PRSC Error:
K-SeqExprCast-1169,PRSC Error:
function-declaration-018,PRSC Error:
RangeExpr-401,PRSC Error:
cbcl-numeric-multiply-017,PRSC Error:
Axes036-2,PRSC Error:
cbcl-castable-impure-004,PRSC Error:
functx-functx-between-inclusive-3,PRSC Error:
rangeExpr-42,PRSC Error:
casthcds7,PRSC Error:
fn-seconds-from-duration-13,PRSC Error:
K-GenCompLTEQ-7,PRSC Error:
Axes064-3,PRSC Error:
function-literal-142,PRSC Error:
op-divide-dayTimeDuration-by-dayTimeDuration2args-5,PRSC Error:
functx-functx-day-of-week-name-en-1,PRSC Error:
K-QuantExprWithout-19,PRSC Error:
re00154,PRSC Error:
K-SeqExprCast-1049,PRSC Error:
K-SeqExprCast-581,PRSC Error:
fn-round-half-to-even-23,PRSC Error:
Comp-notation-14,PRSC Error:
fn-avgintg2args-3,PRSC Error:
cbcl-yearMonthDuration-greater-than-002,PRSC Error:
FunctionCall-023,PRSC Error:
functx-fn-matches-15,PRSC Error:
K-QuantExprWithout-35,PRSC Error:
Constr-ws-nobound-4,PRSC Error:
K2-EndsWithFunc-3,PRSC Error:
